date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,Max Kepler,Phillies,LF,5,L
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,J. Realmuto,Phillies,C,6,R
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,N. Castellanos,Phillies,RF,7,R
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,Bryson Stott,Phillies,2B,8,L
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,B. Marsh,Phillies,CF,9,L
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Jose Altuve,Astros,LF,1,R
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,I. Paredes,Astros,3B,2,R
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Y. Alvarez,Astros,DH,3,L
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,C. Walker,Astros,1B,4,R
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Yainer Diaz,Astros,C,5,R
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Jeremy Pena,Astros,SS,6,R
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Cam Smith,Astros,RF,7,R
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,B. Rodgers,Astros,2B,8,R
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Jake Meyers,Astros,CF,9,R
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Matt Wallner,Twins,RF,1,L
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,C. Correa,Twins,SS,2,R
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Byron Buxton,Twins,CF,3,R
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,T. Larnach,Twins,DH,4,L
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Ryan Jeffers,Twins,C,5,R
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Ty France,Twins,1B,6,R
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Willi Castro,Twins,2B,7,S
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Jose Miranda,Twins,3B,8,R
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,H. Bader,Twins,LF,9,R
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,C. Carroll,Diamondbacks,RF,1,L
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,Ketel Marte,Diamondbacks,2B,2,S
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,L. Gurriel,Diamondbacks,LF,3,R
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,Josh Naylor,Diamondbacks,1B,4,L
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,E. Suarez,Diamondbacks,3B,5,R
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,G. Moreno,Diamondbacks,C,6,R
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,Pavin Smith,Diamondbacks,DH,7,L
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,Alek Thomas,Diamondbacks,CF,8,L
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,G. Perdomo,Diamondbacks,SS,9,S
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,P. Goldschmidt,Yankees,1B,1,R
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,C. Bellinger,Yankees,CF,2,L
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,Aaron Judge,Yankees,RF,3,R
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,J. Chisholm,Yankees,2B,4,L
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,A. Volpe,Yankees,SS,5,R
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,Austin Wells,Yankees,C,6,L
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,J. Dominguez,Yankees,LF,7,S
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,Ben Rice,Yankees,DH,8,L
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,O. Cabrera,Yankees,3B,9,S
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,Matt McLain,Reds,2B,1,R
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,S. Espinal,Reds,RF,2,R
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,E. De La Cruz,Reds,SS,3,S
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,C. Encarnacion-Strand,Reds,1B,4,R
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,J. Candelario,Reds,3B,5,S
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,S. Steer,Reds,DH,6,R
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,Gavin Lux,Reds,LF,7,L
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,Blake Dunn,Reds,CF,8,R
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,Jose Trevino,Reds,C,9,R
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,J. Chourio,Brewers,LF,1,R
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,C. Yelich,Brewers,DH,2,L
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,W. Contreras,Brewers,C,3,R
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,Rhys Hoskins,Brewers,1B,4,R
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,Sal Frelick,Brewers,RF,5,L
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,Joey Ortiz,Brewers,SS,6,R
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,G. Mitchell,Brewers,CF,7,L
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,Vinny Capra,Brewers,3B,8,R
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,Brice Turang,Brewers,2B,9,L
