date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,James Wood,Nationals,LF,1,L,6.0,6.0,2.0,1.0,1.0,0.333,0.333,0.833,1.167
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Keibert Ruiz,Nationals,C,2,S,16.0,15.0,4.0,0.0,2.0,0.267,0.313,0.333,0.646
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,N. Lowe,Nationals,1B,3,L,6.0,5.0,1.0,0.0,0.0,0.2,0.333,0.2,0.533
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Josh Bell,Nationals,DH,4,S,16.0,12.0,6.0,1.0,0.0,0.5,0.625,0.833,1.458
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Luis Garcia,Nationals,2B,5,L,14.0,14.0,4.0,0.0,3.0,0.286,0.286,0.5,0.786
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Paul DeJong,Nationals,3B,6,R,14.0,12.0,1.0,1.0,7.0,0.083,0.214,0.333,0.548
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Dylan Crews,Nationals,RF,7,R,6.0,5.0,1.0,0.0,0.0,0.2,0.167,0.2,0.367
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Nasim Nunez,Nationals,SS,8,S,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Jacob Young,Nationals,CF,9,R,6.0,4.0,1.0,0.0,2.0,0.25,0.4,0.25,0.65
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,Oneil Cruz,Pirates,CF,1,L,6.0,5.0,1.0,0.0,3.0,0.2,0.333,0.4,0.733
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,B. Reynolds,Pirates,DH,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,K. Hayes,Pirates,3B,3,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,E. Valdez,Pirates,1B,4,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,J. Suwinski,Pirates,LF,5,L,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,Tommy Pham,Pirates,RF,6,R,5.0,3.0,1.0,0.0,0.0,0.333,0.6,0.333,0.933
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,Adam Frazier,Pirates,2B,7,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,I. Kiner-Falefa,Pirates,SS,8,R,5.0,5.0,1.0,0.0,2.0,0.2,0.2,0.2,0.4
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,Henry Davis,Pirates,C,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,C. Carroll,Diamondbacks,RF,1,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,G. Perdomo,Diamondbacks,SS,2,S,3.0,3.0,1.0,1.0,2.0,0.333,0.333,1.333,1.667
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,Pavin Smith,Diamondbacks,DH,3,L,3.0,2.0,0.0,0.0,2.0,0.0,0.333,0.0,0.333
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,Josh Naylor,Diamondbacks,1B,4,L,3.0,3.0,2.0,1.0,0.0,0.667,0.667,1.667,2.333
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,L. Gurriel,Diamondbacks,LF,5,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,E. Suarez,Diamondbacks,3B,6,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,G. Moreno,Diamondbacks,C,7,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,Alek Thomas,Diamondbacks,CF,8,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,G. Hampson,Diamondbacks,2B,9,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,X. Edwards,Marlins,SS,1,S,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,J. Sanchez,Marlins,CF,2,L,8.0,7.0,2.0,1.0,1.0,0.286,0.375,0.714,1.089
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,Eric Wagaman,Marlins,1B,3,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,Matt Mervis,Marlins,DH,4,L,3.0,2.0,0.0,0.0,2.0,0.0,0.333,0.0,0.333
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,Kyle Stowers,Marlins,RF,5,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,Otto Lopez,Marlins,2B,6,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,1.0,1.5
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,G. Conine,Marlins,LF,7,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,Liam Hicks,Marlins,C,8,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,G. Pauley,Marlins,3B,9,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,Heliot Ramos,Giants,LF,1,R,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.4,0.6
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,Willy Adames,Giants,SS,2,R,12.0,12.0,3.0,0.0,2.0,0.25,0.25,0.417,0.667
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,Jung Hoo Lee,Giants,CF,3,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,Matt Chapman,Giants,3B,4,R,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,2.5
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,W. Flores,Giants,DH,5,R,13.0,12.0,5.0,0.0,4.0,0.417,0.462,0.417,0.878
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,C. Schmitt,Giants,1B,6,R,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,Luis Matos,Giants,RF,7,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,P. Bailey,Giants,C,8,S,4.0,4.0,1.0,1.0,2.0,0.25,0.25,1.0,1.25
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,T. Fitzgerald,Giants,2B,9,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,Bryson Stott,Phillies,2B,1,L,11.0,10.0,1.0,0.0,2.0,0.1,0.182,0.1,0.282
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,Trea Turner,Phillies,SS,2,R,12.0,9.0,3.0,0.0,0.0,0.333,0.5,0.333,0.833
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,Bryce Harper,Phillies,1B,3,L,17.0,14.0,6.0,0.0,3.0,0.429,0.529,0.5,1.029
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,K. Schwarber,Phillies,DH,4,L,12.0,9.0,2.0,1.0,2.0,0.222,0.417,0.556,0.972
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,N. Castellanos,Phillies,RF,5,R,20.0,19.0,4.0,1.0,6.0,0.211,0.2,0.421,0.621
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,J. Realmuto,Phillies,C,6,R,13.0,13.0,4.0,1.0,3.0,0.308,0.308,0.615,0.923
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,Max Kepler,Phillies,LF,7,L,33.0,28.0,3.0,0.0,11.0,0.107,0.242,0.143,0.385
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,Alec Bohm,Phillies,3B,8,R,12.0,12.0,3.0,0.0,1.0,0.25,0.25,0.333,0.583
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,B. Marsh,Phillies,CF,9,L,12.0,7.0,2.0,0.0,4.0,0.286,0.5,0.429,0.929
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,Steven Kwan,Guardians,LF,1,L,6.0,5.0,2.0,1.0,0.0,0.4,0.5,1.0,1.5
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,Jose Ramirez,Guardians,3B,2,S,18.0,16.0,4.0,0.0,1.0,0.25,0.278,0.25,0.528
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,C. Santana,Guardians,1B,3,S,15.0,14.0,5.0,2.0,4.0,0.357,0.4,0.929,1.329
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,K. Manzardo,Guardians,DH,4,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,Nolan Jones,Guardians,RF,5,L,11.0,8.0,0.0,0.0,5.0,0.0,0.273,0.0,0.273
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,G. Arias,Guardians,2B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,A. Martinez,Guardians,CF,7,S,42.0,41.0,14.0,2.0,14.0,0.341,0.357,0.537,0.894
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,Bo Naylor,Guardians,C,8,L,4.0,2.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,B. Rocchio,Guardians,SS,9,S,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,J. Westburg,Orioles,3B,1,R,5.0,4.0,2.0,0.0,1.0,0.5,0.6,0.75,1.35
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,A. Rutschman,Orioles,DH,2,S,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,T. O'Neill,Orioles,RF,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,G. Henderson,Orioles,SS,4,L,6.0,5.0,3.0,1.0,1.0,0.6,0.667,1.4,2.067
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,R. Mountcastle,Orioles,1B,5,R,7.0,7.0,2.0,0.0,1.0,0.286,0.286,0.429,0.714
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,Gary Sanchez,Orioles,C,6,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,C. Mullins,Orioles,CF,7,L,6.0,3.0,1.0,0.0,1.0,0.333,0.667,0.333,1.0
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,R. Laureano,Orioles,LF,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,Jorge Mateo,Orioles,2B,9,R,7.0,7.0,2.0,0.0,2.0,0.286,0.286,0.571,0.857
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,M. Garcia,Royals,CF,1,R,4.0,4.0,1.0,0.0,2.0,0.25,0.25,0.25,0.5
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,Bobby Witt,Royals,SS,2,R,7.0,6.0,2.0,0.0,0.0,0.333,0.429,0.5,0.929
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,V. Pasquantino,Royals,DH,3,L,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,S. Perez,Royals,1B,4,R,6.0,6.0,1.0,0.0,0.0,0.167,0.167,0.333,0.5
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,M. Massey,Royals,2B,5,L,7.0,7.0,2.0,0.0,2.0,0.286,0.286,0.571,0.857
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,H. Renfroe,Royals,RF,6,R,18.0,16.0,3.0,1.0,5.0,0.188,0.278,0.438,0.715
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,MJ Melendez,Royals,LF,7,L,3.0,3.0,1.0,1.0,0.0,0.333,0.333,1.333,1.667
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,F. Fermin,Royals,C,8,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,Cavan Biggio,Royals,3B,9,L,8.0,5.0,0.0,0.0,1.0,0.0,0.375,0.0,0.375
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,Ben Rice,Yankees,DH,1,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,Aaron Judge,Yankees,RF,2,R,28.0,24.0,3.0,0.0,12.0,0.125,0.25,0.125,0.375
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,C. Bellinger,Yankees,CF,3,L,9.0,9.0,2.0,1.0,4.0,0.222,0.222,0.556,0.778
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,P. Goldschmidt,Yankees,1B,4,R,28.0,22.0,5.0,1.0,9.0,0.227,0.346,0.409,0.755
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,J. Chisholm,Yankees,2B,5,L,10.0,9.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,A. Volpe,Yankees,SS,6,R,9.0,8.0,1.0,0.0,1.0,0.125,0.222,0.125,0.347
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,Austin Wells,Yankees,C,7,L,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,J. Dominguez,Yankees,LF,8,S,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,O. Peraza,Yankees,3B,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,Jarren Duran,Red Sox,LF,1,L,11.0,10.0,2.0,1.0,3.0,0.2,0.273,0.5,0.773
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,R. Devers,Red Sox,DH,2,L,9.0,8.0,1.0,0.0,5.0,0.125,0.222,0.25,0.472
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,Alex Bregman,Red Sox,3B,3,R,3.0,3.0,3.0,1.0,0.0,1.0,1.0,2.333,3.333
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,Wilyer Abreu,Red Sox,RF,4,L,9.0,6.0,0.0,0.0,3.0,0.0,0.333,0.0,0.333
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,Trevor Story,Red Sox,SS,5,R,5.0,5.0,3.0,1.0,1.0,0.6,0.6,1.2,1.8
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,K. Campbell,Red Sox,2B,6,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,T. Casas,Red Sox,1B,7,L,7.0,7.0,1.0,0.0,2.0,0.143,0.143,0.286,0.429
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,C. Rafaela,Red Sox,CF,8,R,9.0,9.0,4.0,0.0,3.0,0.444,0.444,0.444,0.889
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,C. Narvaez,Red Sox,C,9,R,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,Yandy Diaz,Rays,DH,1,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,Brandon Lowe,Rays,2B,2,L,6.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,J. Caminero,Rays,3B,3,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,J. Aranda,Rays,1B,4,L,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.5,3.5
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,C. Morel,Rays,LF,5,R,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,K. Misner,Rays,CF,6,L,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,Jake Mangum,Rays,RF,7,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,Taylor Walls,Rays,SS,8,S,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,Ben Rortvedt,Rays,C,9,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,M. Harris,Braves,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Austin Riley,Braves,3B,2,R,6.0,6.0,4.0,1.0,0.0,0.667,0.667,1.167,1.833
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Matt Olson,Braves,1B,3,L,16.0,16.0,4.0,2.0,4.0,0.25,0.25,0.625,0.875
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Sean Murphy,Braves,DH,4,R,5.0,5.0,1.0,0.0,3.0,0.2,0.2,0.2,0.4
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Ozzie Albies,Braves,2B,5,S,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,D. Baldwin,Braves,C,6,L,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Eli White,Braves,LF,7,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,J. Kelenic,Braves,RF,8,L,10.0,9.0,2.0,0.0,3.0,0.222,0.2,0.222,0.422
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Nick Allen,Braves,SS,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,Bo Bichette,Blue Jays,SS,1,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,V. Guerrero,Blue Jays,1B,2,R,6.0,4.0,1.0,0.0,0.0,0.25,0.5,0.25,0.75
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,A. Santander,Blue Jays,DH,3,S,6.0,6.0,3.0,1.0,2.0,0.5,0.5,1.0,1.5
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,A. Gimenez,Blue Jays,2B,4,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,A. Kirk,Blue Jays,C,5,R,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,Will Wagner,Blue Jays,3B,6,L,5.0,5.0,2.0,0.0,1.0,0.4,0.4,0.4,0.8
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,A. Barger,Blue Jays,RF,7,L,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,Myles Straw,Blue Jays,CF,8,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,Alan Roden,Blue Jays,LF,9,L,2.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,L. Butler,Athletics,RF,1,L,5.0,3.0,1.0,0.0,1.0,0.333,0.6,0.333,0.933
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,Brent Rooker,Athletics,LF,2,R,5.0,5.0,2.0,1.0,2.0,0.4,0.4,1.0,1.4
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,T. Soderstrom,Athletics,1B,3,L,4.0,4.0,1.0,1.0,1.0,0.25,0.25,1.0,1.25
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,S. Langeliers,Athletics,C,4,R,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,JJ Bleday,Athletics,CF,5,L,5.0,4.0,2.0,0.0,0.0,0.5,0.6,1.0,1.6
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,M. Andujar,Athletics,DH,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,Jacob Wilson,Athletics,SS,7,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,Gio Urshela,Athletics,3B,8,R,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,Max Muncy,Athletics,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,M. Vargas,White Sox,3B,1,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,Luis Robert,White Sox,CF,2,R,4.0,3.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,Lenyn Sosa,White Sox,1B,3,R,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,A. Vaughn,White Sox,DH,4,R,4.0,4.0,1.0,1.0,2.0,0.25,0.25,1.0,1.25
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,C. Meidroth,White Sox,2B,5,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
