date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-19,2:20 PM ET,Ben Brown,Cubs,R,Pavin Smith,Diamondbacks,DH,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2:20 PM ET,Ben Brown,Cubs,R,Josh Naylor,Diamondbacks,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2:20 PM ET,Ben Brown,Cubs,R,L. Gurriel,Diamondbacks,LF,5,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2:20 PM ET,Ben Brown,Cubs,R,E. Suarez,Diamondbacks,3B,6,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,2:20 PM ET,Ben Brown,Cubs,R,G. Moreno,Diamondbacks,C,7,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-19,2:20 PM ET,Ben Brown,Cubs,R,Alek Thomas,Diamondbacks,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2:20 PM ET,Ben Brown,Cubs,R,Tim Tawa,Diamondbacks,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2:20 PM ET,Zac Gallen,Diamondbacks,R,Ian Happ,Cubs,LF,1,S,18.0,16.0,3.0,1.0,6.0,0.188,0.278,0.438,0.715
2025-04-19,2:20 PM ET,Zac Gallen,Diamondbacks,R,Kyle Tucker,Cubs,RF,2,L,16.0,15.0,5.0,0.0,4.0,0.333,0.375,0.467,0.842
2025-04-19,2:20 PM ET,Zac Gallen,Diamondbacks,R,Seiya Suzuki,Cubs,DH,3,R,14.0,12.0,2.0,0.0,5.0,0.167,0.286,0.167,0.452
2025-04-19,2:20 PM ET,Zac Gallen,Diamondbacks,R,M. Busch,Cubs,1B,4,L,8.0,6.0,2.0,0.0,1.0,0.333,0.5,0.5,1.0
2025-04-19,2:20 PM ET,Zac Gallen,Diamondbacks,R,D. Swanson,Cubs,SS,5,R,12.0,11.0,1.0,0.0,3.0,0.091,0.167,0.091,0.258
2025-04-19,2:20 PM ET,Zac Gallen,Diamondbacks,R,Nico Hoerner,Cubs,2B,6,R,13.0,11.0,3.0,0.0,2.0,0.273,0.385,0.273,0.657
2025-04-19,2:20 PM ET,Zac Gallen,Diamondbacks,R,P. Crow-Armstrong,Cubs,CF,7,L,4.0,3.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2025-04-19,2:20 PM ET,Zac Gallen,Diamondbacks,R,Carson Kelly,Cubs,C,8,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-19,2:20 PM ET,Zac Gallen,Diamondbacks,R,Gage Workman,Cubs,3B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,3:07 PM ET,Jose Berrios,Blue Jays,R,J. Rodriguez,Mariners,CF,1,R,6.0,6.0,2.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-19,3:07 PM ET,Jose Berrios,Blue Jays,R,J. Polanco,Mariners,DH,2,S,19.0,16.0,2.0,1.0,6.0,0.125,0.263,0.313,0.576
2025-04-19,3:07 PM ET,Jose Berrios,Blue Jays,R,Cal Raleigh,Mariners,C,3,S,8.0,8.0,1.0,0.0,3.0,0.125,0.125,0.125,0.25
2025-04-19,3:07 PM ET,Jose Berrios,Blue Jays,R,R. Arozarena,Mariners,LF,4,R,19.0,15.0,4.0,0.0,5.0,0.267,0.421,0.333,0.754
2025-04-19,3:07 PM ET,Jose Berrios,Blue Jays,R,Luke Raley,Mariners,RF,5,L,8.0,8.0,2.0,0.0,2.0,0.25,0.25,0.375,0.625
2025-04-19,3:07 PM ET,Jose Berrios,Blue Jays,R,Rowdy Tellez,Mariners,1B,6,L,8.0,8.0,3.0,2.0,1.0,0.375,0.375,1.125,1.5
2025-04-19,3:07 PM ET,Jose Berrios,Blue Jays,R,Dylan Moore,Mariners,2B,7,R,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-19,3:07 PM ET,Jose Berrios,Blue Jays,R,M. Mastrobuoni,Mariners,3B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,3:07 PM ET,Jose Berrios,Blue Jays,R,J. Crawford,Mariners,SS,9,L,14.0,14.0,2.0,0.0,6.0,0.143,0.143,0.143,0.286
2025-04-19,3:07 PM ET,Logan Gilbert,Mariners,R,Bo Bichette,Blue Jays,SS,1,R,16.0,16.0,4.0,0.0,6.0,0.25,0.25,0.25,0.5
2025-04-19,3:07 PM ET,Logan Gilbert,Mariners,R,V. Guerrero,Blue Jays,1B,2,R,14.0,13.0,5.0,2.0,1.0,0.385,0.429,0.923,1.352
2025-04-19,3:07 PM ET,Logan Gilbert,Mariners,R,A. Santander,Blue Jays,DH,3,S,6.0,6.0,2.0,1.0,2.0,0.333,0.333,1.0,1.333
2025-04-19,3:07 PM ET,Logan Gilbert,Mariners,R,A. Gimenez,Blue Jays,2B,4,L,7.0,6.0,0.0,0.0,2.0,0.0,0.143,0.0,0.143
2025-04-19,3:07 PM ET,Logan Gilbert,Mariners,R,G. Springer,Blue Jays,RF,5,R,14.0,12.0,4.0,1.0,5.0,0.333,0.429,0.833,1.262
2025-04-19,3:07 PM ET,Logan Gilbert,Mariners,R,A. Kirk,Blue Jays,C,6,R,10.0,10.0,3.0,0.0,1.0,0.3,0.3,0.5,0.8
2025-04-19,3:07 PM ET,Logan Gilbert,Mariners,R,Alan Roden,Blue Jays,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,3:07 PM ET,Logan Gilbert,Mariners,R,E. Clement,Blue Jays,3B,8,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,3:07 PM ET,Logan Gilbert,Mariners,R,Nathan Lukes,Blue Jays,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Brandon Young,Orioles,R,TJ Friedl,Reds,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Brandon Young,Orioles,R,Matt McLain,Reds,2B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Brandon Young,Orioles,R,E. De La Cruz,Reds,SS,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Brandon Young,Orioles,R,Austin Hays,Reds,LF,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Brandon Young,Orioles,R,Gavin Lux,Reds,3B,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Brandon Young,Orioles,R,S. Steer,Reds,DH,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Brandon Young,Orioles,R,J. Candelario,Reds,1B,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Brandon Young,Orioles,R,Jake Fraley,Reds,RF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Brandon Young,Orioles,R,Jose Trevino,Reds,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Hunter Greene,Reds,R,G. Henderson,Orioles,SS,1,L,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-19,4:05 PM ET,Hunter Greene,Reds,R,A. Rutschman,Orioles,C,2,S,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-19,4:05 PM ET,Hunter Greene,Reds,R,Ryan O'Hearn,Orioles,DH,3,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-19,4:05 PM ET,Hunter Greene,Reds,R,J. Westburg,Orioles,3B,4,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-19,4:05 PM ET,Hunter Greene,Reds,R,C. Mullins,Orioles,CF,5,L,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Hunter Greene,Reds,R,T. O'Neill,Orioles,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Hunter Greene,Reds,R,H. Kjerstad,Orioles,LF,7,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-19,4:05 PM ET,Hunter Greene,Reds,R,R. Mountcastle,Orioles,1B,8,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-19,4:05 PM ET,Hunter Greene,Reds,R,J. Holliday,Orioles,2B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Nathan Eovaldi,Rangers,R,Mookie Betts,Dodgers,SS,1,R,17.0,17.0,5.0,0.0,2.0,0.294,0.294,0.353,0.647
2025-04-19,4:05 PM ET,Nathan Eovaldi,Rangers,R,Will Smith,Dodgers,C,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Nathan Eovaldi,Rangers,R,F. Freeman,Dodgers,1B,3,L,41.0,36.0,10.0,1.0,3.0,0.278,0.366,0.389,0.755
2025-04-19,4:05 PM ET,Nathan Eovaldi,Rangers,R,T. Hernandez,Dodgers,RF,4,R,19.0,16.0,6.0,1.0,7.0,0.375,0.474,0.813,1.286
2025-04-19,4:05 PM ET,Nathan Eovaldi,Rangers,R,M. Conforto,Dodgers,DH,5,L,11.0,11.0,1.0,0.0,2.0,0.091,0.091,0.091,0.182
2025-04-19,4:05 PM ET,Nathan Eovaldi,Rangers,R,Tommy Edman,Dodgers,2B,6,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Nathan Eovaldi,Rangers,R,Max Muncy,Dodgers,3B,7,L,5.0,4.0,1.0,1.0,3.0,0.25,0.4,1.0,1.4
2025-04-19,4:05 PM ET,Nathan Eovaldi,Rangers,R,Andy Pages,Dodgers,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Nathan Eovaldi,Rangers,R,Chris Taylor,Dodgers,LF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Roki Sasaki,Dodgers,R,M. Semien,Rangers,2B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Roki Sasaki,Dodgers,R,Corey Seager,Rangers,SS,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Roki Sasaki,Dodgers,R,Josh Smith,Rangers,LF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Roki Sasaki,Dodgers,R,A. Garcia,Rangers,RF,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Roki Sasaki,Dodgers,R,Joc Pederson,Rangers,DH,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Roki Sasaki,Dodgers,R,Josh Jung,Rangers,3B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Roki Sasaki,Dodgers,R,Jake Burger,Rangers,1B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Roki Sasaki,Dodgers,R,Jonah Heim,Rangers,C,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Roki Sasaki,Dodgers,R,L. Taveras,Rangers,CF,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Kodai Senga,Mets,R,L. Nootbaar,Cardinals,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Kodai Senga,Mets,R,W. Contreras,Cardinals,1B,2,R,6.0,5.0,1.0,0.0,1.0,0.2,0.333,0.2,0.533
2025-04-19,4:05 PM ET,Kodai Senga,Mets,R,B. Donovan,Cardinals,SS,3,L,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-19,4:05 PM ET,Kodai Senga,Mets,R,N. Arenado,Cardinals,3B,4,R,6.0,6.0,1.0,1.0,1.0,0.167,0.167,0.667,0.833
2025-04-19,4:05 PM ET,Kodai Senga,Mets,R,A. Burleson,Cardinals,DH,5,L,6.0,5.0,0.0,0.0,2.0,0.0,0.167,0.0,0.167
2025-04-19,4:05 PM ET,Kodai Senga,Mets,R,J. Walker,Cardinals,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Kodai Senga,Mets,R,Nolan Gorman,Cardinals,2B,7,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Kodai Senga,Mets,R,Pedro Pages,Cardinals,C,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Kodai Senga,Mets,R,Victor Scott,Cardinals,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,M. Liberatore,Cardinals,L,F. Lindor,Mets,SS,1,S,4.0,4.0,1.0,1.0,0.0,0.25,0.25,1.0,1.25
2025-04-19,4:05 PM ET,M. Liberatore,Cardinals,L,Juan Soto,Mets,RF,2,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-19,4:05 PM ET,M. Liberatore,Cardinals,L,Pete Alonso,Mets,1B,3,R,4.0,3.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25
2025-04-19,4:05 PM ET,M. Liberatore,Cardinals,L,Mark Vientos,Mets,3B,4,R,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.5,3.5
2025-04-19,4:05 PM ET,M. Liberatore,Cardinals,L,B. Nimmo,Mets,LF,5,L,5.0,5.0,1.0,0.0,2.0,0.2,0.2,0.4,0.6
2025-04-19,4:05 PM ET,M. Liberatore,Cardinals,L,S. Marte,Mets,DH,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,M. Liberatore,Cardinals,L,T. Taylor,Mets,CF,7,R,5.0,3.0,1.0,0.0,2.0,0.333,0.6,0.333,0.933
2025-04-19,4:05 PM ET,M. Liberatore,Cardinals,L,L. Acuna,Mets,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,M. Liberatore,Cardinals,L,Luis Torrens,Mets,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Paul Skenes,Pirates,R,Steven Kwan,Guardians,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Paul Skenes,Pirates,R,Lane Thomas,Guardians,CF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Paul Skenes,Pirates,R,Jose Ramirez,Guardians,3B,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Paul Skenes,Pirates,R,K. Manzardo,Guardians,DH,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Paul Skenes,Pirates,R,C. Santana,Guardians,1B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Paul Skenes,Pirates,R,Nolan Jones,Guardians,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Paul Skenes,Pirates,R,G. Arias,Guardians,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Paul Skenes,Pirates,R,Bo Naylor,Guardians,C,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Paul Skenes,Pirates,R,B. Rocchio,Guardians,SS,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Ben Lively,Guardians,R,Oneil Cruz,Pirates,CF,1,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-19,4:05 PM ET,Ben Lively,Guardians,R,B. Reynolds,Pirates,RF,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Ben Lively,Guardians,R,A. McCutchen,Pirates,DH,3,R,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.4,0.6
2025-04-19,4:05 PM ET,Ben Lively,Guardians,R,Joey Bart,Pirates,C,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Ben Lively,Guardians,R,E. Valdez,Pirates,1B,5,L,6.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Ben Lively,Guardians,R,K. Hayes,Pirates,3B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Ben Lively,Guardians,R,Tommy Pham,Pirates,LF,7,R,12.0,12.0,5.0,1.0,4.0,0.417,0.417,0.75,1.167
2025-04-19,4:05 PM ET,Ben Lively,Guardians,R,Adam Frazier,Pirates,2B,8,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:05 PM ET,Ben Lively,Guardians,R,I. Kiner-Falefa,Pirates,SS,9,R,8.0,7.0,2.0,1.0,2.0,0.286,0.375,0.714,1.089
2025-04-19,4:10 PM ET,Garrett Crochet,Red Sox,L,C. Meidroth,White Sox,2B,1,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-19,4:10 PM ET,Garrett Crochet,Red Sox,L,Luis Robert,White Sox,CF,2,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Garrett Crochet,Red Sox,L,A. Vaughn,White Sox,1B,3,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Garrett Crochet,Red Sox,L,M. Vargas,White Sox,3B,4,R,6.0,5.0,1.0,0.0,3.0,0.2,0.167,0.2,0.367
2025-04-19,4:10 PM ET,Garrett Crochet,Red Sox,L,A. Benintendi,White Sox,LF,5,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-19,4:10 PM ET,Garrett Crochet,Red Sox,L,M. Taylor,White Sox,RF,6,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-19,4:10 PM ET,Garrett Crochet,Red Sox,L,Lenyn Sosa,White Sox,DH,7,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Garrett Crochet,Red Sox,L,Edgar Quero,White Sox,C,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Garrett Crochet,Red Sox,L,Jacob Amaya,White Sox,SS,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Shane Smith,White Sox,R,Jarren Duran,Red Sox,LF,1,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-19,4:10 PM ET,Shane Smith,White Sox,R,R. Devers,Red Sox,DH,2,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Shane Smith,White Sox,R,Alex Bregman,Red Sox,3B,3,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-19,4:10 PM ET,Shane Smith,White Sox,R,Wilyer Abreu,Red Sox,RF,4,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-19,4:10 PM ET,Shane Smith,White Sox,R,Trevor Story,Red Sox,SS,5,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,1.0,1.667
