date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-12,2:15 PM ET,C. Sanchez,Phillies,L,N. Arenado,Cardinals,3B,4,R,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2:15 PM ET,C. Sanchez,Phillies,L,B. Donovan,Cardinals,2B,5,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-12,2:15 PM ET,C. Sanchez,Phillies,L,J. Walker,Cardinals,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2:15 PM ET,C. Sanchez,Phillies,L,Pedro Pages,Cardinals,C,7,R,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-12,2:15 PM ET,C. Sanchez,Phillies,L,Victor Scott,Cardinals,CF,8,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-12,2:15 PM ET,C. Sanchez,Phillies,L,T. Saggese,Cardinals,SS,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,3:05 PM ET,Will Warren,Yankees,R,M. Yastrzemski,Giants,RF,1,L,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-12,3:05 PM ET,Will Warren,Yankees,R,Willy Adames,Giants,SS,2,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,3:05 PM ET,Will Warren,Yankees,R,Jung Hoo Lee,Giants,CF,3,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-12,3:05 PM ET,Will Warren,Yankees,R,Matt Chapman,Giants,3B,4,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,3:05 PM ET,Will Warren,Yankees,R,Heliot Ramos,Giants,LF,5,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-12,3:05 PM ET,Will Warren,Yankees,R,LaMonte Wade,Giants,1B,6,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,3:05 PM ET,Will Warren,Yankees,R,W. Flores,Giants,DH,7,R,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-12,3:05 PM ET,Will Warren,Yankees,R,Sam Huff,Giants,C,8,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-12,3:05 PM ET,Will Warren,Yankees,R,T. Fitzgerald,Giants,2B,9,R,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-12,3:05 PM ET,Jordan Hicks,Giants,R,Ben Rice,Yankees,DH,1,L,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-12,3:05 PM ET,Jordan Hicks,Giants,R,Aaron Judge,Yankees,RF,2,R,9.0,9.0,4.0,2.0,2.0,0.444,0.444,1.111,1.556
2025-04-12,3:05 PM ET,Jordan Hicks,Giants,R,C. Bellinger,Yankees,CF,3,L,14.0,12.0,4.0,0.0,2.0,0.333,0.429,0.583,1.012
2025-04-12,3:05 PM ET,Jordan Hicks,Giants,R,P. Goldschmidt,Yankees,1B,4,R,9.0,8.0,2.0,1.0,2.0,0.25,0.222,0.75,0.972
2025-04-12,3:05 PM ET,Jordan Hicks,Giants,R,J. Chisholm,Yankees,2B,5,L,9.0,8.0,1.0,0.0,2.0,0.125,0.222,0.125,0.347
2025-04-12,3:05 PM ET,Jordan Hicks,Giants,R,A. Volpe,Yankees,SS,6,R,6.0,5.0,2.0,0.0,1.0,0.4,0.5,0.4,0.9
2025-04-12,3:05 PM ET,Jordan Hicks,Giants,R,Austin Wells,Yankees,C,7,L,5.0,5.0,2.0,0.0,0.0,0.4,0.4,0.6,1.0
2025-04-12,3:05 PM ET,Jordan Hicks,Giants,R,J. Dominguez,Yankees,LF,8,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,3:05 PM ET,Jordan Hicks,Giants,R,O. Cabrera,Yankees,3B,9,S,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4
2025-04-12,4:05 PM ET,Tomoyuki Sugano,Orioles,R,Bo Bichette,Blue Jays,SS,1,R,5.0,4.0,3.0,0.0,0.0,0.75,0.8,1.0,1.8
2025-04-12,4:05 PM ET,Tomoyuki Sugano,Orioles,R,V. Guerrero,Blue Jays,1B,2,R,5.0,5.0,3.0,0.0,0.0,0.6,0.6,0.8,1.4
2025-04-12,4:05 PM ET,Tomoyuki Sugano,Orioles,R,A. Santander,Blue Jays,DH,3,S,5.0,4.0,1.0,1.0,0.0,0.25,0.4,1.0,1.4
2025-04-12,4:05 PM ET,Tomoyuki Sugano,Orioles,R,A. Gimenez,Blue Jays,2B,4,L,4.0,4.0,2.0,0.0,0.0,0.5,0.5,0.75,1.25
2025-04-12,4:05 PM ET,Tomoyuki Sugano,Orioles,R,G. Springer,Blue Jays,RF,5,R,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-12,4:05 PM ET,Tomoyuki Sugano,Orioles,R,Will Wagner,Blue Jays,3B,6,L,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,4:05 PM ET,Tomoyuki Sugano,Orioles,R,A. Kirk,Blue Jays,C,7,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-12,4:05 PM ET,Tomoyuki Sugano,Orioles,R,Nathan Lukes,Blue Jays,CF,8,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-12,4:05 PM ET,Tomoyuki Sugano,Orioles,R,Alan Roden,Blue Jays,LF,9,L,4.0,4.0,2.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,4:05 PM ET,Bowden Francis,Blue Jays,R,G. Henderson,Orioles,SS,1,L,8.0,8.0,2.0,0.0,2.0,0.25,0.25,0.375,0.625
2025-04-12,4:05 PM ET,Bowden Francis,Blue Jays,R,A. Rutschman,Orioles,C,2,S,11.0,11.0,3.0,1.0,1.0,0.273,0.273,0.545,0.818
2025-04-12,4:05 PM ET,Bowden Francis,Blue Jays,R,Ryan O'Hearn,Orioles,DH,3,L,10.0,9.0,1.0,0.0,2.0,0.111,0.2,0.222,0.422
2025-04-12,4:05 PM ET,Bowden Francis,Blue Jays,R,J. Westburg,Orioles,3B,4,R,7.0,7.0,2.0,1.0,3.0,0.286,0.286,0.714,1.0
2025-04-12,4:05 PM ET,Bowden Francis,Blue Jays,R,C. Mullins,Orioles,CF,5,L,3.0,2.0,1.0,0.0,0.0,0.5,0.667,1.0,1.667
2025-04-12,4:05 PM ET,Bowden Francis,Blue Jays,R,T. O'Neill,Orioles,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,4:05 PM ET,Bowden Francis,Blue Jays,R,H. Kjerstad,Orioles,LF,7,L,4.0,4.0,1.0,1.0,0.0,0.25,0.25,1.0,1.25
2025-04-12,4:05 PM ET,Bowden Francis,Blue Jays,R,R. Mountcastle,Orioles,1B,8,R,11.0,9.0,5.0,2.0,1.0,0.556,0.545,1.444,1.99
2025-04-12,4:05 PM ET,Bowden Francis,Blue Jays,R,J. Holliday,Orioles,2B,9,L,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,4:05 PM ET,J.T. Ginn,Athletics,R,F. Lindor,Mets,SS,1,S,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-12,4:05 PM ET,J.T. Ginn,Athletics,R,Juan Soto,Mets,RF,2,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-12,4:05 PM ET,J.T. Ginn,Athletics,R,Pete Alonso,Mets,1B,3,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-12,4:05 PM ET,J.T. Ginn,Athletics,R,B. Nimmo,Mets,LF,4,L,3.0,3.0,1.0,1.0,0.0,0.333,0.333,1.333,1.667
2025-04-12,4:05 PM ET,J.T. Ginn,Athletics,R,S. Marte,Mets,DH,5,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-12,4:05 PM ET,J.T. Ginn,Athletics,R,Mark Vientos,Mets,3B,6,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,4:05 PM ET,J.T. Ginn,Athletics,R,Brett Baty,Mets,2B,7,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,4:05 PM ET,J.T. Ginn,Athletics,R,Jose Siri,Mets,CF,8,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,4:05 PM ET,J.T. Ginn,Athletics,R,H. Senger,Mets,C,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,4:05 PM ET,David Peterson,Mets,L,Jacob Wilson,Athletics,SS,1,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-12,4:05 PM ET,David Peterson,Mets,L,Brent Rooker,Athletics,RF,2,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-12,4:05 PM ET,David Peterson,Mets,L,T. Soderstrom,Athletics,1B,3,L,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-12,4:05 PM ET,David Peterson,Mets,L,S. Langeliers,Athletics,DH,4,R,6.0,5.0,1.0,0.0,1.0,0.2,0.333,0.2,0.533
2025-04-12,4:05 PM ET,David Peterson,Mets,L,M. Andujar,Athletics,LF,5,R,8.0,7.0,2.0,0.0,0.0,0.286,0.375,0.429,0.804
2025-04-12,4:05 PM ET,David Peterson,Mets,L,JJ Bleday,Athletics,CF,6,L,7.0,7.0,2.0,0.0,2.0,0.286,0.286,0.286,0.571
2025-04-12,4:05 PM ET,David Peterson,Mets,L,Luis Urias,Athletics,3B,7,R,7.0,6.0,2.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-12,4:05 PM ET,David Peterson,Mets,L,Max Muncy,Athletics,2B,8,R,7.0,7.0,2.0,1.0,2.0,0.286,0.286,0.714,1.0
2025-04-12,4:05 PM ET,David Peterson,Mets,L,J. Pereda,Athletics,C,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,Martin Perez,White Sox,L,R. Gonzalez,Red Sox,1B,1,R,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-12,4:10 PM ET,Martin Perez,White Sox,L,R. Devers,Red Sox,DH,2,L,10.0,10.0,3.0,0.0,2.0,0.3,0.3,0.5,0.8
2025-04-12,4:10 PM ET,Martin Perez,White Sox,L,Alex Bregman,Red Sox,3B,3,R,49.0,41.0,10.0,0.0,5.0,0.244,0.367,0.268,0.636
2025-04-12,4:10 PM ET,Martin Perez,White Sox,L,R. Refsnyder,Red Sox,LF,4,R,9.0,7.0,1.0,0.0,1.0,0.143,0.333,0.286,0.619
2025-04-12,4:10 PM ET,Martin Perez,White Sox,L,Trevor Story,Red Sox,SS,5,R,5.0,5.0,2.0,0.0,2.0,0.4,0.4,0.4,0.8
2025-04-12,4:10 PM ET,Martin Perez,White Sox,L,K. Campbell,Red Sox,2B,6,R,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-12,4:10 PM ET,Martin Perez,White Sox,L,Wilyer Abreu,Red Sox,RF,7,L,5.0,5.0,2.0,0.0,1.0,0.4,0.4,0.6,1.0
2025-04-12,4:10 PM ET,Martin Perez,White Sox,L,C. Narvaez,Red Sox,C,8,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,4:10 PM ET,Martin Perez,White Sox,L,C. Rafaela,Red Sox,CF,9,R,7.0,6.0,2.0,0.0,1.0,0.333,0.429,0.667,1.095
2025-04-12,4:10 PM ET,Richard Fitts,Red Sox,R,M. Vargas,White Sox,3B,1,R,4.0,3.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2025-04-12,4:10 PM ET,Richard Fitts,Red Sox,R,Nick Maton,White Sox,DH,2,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,Richard Fitts,Red Sox,R,Luis Robert,White Sox,CF,3,R,5.0,5.0,3.0,0.0,0.0,0.6,0.6,0.6,1.2
2025-04-12,4:10 PM ET,Richard Fitts,Red Sox,R,A. Vaughn,White Sox,1B,4,R,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4
2025-04-12,4:10 PM ET,Richard Fitts,Red Sox,R,J. Palacios,White Sox,RF,5,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-12,4:10 PM ET,Richard Fitts,Red Sox,R,C. Meidroth,White Sox,SS,6,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,4:10 PM ET,Richard Fitts,Red Sox,R,Lenyn Sosa,White Sox,2B,7,R,4.0,4.0,1.0,0.0,3.0,0.25,0.25,0.25,0.5
2025-04-12,4:10 PM ET,Richard Fitts,Red Sox,R,Omar Narvaez,White Sox,C,8,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,4:10 PM ET,Richard Fitts,Red Sox,R,M. Taylor,White Sox,LF,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,Sandy Alcantara,Marlins,R,Alex Call,Nationals,RF,1,R,10.0,4.0,2.0,0.0,2.0,0.5,0.8,0.5,1.3
2025-04-12,4:10 PM ET,Sandy Alcantara,Marlins,R,James Wood,Nationals,LF,2,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-12,4:10 PM ET,Sandy Alcantara,Marlins,R,Keibert Ruiz,Nationals,C,3,S,21.0,20.0,6.0,0.0,0.0,0.3,0.333,0.3,0.633
2025-04-12,4:10 PM ET,Sandy Alcantara,Marlins,R,N. Lowe,Nationals,DH,4,L,9.0,7.0,1.0,1.0,1.0,0.143,0.333,0.571,0.905
2025-04-12,4:10 PM ET,Sandy Alcantara,Marlins,R,Josh Bell,Nationals,1B,5,S,30.0,29.0,6.0,1.0,6.0,0.207,0.233,0.31,0.544
2025-04-12,4:10 PM ET,Sandy Alcantara,Marlins,R,Luis Garcia,Nationals,2B,6,L,22.0,21.0,2.0,0.0,2.0,0.095,0.091,0.095,0.186
2025-04-12,4:10 PM ET,Sandy Alcantara,Marlins,R,Amed Rosario,Nationals,3B,7,R,19.0,17.0,2.0,0.0,2.0,0.118,0.211,0.118,0.328
2025-04-12,4:10 PM ET,Sandy Alcantara,Marlins,R,Paul DeJong,Nationals,SS,8,R,14.0,14.0,1.0,0.0,4.0,0.071,0.071,0.071,0.143
2025-04-12,4:10 PM ET,Sandy Alcantara,Marlins,R,Jacob Young,Nationals,CF,9,R,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4
2025-04-12,4:10 PM ET,Trevor Williams,Nationals,R,X. Edwards,Marlins,SS,1,S,7.0,7.0,6.0,0.0,0.0,0.857,0.857,1.143,2.0
2025-04-12,4:10 PM ET,Trevor Williams,Nationals,R,Kyle Stowers,Marlins,RF,2,L,3.0,2.0,1.0,0.0,0.0,0.5,0.333,0.5,0.833
2025-04-12,4:10 PM ET,Trevor Williams,Nationals,R,Otto Lopez,Marlins,2B,3,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,Trevor Williams,Nationals,R,Matt Mervis,Marlins,1B,4,L,3.0,2.0,1.0,1.0,1.0,0.5,0.667,2.0,2.667
2025-04-12,4:10 PM ET,Trevor Williams,Nationals,R,Eric Wagaman,Marlins,DH,5,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-12,4:10 PM ET,Trevor Williams,Nationals,R,G. Conine,Marlins,LF,6,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-12,4:10 PM ET,Trevor Williams,Nationals,R,Derek Hill,Marlins,CF,7,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,Trevor Williams,Nationals,R,Liam Hicks,Marlins,C,8,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,4:10 PM ET,Trevor Williams,Nationals,R,G. Pauley,Marlins,3B,9,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,4:10 PM ET,Drew Rasmussen,Rays,R,M. Harris,Braves,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,Drew Rasmussen,Rays,R,Austin Riley,Braves,3B,2,R,4.0,4.0,2.0,0.0,2.0,0.5,0.5,0.5,1.0
2025-04-12,4:10 PM ET,Drew Rasmussen,Rays,R,M. Ozuna,Braves,DH,3,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,Drew Rasmussen,Rays,R,Matt Olson,Braves,1B,4,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,Drew Rasmussen,Rays,R,Ozzie Albies,Braves,2B,5,S,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-12,4:10 PM ET,Drew Rasmussen,Rays,R,Sean Murphy,Braves,C,6,R,4.0,3.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25
2025-04-12,4:10 PM ET,Drew Rasmussen,Rays,R,B. De La Cruz,Braves,LF,7,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,Drew Rasmussen,Rays,R,J. Kelenic,Braves,RF,8,L,6.0,6.0,1.0,0.0,4.0,0.167,0.167,0.167,0.333
2025-04-12,4:10 PM ET,Drew Rasmussen,Rays,R,Nick Allen,Braves,SS,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,4:10 PM ET,AJ Smith-Shawver,Braves,R,Yandy Diaz,Rays,DH,1,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-12,4:10 PM ET,AJ Smith-Shawver,Braves,R,Brandon Lowe,Rays,2B,2,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-12,4:10 PM ET,AJ Smith-Shawver,Braves,R,J. Caminero,Rays,3B,3,R,3.0,2.0,1.0,1.0,1.0,0.5,0.667,2.0,2.667
2025-04-12,4:10 PM ET,AJ Smith-Shawver,Braves,R,J. Aranda,Rays,1B,4,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-12,4:10 PM ET,AJ Smith-Shawver,Braves,R,C. Morel,Rays,LF,5,R,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,AJ Smith-Shawver,Braves,R,K. Misner,Rays,CF,6,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,AJ Smith-Shawver,Braves,R,J. Caballero,Rays,RF,7,R,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-12,4:10 PM ET,AJ Smith-Shawver,Braves,R,Taylor Walls,Rays,SS,8,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,4:10 PM ET,AJ Smith-Shawver,Braves,R,Ben Rortvedt,Rays,C,9,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-12,6:10 PM ET,Luis L. Ortiz,Guardians,R,J. India,Royals,LF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6:10 PM ET,Luis L. Ortiz,Guardians,R,Bobby Witt,Royals,SS,2,R,8.0,7.0,1.0,0.0,3.0,0.143,0.25,0.143,0.393
2025-04-12,6:10 PM ET,Luis L. Ortiz,Guardians,R,V. Pasquantino,Royals,DH,3,L,2.0,2.0,1.0,1.0,1.0,0.5,0.5,2.0,2.5
2025-04-12,6:10 PM ET,Luis L. Ortiz,Guardians,R,S. Perez,Royals,C,4,R,6.0,5.0,2.0,1.0,3.0,0.4,0.5,1.0,1.5
2025-04-12,6:10 PM ET,Luis L. Ortiz,Guardians,R,M. Massey,Royals,2B,5,L,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,6:10 PM ET,Luis L. Ortiz,Guardians,R,Cavan Biggio,Royals,1B,6,L,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-12,6:10 PM ET,Luis L. Ortiz,Guardians,R,M. Garcia,Royals,3B,7,R,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6:10 PM ET,Luis L. Ortiz,Guardians,R,MJ Melendez,Royals,RF,8,L,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,6:10 PM ET,Luis L. Ortiz,Guardians,R,Kyle Isbel,Royals,CF,9,L,4.0,4.0,2.0,1.0,2.0,0.5,0.5,1.5,2.0
2025-04-12,6:10 PM ET,Michael Lorenzen,Royals,R,Steven Kwan,Guardians,LF,1,L,7.0,7.0,2.0,0.0,0.0,0.286,0.286,0.429,0.714
2025-04-12,6:10 PM ET,Michael Lorenzen,Royals,R,Jose Ramirez,Guardians,3B,2,S,18.0,12.0,4.0,1.0,2.0,0.333,0.444,0.667,1.111
2025-04-12,6:10 PM ET,Michael Lorenzen,Royals,R,C. Santana,Guardians,1B,3,S,17.0,15.0,3.0,2.0,4.0,0.2,0.294,0.667,0.961
2025-04-12,6:10 PM ET,Michael Lorenzen,Royals,R,K. Manzardo,Guardians,DH,4,L,6.0,4.0,0.0,0.0,2.0,0.0,0.333,0.0,0.333
2025-04-12,6:10 PM ET,Michael Lorenzen,Royals,R,Nolan Jones,Guardians,RF,5,L,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4
