date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,S. Torkelson,Tigers,1B,4,R,5.0,3.0,1.0,0.0,2.0,0.333,0.6,0.333,0.933
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,Colt Keith,Tigers,2B,5,L,7.0,6.0,4.0,1.0,0.0,0.667,0.714,1.167,1.881
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,Z. McKinstry,Tigers,RF,6,L,3.0,2.0,1.0,0.0,1.0,0.5,0.667,0.5,1.167
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,D. Dingler,Tigers,C,7,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,Trey Sweeney,Tigers,SS,8,L,4.0,3.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,Javier Baez,Tigers,3B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,L. Nootbaar,Cardinals,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,W. Contreras,Cardinals,1B,2,R,12.0,12.0,3.0,1.0,3.0,0.25,0.25,0.5,0.75
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,B. Donovan,Cardinals,2B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,N. Arenado,Cardinals,3B,4,R,32.0,31.0,6.0,2.0,10.0,0.194,0.219,0.419,0.638
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,A. Burleson,Cardinals,DH,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,Ivan Herrera,Cardinals,C,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,J. Walker,Cardinals,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,Victor Scott,Cardinals,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,Masyn Winn,Cardinals,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,Jarren Duran,Red Sox,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,R. Devers,Red Sox,DH,2,L,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,Alex Bregman,Red Sox,3B,3,R,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,T. Casas,Red Sox,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,Trevor Story,Red Sox,SS,5,R,7.0,4.0,0.0,0.0,1.0,0.0,0.429,0.0,0.429
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,Wilyer Abreu,Red Sox,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,K. Campbell,Red Sox,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,C. Narvaez,Red Sox,C,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,C. Rafaela,Red Sox,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,F. Tatis,Padres,RF,1,R,3.0,2.0,1.0,0.0,1.0,0.5,0.667,0.5,1.167
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,Luis Arraez,Padres,1B,2,L,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,M. Machado,Padres,3B,3,R,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,X. Bogaerts,Padres,SS,4,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,J. Merrill,Padres,CF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,Yuli Gurriel,Padres,DH,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,J. Cronenworth,Padres,2B,7,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,B. Lockridge,Padres,LF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,Elias Diaz,Padres,C,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Ian Happ,Cubs,LF,1,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Kyle Tucker,Cubs,RF,2,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Seiya Suzuki,Cubs,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,M. Busch,Cubs,1B,4,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,D. Swanson,Cubs,SS,5,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Nico Hoerner,Cubs,2B,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,P. Crow-Armstrong,Cubs,CF,7,L,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Matt Shaw,Cubs,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Miguel Amaya,Cubs,C,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,Bo Bichette,Blue Jays,SS,1,R,6.0,5.0,2.0,0.0,0.0,0.4,0.5,0.4,0.9
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,V. Guerrero,Blue Jays,1B,2,R,9.0,7.0,0.0,0.0,2.0,0.0,0.222,0.0,0.222
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,A. Santander,Blue Jays,RF,3,S,3.0,3.0,2.0,1.0,0.0,0.667,0.667,2.0,2.667
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,A. Gimenez,Blue Jays,2B,4,L,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,A. Kirk,Blue Jays,C,5,R,6.0,5.0,2.0,0.0,0.0,0.4,0.5,0.4,0.9
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,G. Springer,Blue Jays,CF,6,R,8.0,8.0,1.0,0.0,1.0,0.125,0.125,0.125,0.25
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,Will Wagner,Blue Jays,DH,7,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,E. Clement,Blue Jays,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,Alan Roden,Blue Jays,LF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,F. Lindor,Mets,SS,1,S,10.0,9.0,3.0,1.0,2.0,0.333,0.4,0.667,1.067
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,Juan Soto,Mets,RF,2,L,27.0,15.0,8.0,1.0,2.0,0.533,0.741,0.867,1.607
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,Pete Alonso,Mets,1B,3,R,6.0,4.0,1.0,0.0,2.0,0.25,0.5,0.75,1.25
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,B. Nimmo,Mets,LF,4,L,9.0,7.0,1.0,0.0,1.0,0.143,0.333,0.143,0.476
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,S. Marte,Mets,DH,5,R,16.0,13.0,8.0,1.0,1.0,0.615,0.688,1.077,1.764
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,Mark Vientos,Mets,3B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,Luis Torrens,Mets,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,L. Acuna,Mets,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,Jose Siri,Mets,CF,9,R,10.0,9.0,0.0,0.0,4.0,0.0,0.1,0.0,0.1
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,L. Butler,Athletics,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,Brent Rooker,Athletics,DH,2,R,3.0,2.0,0.0,0.0,2.0,0.0,0.333,0.0,0.333
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,JJ Bleday,Athletics,CF,3,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,S. Langeliers,Athletics,C,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,T. Soderstrom,Athletics,1B,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,M. Andujar,Athletics,LF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,Gio Urshela,Athletics,3B,7,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,Max Muncy,Athletics,2B,8,R,12.0,8.0,2.0,0.0,2.0,0.25,0.5,0.25,0.75
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,Jacob Wilson,Athletics,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,B. Doyle,Rockies,CF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,E. Tovar,Rockies,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,Ryan McMahon,Rockies,3B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,H. Goodman,Rockies,DH,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,M. Toglia,Rockies,1B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,Kyle Farmer,Rockies,2B,6,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,J. Stallings,Rockies,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,Jordan Beck,Rockies,LF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,M. Moniak,Rockies,RF,9,L,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,P. Goldschmidt,Yankees,1B,1,R,35.0,32.0,8.0,1.0,7.0,0.25,0.314,0.406,0.721
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,C. Bellinger,Yankees,CF,2,L,13.0,13.0,5.0,0.0,2.0,0.385,0.385,0.692,1.077
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,Aaron Judge,Yankees,RF,3,R,3.0,3.0,2.0,0.0,1.0,0.667,0.667,1.0,1.667
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,J. Chisholm,Yankees,2B,4,L,4.0,2.0,1.0,0.0,0.0,0.5,0.75,1.0,1.75
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,A. Volpe,Yankees,SS,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,Austin Wells,Yankees,C,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,J. Dominguez,Yankees,LF,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,Ben Rice,Yankees,DH,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,O. Cabrera,Yankees,3B,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,Tommy Pham,Pirates,RF,1,R,18.0,16.0,2.0,0.0,4.0,0.125,0.222,0.125,0.347
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,B. Reynolds,Pirates,LF,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,Joey Bart,Pirates,C,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,A. McCutchen,Pirates,DH,4,R,22.0,19.0,2.0,0.0,8.0,0.105,0.227,0.105,0.333
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,Oneil Cruz,Pirates,CF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,K. Hayes,Pirates,3B,6,R,15.0,15.0,6.0,0.0,2.0,0.4,0.4,0.4,0.8
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,Jared Triolo,Pirates,1B,7,R,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,Adam Frazier,Pirates,2B,8,L,11.0,9.0,2.0,0.0,2.0,0.222,0.364,0.222,0.586
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,I. Kiner-Falefa,Pirates,SS,9,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,V. Robles,Mariners,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,J. Rodriguez,Mariners,CF,2,R,25.0,24.0,6.0,1.0,7.0,0.25,0.28,0.542,0.822
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,Cal Raleigh,Mariners,C,3,S,20.0,19.0,2.0,0.0,7.0,0.105,0.15,0.105,0.255
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,R. Arozarena,Mariners,LF,4,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,J. Polanco,Mariners,3B,5,S,22.0,18.0,3.0,1.0,7.0,0.167,0.318,0.333,0.652
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,Luke Raley,Mariners,DH,6,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,Rowdy Tellez,Mariners,1B,7,L,6.0,6.0,1.0,0.0,4.0,0.167,0.167,0.333,0.5
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,Ryan Bliss,Mariners,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,J. Crawford,Mariners,SS,9,L,33.0,28.0,8.0,1.0,5.0,0.286,0.394,0.429,0.823
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,LaMonte Wade,Giants,1B,1,L,5.0,5.0,2.0,1.0,2.0,0.4,0.4,1.2,1.6
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,Willy Adames,Giants,SS,2,R,16.0,15.0,2.0,0.0,5.0,0.133,0.188,0.133,0.321
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,Jung Hoo Lee,Giants,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,Matt Chapman,Giants,3B,4,R,12.0,12.0,4.0,0.0,3.0,0.333,0.333,0.5,0.833
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,Heliot Ramos,Giants,LF,5,R,3.0,3.0,2.0,1.0,0.0,0.667,0.667,1.667,2.333
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,P. Bailey,Giants,C,6,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,W. Flores,Giants,DH,7,R,7.0,6.0,2.0,1.0,0.0,0.333,0.429,0.833,1.262
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,M. Yastrzemski,Giants,RF,8,L,9.0,8.0,3.0,1.0,1.0,0.375,0.444,0.875,1.319
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,T. Fitzgerald,Giants,2B,9,R,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,C. Carroll,Diamondbacks,RF,1,L,9.0,6.0,2.0,0.0,1.0,0.333,0.556,0.667,1.222
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,Ketel Marte,Diamondbacks,2B,2,S,9.0,8.0,3.0,1.0,1.0,0.375,0.333,0.75,1.083
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,L. Gurriel,Diamondbacks,LF,3,R,5.0,4.0,2.0,0.0,1.0,0.5,0.6,0.5,1.1
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,Josh Naylor,Diamondbacks,1B,4,L,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,E. Suarez,Diamondbacks,3B,5,R,4.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,G. Moreno,Diamondbacks,C,6,R,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,Pavin Smith,Diamondbacks,DH,7,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,Alek Thomas,Diamondbacks,CF,8,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,G. Perdomo,Diamondbacks,SS,9,S,7.0,5.0,2.0,0.0,0.0,0.4,0.571,0.6,1.171
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,CJ Abrams,Nationals,SS,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,James Wood,Nationals,LF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Keibert Ruiz,Nationals,C,3,S,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,N. Lowe,Nationals,1B,4,L,8.0,6.0,3.0,0.0,0.0,0.5,0.625,0.667,1.292
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Josh Bell,Nationals,DH,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Luis Garcia,Nationals,2B,6,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Paul DeJong,Nationals,3B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Dylan Crews,Nationals,RF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Jacob Young,Nationals,CF,9,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,S. Ohtani,Dodgers,DH,1,L,7.0,7.0,1.0,1.0,4.0,0.143,0.143,0.571,0.714
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Mookie Betts,Dodgers,SS,2,R,8.0,8.0,2.0,0.0,0.0,0.25,0.25,0.375,0.625
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Tommy Edman,Dodgers,2B,3,S,5.0,5.0,2.0,0.0,2.0,0.4,0.4,1.0,1.4
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,T. Hernandez,Dodgers,RF,4,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Will Smith,Dodgers,C,5,R,11.0,10.0,2.0,0.0,2.0,0.2,0.273,0.3,0.573
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,E. Hernandez,Dodgers,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Max Muncy,Dodgers,3B,7,L,4.0,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Chris Taylor,Dodgers,LF,8,R,10.0,8.0,2.0,0.0,3.0,0.25,0.4,0.375,0.775
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Andy Pages,Dodgers,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,K. Schwarber,Phillies,DH,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,Trea Turner,Phillies,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,Bryce Harper,Phillies,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,Alec Bohm,Phillies,3B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
