date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,E. Rodriguez,Pirates,1B,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,I. Kiner-Falefa,Pirates,SS,8,R,4.0,4.0,3.0,0.0,0.0,0.75,0.75,1.0,1.75
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,Adam Frazier,Pirates,2B,9,L,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,Bo Bichette,Blue Jays,SS,1,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.5,0.75
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,V. Guerrero,Blue Jays,1B,2,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,A. Santander,Blue Jays,DH,3,S,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,A. Gimenez,Blue Jays,2B,4,L,3.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,G. Springer,Blue Jays,RF,5,R,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,A. Kirk,Blue Jays,C,6,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,1.0,1.667
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,Will Wagner,Blue Jays,3B,7,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,Nathan Lukes,Blue Jays,CF,8,L,6.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,Alan Roden,Blue Jays,LF,9,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,Jarren Duran,Red Sox,LF,1,L,18.0,18.0,9.0,3.0,4.0,0.5,0.5,1.278,1.778
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,R. Devers,Red Sox,DH,2,L,41.0,38.0,7.0,2.0,5.0,0.184,0.22,0.421,0.641
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,Alex Bregman,Red Sox,3B,3,R,31.0,29.0,7.0,2.0,3.0,0.241,0.258,0.517,0.775
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,T. Casas,Red Sox,1B,4,L,13.0,11.0,2.0,0.0,1.0,0.182,0.308,0.182,0.49
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,Trevor Story,Red Sox,SS,5,R,9.0,8.0,1.0,0.0,2.0,0.125,0.222,0.125,0.347
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,Wilyer Abreu,Red Sox,RF,6,L,8.0,8.0,1.0,0.0,4.0,0.125,0.125,0.25,0.375
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,Connor Wong,Red Sox,C,7,R,10.0,10.0,2.0,0.0,1.0,0.2,0.2,0.3,0.5
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,D. Hamilton,Red Sox,2B,8,L,8.0,7.0,1.0,0.0,2.0,0.143,0.25,0.143,0.393
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,C. Rafaela,Red Sox,CF,9,R,5.0,4.0,1.0,0.0,1.0,0.25,0.4,0.25,0.65
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,S. Ohtani,Dodgers,DH,1,L,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Mookie Betts,Dodgers,SS,2,R,6.0,4.0,3.0,0.0,0.0,0.75,0.833,1.25,2.083
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Tommy Edman,Dodgers,CF,3,S,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,T. Hernandez,Dodgers,RF,4,R,3.0,3.0,1.0,1.0,1.0,0.333,0.333,1.333,1.667
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Will Smith,Dodgers,C,5,R,5.0,3.0,1.0,0.0,1.0,0.333,0.6,0.333,0.933
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,E. Hernandez,Dodgers,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Max Muncy,Dodgers,3B,7,L,5.0,5.0,1.0,1.0,2.0,0.2,0.2,0.8,1.0
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Miguel Rojas,Dodgers,2B,8,R,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Chris Taylor,Dodgers,LF,9,R,6.0,5.0,1.0,0.0,2.0,0.2,0.333,0.2,0.533
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,James Wood,Nationals,LF,1,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Alex Call,Nationals,RF,2,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Luis Garcia,Nationals,2B,3,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Keibert Ruiz,Nationals,C,4,S,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,N. Lowe,Nationals,1B,5,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Josh Bell,Nationals,DH,6,S,6.0,6.0,1.0,0.0,1.0,0.167,0.167,0.167,0.333
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Paul DeJong,Nationals,SS,7,R,5.0,5.0,1.0,0.0,3.0,0.2,0.2,0.2,0.4
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Jose Tena,Nationals,3B,8,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Dylan Crews,Nationals,CF,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,X. Edwards,Marlins,SS,1,S,7.0,7.0,1.0,0.0,2.0,0.143,0.143,0.286,0.429
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Kyle Stowers,Marlins,RF,2,L,3.0,3.0,1.0,1.0,2.0,0.333,0.333,1.333,1.667
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Otto Lopez,Marlins,2B,3,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Matt Mervis,Marlins,DH,4,L,5.0,4.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Eric Wagaman,Marlins,1B,5,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,G. Conine,Marlins,LF,6,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Dane Myers,Marlins,CF,7,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,G. Pauley,Marlins,3B,8,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,1.0,1.5
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Nick Fortes,Marlins,C,9,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,F. Lindor,Mets,SS,1,S,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,Juan Soto,Mets,RF,2,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,1.0,1.5
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,Pete Alonso,Mets,1B,3,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,B. Nimmo,Mets,LF,4,L,3.0,2.0,1.0,1.0,0.0,0.5,0.667,2.0,2.667
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,Mark Vientos,Mets,3B,5,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,Jesse Winker,Mets,DH,6,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,T. Taylor,Mets,CF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,L. Acuna,Mets,2B,8,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,H. Senger,Mets,C,9,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,Matt Wallner,Twins,RF,1,L,3.0,3.0,2.0,0.0,1.0,0.667,0.667,1.0,1.667
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,C. Correa,Twins,SS,2,R,6.0,5.0,0.0,0.0,2.0,0.0,0.167,0.0,0.167
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,Byron Buxton,Twins,CF,3,R,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,T. Larnach,Twins,DH,4,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,Ty France,Twins,1B,5,R,11.0,11.0,3.0,0.0,0.0,0.273,0.273,0.364,0.636
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,Jose Miranda,Twins,3B,6,R,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,Willi Castro,Twins,2B,7,S,4.0,3.0,1.0,0.0,1.0,0.333,0.5,0.333,0.833
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,H. Bader,Twins,LF,8,R,8.0,6.0,1.0,0.0,3.0,0.167,0.375,0.167,0.542
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,C. Vazquez,Twins,C,9,R,5.0,4.0,1.0,0.0,1.0,0.25,0.4,0.25,0.65
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,J. India,Royals,3B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,Bobby Witt,Royals,SS,2,R,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,V. Pasquantino,Royals,1B,3,L,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,S. Perez,Royals,C,4,R,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,M. Massey,Royals,2B,5,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,H. Renfroe,Royals,RF,6,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.5,0.75
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,MJ Melendez,Royals,LF,7,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,M. Garcia,Royals,DH,8,R,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,Kyle Isbel,Royals,CF,9,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,M. Semien,Rangers,2B,1,R,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,Corey Seager,Rangers,SS,2,L,5.0,5.0,2.0,0.0,1.0,0.4,0.4,0.6,1.0
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,W. Langford,Rangers,LF,3,R,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,A. Garcia,Rangers,RF,4,R,3.0,2.0,1.0,1.0,0.0,0.5,0.667,2.0,2.667
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,Kevin Pillar,Rangers,CF,5,R,9.0,9.0,1.0,1.0,4.0,0.111,0.111,0.444,0.556
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,Jake Burger,Rangers,1B,6,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,Josh Smith,Rangers,3B,7,L,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,Jonah Heim,Rangers,DH,8,S,7.0,7.0,1.0,0.0,2.0,0.143,0.143,0.143,0.286
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,K. Higashioka,Rangers,C,9,R,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Ian Happ,Cubs,LF,1,S,6.0,6.0,1.0,0.0,2.0,0.167,0.167,0.333,0.5
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Kyle Tucker,Cubs,RF,2,L,25.0,22.0,4.0,1.0,5.0,0.182,0.28,0.409,0.689
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Seiya Suzuki,Cubs,DH,3,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,M. Busch,Cubs,1B,4,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,D. Swanson,Cubs,SS,5,R,9.0,7.0,0.0,0.0,2.0,0.0,0.111,0.0,0.111
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Miguel Amaya,Cubs,C,6,R,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,P. Crow-Armstrong,Cubs,CF,7,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Jon Berti,Cubs,2B,8,R,4.0,3.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Gage Workman,Cubs,3B,9,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,Jose Altuve,Astros,2B,1,R,36.0,33.0,11.0,1.0,8.0,0.333,0.389,0.576,0.965
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,I. Paredes,Astros,3B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,Y. Alvarez,Astros,LF,3,L,31.0,28.0,8.0,1.0,8.0,0.286,0.355,0.536,0.891
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,Jeremy Pena,Astros,SS,5,R,25.0,23.0,1.0,0.0,5.0,0.043,0.083,0.043,0.127
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,V. Caratini,Astros,C,6,S,11.0,11.0,2.0,1.0,1.0,0.182,0.182,0.455,0.636
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,Yainer Diaz,Astros,DH,7,R,12.0,12.0,3.0,1.0,3.0,0.25,0.25,0.583,0.833
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,Jake Meyers,Astros,CF,8,R,15.0,14.0,4.0,0.0,5.0,0.286,0.333,0.429,0.762
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,M. Dubon,Astros,RF,9,R,10.0,10.0,3.0,0.0,2.0,0.3,0.3,0.3,0.6
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,J. Rodriguez,Mariners,CF,1,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,J. Polanco,Mariners,DH,2,S,3.0,3.0,1.0,1.0,1.0,0.333,0.333,1.333,1.667
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,R. Arozarena,Mariners,LF,3,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,Cal Raleigh,Mariners,C,4,S,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,2.5
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,Luke Raley,Mariners,RF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,Rowdy Tellez,Mariners,1B,6,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,Dylan Moore,Mariners,3B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,Ryan Bliss,Mariners,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,J. Crawford,Mariners,SS,9,L,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,G. Henderson,Orioles,SS,1,L,6.0,6.0,2.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,A. Rutschman,Orioles,C,2,S,6.0,5.0,1.0,1.0,0.0,0.2,0.333,0.8,1.133
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,Ryan O'Hearn,Orioles,RF,3,L,8.0,8.0,3.0,0.0,1.0,0.375,0.375,0.5,0.875
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,J. Westburg,Orioles,DH,4,R,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,C. Mullins,Orioles,CF,5,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,R. Mountcastle,Orioles,1B,6,R,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,H. Kjerstad,Orioles,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,Ramon Urias,Orioles,3B,8,R,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.333,0.833
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,J. Holliday,Orioles,2B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,C. Carroll,Diamondbacks,RF,1,L,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,G. Perdomo,Diamondbacks,SS,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,Pavin Smith,Diamondbacks,DH,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,Josh Naylor,Diamondbacks,1B,4,L,6.0,4.0,2.0,0.0,0.0,0.5,0.667,0.75,1.417
