date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,K. Carpenter,Tigers,RF,2,L,8.0,8.0,2.0,1.0,3.0,0.25,0.25,0.625,0.875
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Riley Greene,Tigers,LF,3,L,9.0,8.0,4.0,0.0,0.0,0.5,0.556,0.5,1.056
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,S. Torkelson,Tigers,1B,4,R,13.0,13.0,3.0,1.0,3.0,0.231,0.231,0.538,0.769
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Colt Keith,Tigers,2B,5,L,6.0,5.0,1.0,0.0,0.0,0.2,0.333,0.2,0.533
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Andy Ibanez,Tigers,3B,6,R,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Jake Rogers,Tigers,C,7,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Trey Sweeney,Tigers,SS,8,L,5.0,5.0,2.0,0.0,0.0,0.4,0.4,0.6,1.0
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,R. Kreidler,Tigers,CF,9,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Jose Altuve,Astros,LF,1,R,11.0,11.0,3.0,3.0,2.0,0.273,0.273,1.091,1.364
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,I. Paredes,Astros,3B,2,R,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Y. Alvarez,Astros,DH,3,L,11.0,10.0,5.0,2.0,3.0,0.5,0.545,1.1,1.645
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Yainer Diaz,Astros,C,5,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Jeremy Pena,Astros,SS,6,R,4.0,4.0,3.0,0.0,0.0,0.75,0.75,0.75,1.5
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,B. Rodgers,Astros,2B,7,R,5.0,4.0,0.0,0.0,3.0,0.0,0.2,0.0,0.2
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Cam Smith,Astros,RF,8,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Jake Meyers,Astros,CF,9,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Matt Wallner,Twins,RF,1,L,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.333,0.833
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,C. Correa,Twins,SS,2,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Byron Buxton,Twins,CF,3,R,5.0,4.0,1.0,0.0,3.0,0.25,0.4,0.25,0.65
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,T. Larnach,Twins,LF,4,L,5.0,3.0,0.0,0.0,2.0,0.0,0.4,0.0,0.4
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Ty France,Twins,1B,5,R,6.0,6.0,3.0,0.0,2.0,0.5,0.5,0.5,1.0
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Willi Castro,Twins,2B,6,S,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,E. Julien,Twins,DH,7,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Jose Miranda,Twins,3B,8,R,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,C. Vazquez,Twins,C,9,R,4.0,3.0,2.0,0.0,0.0,0.667,0.75,1.0,1.75
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,F. Tatis,Padres,RF,1,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,Luis Arraez,Padres,1B,2,L,6.0,4.0,2.0,0.0,1.0,0.5,0.667,0.75,1.417
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,M. Machado,Padres,3B,3,R,11.0,10.0,4.0,0.0,3.0,0.4,0.364,0.6,0.964
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,X. Bogaerts,Padres,SS,4,R,15.0,14.0,3.0,1.0,2.0,0.214,0.267,0.429,0.695
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,J. Merrill,Padres,CF,5,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,Yuli Gurriel,Padres,DH,6,R,10.0,10.0,1.0,0.0,1.0,0.1,0.1,0.1,0.2
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,J. Cronenworth,Padres,2B,7,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,B. Lockridge,Padres,LF,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,Elias Diaz,Padres,C,9,R,4.0,4.0,2.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Ian Happ,Cubs,LF,1,S,8.0,7.0,1.0,0.0,6.0,0.143,0.25,0.286,0.536
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Kyle Tucker,Cubs,RF,2,L,11.0,10.0,2.0,0.0,3.0,0.2,0.273,0.3,0.573
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Seiya Suzuki,Cubs,DH,3,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,M. Busch,Cubs,1B,4,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,D. Swanson,Cubs,SS,5,R,33.0,32.0,10.0,2.0,10.0,0.313,0.333,0.531,0.865
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Nico Hoerner,Cubs,2B,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,P. Crow-Armstrong,Cubs,CF,7,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Matt Shaw,Cubs,3B,8,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Carson Kelly,Cubs,C,9,R,4.0,4.0,2.0,0.0,2.0,0.5,0.5,1.0,1.5
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,G. Perdomo,Diamondbacks,SS,1,S,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,C. Carroll,Diamondbacks,RF,2,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,L. Gurriel,Diamondbacks,LF,3,R,5.0,4.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,R. Grichuk,Diamondbacks,DH,4,R,5.0,3.0,1.0,0.0,0.0,0.333,0.6,0.333,0.933
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,Josh Naylor,Diamondbacks,1B,5,L,6.0,5.0,0.0,0.0,1.0,0.0,0.167,0.0,0.167
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,E. Suarez,Diamondbacks,3B,6,R,4.0,3.0,1.0,0.0,2.0,0.333,0.5,0.667,1.167
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,G. Moreno,Diamondbacks,C,7,R,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,Alek Thomas,Diamondbacks,CF,8,L,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,Tim Tawa,Diamondbacks,2B,9,R,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,CJ Abrams,Nationals,SS,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Amed Rosario,Nationals,2B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,N. Lowe,Nationals,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Josh Bell,Nationals,DH,4,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,James Wood,Nationals,LF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Alex Call,Nationals,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Dylan Crews,Nationals,CF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Paul DeJong,Nationals,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Riley Adams,Nationals,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,S. Ohtani,Dodgers,DH,1,L,9.0,7.0,1.0,0.0,3.0,0.143,0.222,0.286,0.508
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,Mookie Betts,Dodgers,SS,2,R,23.0,23.0,9.0,2.0,5.0,0.391,0.391,0.696,1.087
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,T. Hernandez,Dodgers,RF,3,R,15.0,14.0,3.0,1.0,1.0,0.214,0.267,0.429,0.695
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,M. Conforto,Dodgers,LF,4,L,58.0,53.0,10.0,2.0,19.0,0.189,0.259,0.358,0.617
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,Tommy Edman,Dodgers,2B,5,S,21.0,20.0,1.0,0.0,0.0,0.05,0.095,0.1,0.195
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,Max Muncy,Dodgers,3B,6,L,25.0,24.0,4.0,0.0,11.0,0.167,0.2,0.208,0.408
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,Andy Pages,Dodgers,CF,7,R,8.0,8.0,1.0,0.0,3.0,0.125,0.125,0.25,0.375
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,E. Hernandez,Dodgers,1B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,A. Barnes,Dodgers,C,9,R,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,K. Schwarber,Phillies,DH,1,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,Trea Turner,Phillies,SS,2,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,Bryce Harper,Phillies,1B,3,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,Alec Bohm,Phillies,3B,4,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,Max Kepler,Phillies,LF,5,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,N. Castellanos,Phillies,RF,6,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,J. Realmuto,Phillies,C,7,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,Bryson Stott,Phillies,2B,8,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,B. Marsh,Phillies,CF,9,L,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,P. Goldschmidt,Yankees,1B,1,R,12.0,9.0,4.0,0.0,1.0,0.444,0.545,0.556,1.101
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,Ben Rice,Yankees,DH,2,L,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,Aaron Judge,Yankees,RF,3,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,J. Chisholm,Yankees,2B,4,L,6.0,5.0,2.0,1.0,2.0,0.4,0.5,1.0,1.5
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,A. Volpe,Yankees,SS,5,R,3.0,2.0,0.0,0.0,2.0,0.0,0.333,0.0,0.333
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,Austin Wells,Yankees,C,6,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,J. Dominguez,Yankees,LF,7,S,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,O. Peraza,Yankees,3B,8,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,T. Grisham,Yankees,CF,9,L,5.0,5.0,5.0,3.0,0.0,1.0,1.0,2.8,3.8
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,Adam Frazier,Pirates,2B,1,L,15.0,15.0,5.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,B. Reynolds,Pirates,DH,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,Oneil Cruz,Pirates,CF,3,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,K. Hayes,Pirates,3B,4,R,13.0,13.0,4.0,0.0,2.0,0.308,0.308,0.385,0.692
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,J. Suwinski,Pirates,LF,5,L,8.0,7.0,0.0,0.0,3.0,0.0,0.125,0.0,0.125
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,A. Canario,Pirates,RF,6,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,E. Valdez,Pirates,1B,7,L,4.0,3.0,2.0,0.0,0.0,0.667,0.75,1.0,1.75
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,E. Rodriguez,Pirates,C,8,S,7.0,6.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,I. Kiner-Falefa,Pirates,SS,9,R,9.0,8.0,1.0,0.0,2.0,0.125,0.125,0.125,0.25
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,G. Henderson,Orioles,DH,1,L,14.0,14.0,1.0,0.0,5.0,0.071,0.071,0.071,0.143
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,J. Westburg,Orioles,2B,2,R,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,C. Mullins,Orioles,CF,3,L,24.0,23.0,9.0,2.0,6.0,0.391,0.417,0.826,1.243
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,R. Mountcastle,Orioles,1B,4,R,23.0,22.0,10.0,3.0,4.0,0.455,0.478,0.955,1.433
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,T. O'Neill,Orioles,RF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,H. Kjerstad,Orioles,LF,6,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,Ramon Urias,Orioles,3B,7,R,16.0,16.0,5.0,1.0,1.0,0.313,0.313,0.688,1.0
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,Gary Sanchez,Orioles,C,8,R,13.0,11.0,1.0,0.0,7.0,0.091,0.231,0.091,0.322
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,J. Holliday,Orioles,SS,9,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.5,2.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,J. India,Royals,3B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,Bobby Witt,Royals,SS,2,R,3.0,3.0,1.0,1.0,0.0,0.333,0.333,1.333,1.667
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,V. Pasquantino,Royals,1B,3,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,S. Perez,Royals,C,4,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,M. Massey,Royals,DH,5,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,H. Renfroe,Royals,RF,6,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,MJ Melendez,Royals,LF,7,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,M. Garcia,Royals,2B,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,Kyle Isbel,Royals,CF,9,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,Yandy Diaz,Rays,1B,1,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,Brandon Lowe,Rays,2B,2,L,6.0,6.0,2.0,1.0,2.0,0.333,0.333,1.0,1.333
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,Jonny DeLuca,Rays,CF,3,R,3.0,3.0,2.0,0.0,1.0,0.667,0.667,0.667,1.333
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,J. Aranda,Rays,DH,4,L,3.0,3.0,2.0,1.0,0.0,0.667,0.667,2.0,2.667
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,Danny Jansen,Rays,C,5,R,5.0,4.0,1.0,0.0,0.0,0.25,0.4,0.25,0.65
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,K. Misner,Rays,RF,6,L,3.0,3.0,2.0,0.0,0.0,0.667,0.667,1.0,1.667
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,Curtis Mead,Rays,3B,7,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,Jake Mangum,Rays,LF,8,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,J. Caballero,Rays,SS,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,M. Semien,Rangers,2B,1,R,12.0,10.0,4.0,2.0,1.0,0.4,0.5,1.0,1.5
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,Corey Seager,Rangers,SS,2,L,11.0,11.0,3.0,0.0,5.0,0.273,0.273,0.364,0.636
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,W. Langford,Rangers,LF,3,R,6.0,5.0,0.0,0.0,1.0,0.0,0.167,0.0,0.167
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,Joc Pederson,Rangers,DH,4,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,A. Garcia,Rangers,RF,5,R,10.0,7.0,0.0,0.0,1.0,0.0,0.3,0.0,0.3
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,Jake Burger,Rangers,1B,6,R,5.0,5.0,2.0,2.0,1.0,0.4,0.4,1.6,2.0
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,Josh Smith,Rangers,3B,7,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,K. Higashioka,Rangers,C,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,L. Taveras,Rangers,CF,9,S,8.0,6.0,1.0,0.0,2.0,0.167,0.375,0.167,0.542
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,TJ Friedl,Reds,DH,1,L,3.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,S. Espinal,Reds,2B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,E. De La Cruz,Reds,SS,3,S,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,Gavin Lux,Reds,LF,4,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,J. Candelario,Reds,3B,5,S,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,C. Encarnacion-Strand,Reds,1B,6,R,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,Jake Fraley,Reds,RF,7,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,Blake Dunn,Reds,CF,8,R,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,Jose Trevino,Reds,C,9,R,4.0,4.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,Brice Turang,Brewers,2B,1,L,6.0,4.0,2.0,0.0,1.0,0.5,0.667,0.75,1.417
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,J. Chourio,Brewers,LF,2,R,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,C. Yelich,Brewers,DH,3,L,6.0,6.0,1.0,0.0,1.0,0.167,0.167,0.167,0.333
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,W. Contreras,Brewers,C,4,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,Sal Frelick,Brewers,RF,5,L,5.0,5.0,3.0,0.0,0.0,0.6,0.6,1.0,1.6
