date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,S. Espinal,Reds,3B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,Jake Fraley,Reds,RF,7,L,8.0,7.0,1.0,0.0,4.0,0.143,0.125,0.143,0.268
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,Blake Dunn,Reds,LF,8,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,Austin Wynns,Reds,C,9,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,F. Lindor,Mets,SS,1,S,31.0,27.0,8.0,1.0,4.0,0.296,0.355,0.481,0.836
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Juan Soto,Mets,RF,2,L,46.0,40.0,11.0,2.0,6.0,0.275,0.37,0.45,0.82
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Pete Alonso,Mets,1B,3,R,39.0,34.0,5.0,1.0,8.0,0.147,0.256,0.324,0.58
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,B. Nimmo,Mets,LF,4,L,37.0,32.0,5.0,1.0,7.0,0.156,0.243,0.313,0.556
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Mark Vientos,Mets,3B,5,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Jesse Winker,Mets,DH,6,L,6.0,6.0,1.0,0.0,2.0,0.167,0.167,0.333,0.5
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Luis Torrens,Mets,C,7,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,L. Acuna,Mets,2B,8,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Jose Siri,Mets,CF,9,R,8.0,8.0,2.0,0.0,1.0,0.25,0.25,0.375,0.625
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,X. Edwards,Marlins,SS,1,S,7.0,7.0,1.0,0.0,2.0,0.143,0.143,0.286,0.429
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Kyle Stowers,Marlins,LF,2,L,3.0,3.0,1.0,1.0,2.0,0.333,0.333,1.333,1.667
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Otto Lopez,Marlins,2B,3,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Matt Mervis,Marlins,1B,4,L,5.0,4.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,G. Conine,Marlins,RF,5,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Jonah Bride,Marlins,DH,6,R,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,G. Pauley,Marlins,3B,7,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,1.0,1.5
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Dane Myers,Marlins,CF,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Nick Fortes,Marlins,C,9,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,C. Carroll,Diamondbacks,RF,1,L,3.0,3.0,1.0,1.0,2.0,0.333,0.333,1.333,1.667
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,Ketel Marte,Diamondbacks,2B,2,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,Pavin Smith,Diamondbacks,DH,3,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,Josh Naylor,Diamondbacks,1B,4,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,E. Suarez,Diamondbacks,3B,5,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,G. Moreno,Diamondbacks,C,6,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,J. McCarthy,Diamondbacks,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,Alek Thomas,Diamondbacks,CF,8,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,G. Perdomo,Diamondbacks,SS,9,S,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,P. Goldschmidt,Yankees,1B,1,R,37.0,34.0,10.0,1.0,12.0,0.294,0.351,0.412,0.763
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,C. Bellinger,Yankees,CF,2,L,25.0,23.0,5.0,1.0,6.0,0.217,0.28,0.348,0.628
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,Aaron Judge,Yankees,RF,3,R,11.0,10.0,0.0,0.0,4.0,0.0,0.091,0.0,0.091
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,J. Chisholm,Yankees,2B,4,L,16.0,16.0,3.0,0.0,6.0,0.188,0.188,0.25,0.438
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,A. Volpe,Yankees,SS,5,R,9.0,9.0,1.0,1.0,4.0,0.111,0.111,0.444,0.556
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,Austin Wells,Yankees,C,6,L,4.0,3.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,J. Dominguez,Yankees,LF,7,S,4.0,4.0,2.0,1.0,2.0,0.5,0.5,1.25,1.75
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,Ben Rice,Yankees,DH,8,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,1.0,1.5
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,O. Cabrera,Yankees,3B,9,S,7.0,6.0,2.0,1.0,2.0,0.333,0.429,0.833,1.262
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,J. Suwinski,Pirates,RF,1,L,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,B. Reynolds,Pirates,DH,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,Oneil Cruz,Pirates,CF,3,L,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,Joey Bart,Pirates,C,4,R,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,Tommy Pham,Pirates,LF,5,R,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.6,0.8
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,E. Valdez,Pirates,1B,6,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,K. Hayes,Pirates,3B,7,R,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,Jared Triolo,Pirates,2B,8,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,I. Kiner-Falefa,Pirates,SS,9,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Yandy Diaz,Rays,DH,1,R,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Brandon Lowe,Rays,2B,2,L,3.0,2.0,2.0,1.0,0.0,1.0,1.0,2.5,3.5
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,J. Caminero,Rays,3B,3,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Jake Mangum,Rays,RF,4,S,3.0,3.0,2.0,0.0,0.0,0.667,0.667,1.0,1.667
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Curtis Mead,Rays,1B,5,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,K. Misner,Rays,LF,6,L,2.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,1.5
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Danny Jansen,Rays,C,7,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Taylor Walls,Rays,SS,8,S,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Jonny DeLuca,Rays,CF,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,CJ Abrams,Nationals,SS,1,L,6.0,6.0,3.0,0.0,1.0,0.5,0.5,0.667,1.167
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,James Wood,Nationals,LF,2,L,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Keibert Ruiz,Nationals,C,3,S,6.0,5.0,2.0,1.0,0.0,0.4,0.5,1.0,1.5
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,N. Lowe,Nationals,1B,4,L,10.0,8.0,4.0,0.0,2.0,0.5,0.6,0.5,1.1
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Josh Bell,Nationals,DH,5,S,10.0,9.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Luis Garcia,Nationals,2B,6,L,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Paul DeJong,Nationals,3B,7,R,10.0,9.0,3.0,1.0,3.0,0.333,0.4,0.667,1.067
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Alex Call,Nationals,RF,8,R,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Jacob Young,Nationals,CF,9,R,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,Bo Bichette,Blue Jays,SS,1,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,V. Guerrero,Blue Jays,1B,2,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,A. Santander,Blue Jays,LF,3,S,7.0,7.0,2.0,0.0,3.0,0.286,0.286,0.286,0.571
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,A. Gimenez,Blue Jays,2B,4,L,5.0,4.0,1.0,0.0,0.0,0.25,0.4,0.25,0.65
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,A. Kirk,Blue Jays,C,5,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,G. Springer,Blue Jays,CF,6,R,6.0,6.0,2.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,Will Wagner,Blue Jays,DH,7,L,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,E. Clement,Blue Jays,3B,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,Alan Roden,Blue Jays,RF,9,L,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Matt Wallner,Twins,RF,1,L,3.0,1.0,0.0,0.0,0.0,0.0,0.667,0.0,0.667
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,C. Correa,Twins,SS,2,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Byron Buxton,Twins,CF,3,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,T. Larnach,Twins,LF,4,L,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Ryan Jeffers,Twins,C,5,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Ty France,Twins,1B,6,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Willi Castro,Twins,2B,7,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,E. Julien,Twins,DH,8,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Jose Miranda,Twins,3B,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,Nick Maton,White Sox,DH,1,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,Luis Robert,White Sox,CF,2,R,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,A. Vaughn,White Sox,1B,3,R,8.0,8.0,5.0,0.0,2.0,0.625,0.625,0.875,1.5
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,A. Benintendi,White Sox,LF,4,L,6.0,6.0,2.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,M. Vargas,White Sox,3B,5,R,5.0,4.0,1.0,0.0,2.0,0.25,0.4,0.25,0.65
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,Lenyn Sosa,White Sox,2B,6,R,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.333,2.333
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,B. Baldwin,White Sox,SS,7,S,5.0,4.0,3.0,0.0,1.0,0.75,0.6,0.75,1.35
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,A. Slater,White Sox,RF,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,Korey Lee,White Sox,C,9,R,5.0,5.0,1.0,0.0,2.0,0.2,0.2,0.2,0.4
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,J. India,Royals,LF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,Bobby Witt,Royals,SS,2,R,3.0,2.0,1.0,0.0,0.0,0.5,0.667,1.0,1.667
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,M. Massey,Royals,2B,3,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,S. Perez,Royals,C,4,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,Cavan Biggio,Royals,1B,5,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,H. Renfroe,Royals,RF,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,MJ Melendez,Royals,DH,7,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,M. Garcia,Royals,3B,8,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,Kyle Isbel,Royals,CF,9,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Brice Turang,Brewers,2B,1,L,9.0,8.0,2.0,0.0,1.0,0.25,0.333,0.25,0.583
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,J. Chourio,Brewers,RF,2,R,5.0,5.0,2.0,0.0,1.0,0.4,0.4,0.4,0.8
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,C. Yelich,Brewers,LF,3,L,26.0,21.0,3.0,0.0,6.0,0.143,0.308,0.238,0.546
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,W. Contreras,Brewers,DH,4,R,16.0,15.0,4.0,2.0,6.0,0.267,0.313,0.733,1.046
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Sal Frelick,Brewers,CF,5,L,5.0,5.0,1.0,0.0,3.0,0.2,0.2,0.4,0.6
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Rhys Hoskins,Brewers,1B,6,R,11.0,11.0,1.0,0.0,3.0,0.091,0.091,0.091,0.182
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Oliver Dunn,Brewers,3B,7,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Joey Ortiz,Brewers,SS,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Eric Haase,Brewers,C,9,R,3.0,3.0,1.0,1.0,1.0,0.333,0.333,1.333,1.667
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Taylor Ward,Angels,LF,1,R,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Luis Rengifo,Angels,2B,2,S,3.0,3.0,2.0,0.0,0.0,0.667,0.667,1.0,1.667
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Mike Trout,Angels,RF,3,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Jorge Soler,Angels,DH,4,R,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Yoan Moncada,Angels,3B,5,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,T. d'Arnaud,Angels,C,6,R,4.0,3.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,N. Schanuel,Angels,1B,7,L,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,2.5
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Jo Adell,Angels,CF,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Tim Anderson,Angels,SS,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,L. Nootbaar,Cardinals,LF,1,L,8.0,8.0,3.0,0.0,3.0,0.375,0.375,0.375,0.75
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,A. Burleson,Cardinals,1B,2,L,8.0,7.0,3.0,0.0,1.0,0.429,0.5,0.571,1.071
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,B. Donovan,Cardinals,2B,3,L,8.0,7.0,2.0,0.0,1.0,0.286,0.375,0.286,0.661
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,N. Arenado,Cardinals,3B,4,R,50.0,48.0,10.0,3.0,4.0,0.208,0.24,0.396,0.636
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,Nolan Gorman,Cardinals,DH,5,L,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,J. Walker,Cardinals,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,Pedro Pages,Cardinals,C,7,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,Victor Scott,Cardinals,CF,8,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,Masyn Winn,Cardinals,SS,9,R,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,LaMonte Wade,Giants,1B,1,L,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,Willy Adames,Giants,SS,2,R,8.0,8.0,3.0,1.0,1.0,0.375,0.375,0.875,1.25
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,Jung Hoo Lee,Giants,CF,3,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,Matt Chapman,Giants,3B,4,R,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,Heliot Ramos,Giants,LF,5,R,5.0,5.0,2.0,2.0,2.0,0.4,0.4,1.6,2.0
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,M. Yastrzemski,Giants,RF,6,L,4.0,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,W. Flores,Giants,DH,7,R,6.0,5.0,2.0,1.0,1.0,0.4,0.5,1.0,1.5
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,P. Bailey,Giants,C,8,S,5.0,2.0,0.0,0.0,1.0,0.0,0.6,0.0,0.6
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,C. Koss,Giants,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,Jose Altuve,Astros,LF,1,R,11.0,11.0,2.0,1.0,0.0,0.182,0.182,0.455,0.636
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,I. Paredes,Astros,3B,2,R,6.0,6.0,1.0,0.0,1.0,0.167,0.167,0.167,0.333
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,Y. Alvarez,Astros,DH,3,L,10.0,10.0,3.0,1.0,2.0,0.3,0.3,0.7,1.0
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,Yainer Diaz,Astros,C,5,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,Jeremy Pena,Astros,SS,6,R,8.0,8.0,1.0,0.0,4.0,0.125,0.125,0.125,0.25
