date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,J. Malloy,Tigers,DH,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Trey Sweeney,Tigers,SS,7,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Jake Rogers,Tigers,C,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,R. Kreidler,Tigers,CF,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Jose Altuve,Astros,LF,1,R,9.0,9.0,2.0,2.0,2.0,0.222,0.222,0.889,1.111
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,I. Paredes,Astros,3B,2,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Y. Alvarez,Astros,DH,3,L,9.0,8.0,5.0,2.0,2.0,0.625,0.667,1.375,2.042
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Yainer Diaz,Astros,C,5,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Jeremy Pena,Astros,SS,6,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Cam Smith,Astros,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,B. Rodgers,Astros,2B,8,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Jake Meyers,Astros,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Matt Wallner,Twins,RF,1,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,C. Correa,Twins,SS,2,R,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Byron Buxton,Twins,CF,3,R,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,T. Larnach,Twins,DH,4,L,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Ryan Jeffers,Twins,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Ty France,Twins,1B,6,R,4.0,4.0,2.0,0.0,2.0,0.5,0.5,0.5,1.0
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Willi Castro,Twins,2B,7,S,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Jose Miranda,Twins,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,H. Bader,Twins,LF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,F. Tatis,Padres,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,Luis Arraez,Padres,1B,2,L,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,M. Machado,Padres,3B,3,R,8.0,7.0,3.0,0.0,2.0,0.429,0.375,0.714,1.089
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,X. Bogaerts,Padres,SS,4,R,12.0,12.0,2.0,1.0,2.0,0.167,0.167,0.417,0.583
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,J. Merrill,Padres,CF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,Yuli Gurriel,Padres,DH,6,R,8.0,8.0,1.0,0.0,0.0,0.125,0.125,0.125,0.25
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,J. Cronenworth,Padres,2B,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,B. Lockridge,Padres,LF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,Elias Diaz,Padres,C,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Ian Happ,Cubs,LF,1,S,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Kyle Tucker,Cubs,RF,2,L,9.0,9.0,2.0,0.0,3.0,0.222,0.222,0.333,0.556
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Seiya Suzuki,Cubs,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,M. Busch,Cubs,1B,4,L,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,D. Swanson,Cubs,SS,5,R,31.0,30.0,8.0,1.0,10.0,0.267,0.29,0.4,0.69
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Nico Hoerner,Cubs,2B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,P. Crow-Armstrong,Cubs,CF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Matt Shaw,Cubs,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2:20 PM ET,Nick Pivetta,Padres,R,Miguel Amaya,Cubs,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,Ketel Marte,Diamondbacks,2B,1,S,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,C. Carroll,Diamondbacks,RF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,L. Gurriel,Diamondbacks,LF,3,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,R. Grichuk,Diamondbacks,DH,4,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,Josh Naylor,Diamondbacks,1B,5,L,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,E. Suarez,Diamondbacks,3B,6,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,1.0,1.5
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,G. Moreno,Diamondbacks,C,7,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,J. McCarthy,Diamondbacks,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Mitchell Parker,Nationals,L,G. Perdomo,Diamondbacks,SS,9,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,CJ Abrams,Nationals,SS,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Dylan Crews,Nationals,RF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,James Wood,Nationals,LF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Josh Bell,Nationals,DH,4,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Paul DeJong,Nationals,3B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,N. Lowe,Nationals,1B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Keibert Ruiz,Nationals,C,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Luis Garcia,Nationals,2B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,E. Rodriguez,Diamondbacks,L,Jacob Young,Nationals,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,S. Ohtani,Dodgers,DH,1,L,6.0,5.0,1.0,0.0,2.0,0.2,0.167,0.4,0.567
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,Mookie Betts,Dodgers,SS,2,R,20.0,20.0,7.0,2.0,5.0,0.35,0.35,0.7,1.05
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,T. Hernandez,Dodgers,RF,3,R,12.0,11.0,3.0,1.0,1.0,0.273,0.333,0.545,0.879
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,M. Conforto,Dodgers,LF,4,L,55.0,50.0,9.0,1.0,19.0,0.18,0.255,0.3,0.555
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,Will Smith,Dodgers,C,5,R,20.0,20.0,2.0,1.0,6.0,0.1,0.1,0.25,0.35
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,Tommy Edman,Dodgers,2B,6,S,18.0,17.0,1.0,0.0,0.0,0.059,0.111,0.118,0.229
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,Max Muncy,Dodgers,3B,7,L,22.0,21.0,1.0,0.0,11.0,0.048,0.091,0.048,0.139
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,E. Hernandez,Dodgers,1B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Aaron Nola,Phillies,R,Andy Pages,Dodgers,CF,9,R,5.0,5.0,1.0,0.0,2.0,0.2,0.2,0.4,0.6
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,K. Schwarber,Phillies,DH,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,Trea Turner,Phillies,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,Bryce Harper,Phillies,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,Alec Bohm,Phillies,3B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,Max Kepler,Phillies,LF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,N. Castellanos,Phillies,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,J. Realmuto,Phillies,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,Bryson Stott,Phillies,2B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Roki Sasaki,Dodgers,R,B. Marsh,Phillies,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,P. Goldschmidt,Yankees,1B,1,R,9.0,7.0,3.0,0.0,1.0,0.429,0.5,0.571,1.071
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,C. Bellinger,Yankees,LF,2,L,10.0,10.0,3.0,0.0,2.0,0.3,0.3,0.4,0.7
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,Aaron Judge,Yankees,RF,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,J. Chisholm,Yankees,2B,4,L,4.0,4.0,2.0,1.0,1.0,0.5,0.5,1.25,1.75
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,A. Volpe,Yankees,SS,5,R,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,Austin Wells,Yankees,C,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,Pablo Reyes,Yankees,3B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,J. Dominguez,Yankees,DH,8,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Bailey Falter,Pirates,L,T. Grisham,Yankees,CF,9,L,3.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,Adam Frazier,Pirates,2B,1,L,13.0,13.0,5.0,0.0,0.0,0.385,0.385,0.385,0.769
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,B. Reynolds,Pirates,RF,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,Oneil Cruz,Pirates,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,Joey Bart,Pirates,C,4,R,4.0,4.0,3.0,1.0,0.0,0.75,0.75,1.75,2.5
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,A. McCutchen,Pirates,DH,5,R,19.0,17.0,3.0,0.0,2.0,0.176,0.211,0.235,0.446
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,Tommy Pham,Pirates,LF,6,R,17.0,12.0,6.0,0.0,3.0,0.5,0.647,0.583,1.23
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,K. Hayes,Pirates,3B,7,R,11.0,11.0,3.0,0.0,2.0,0.273,0.273,0.273,0.545
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,E. Rodriguez,Pirates,1B,8,S,7.0,6.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143
2025-04-05,4:05 PM ET,Marcus Stroman,Yankees,R,I. Kiner-Falefa,Pirates,SS,9,R,7.0,6.0,1.0,0.0,2.0,0.167,0.167,0.167,0.333
2025-04-05,4:10 PM ET,Richard Fitts,Red Sox,R,L. Nootbaar,Cardinals,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Richard Fitts,Red Sox,R,W. Contreras,Cardinals,1B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Richard Fitts,Red Sox,R,B. Donovan,Cardinals,2B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Richard Fitts,Red Sox,R,N. Arenado,Cardinals,3B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Richard Fitts,Red Sox,R,A. Burleson,Cardinals,DH,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Richard Fitts,Red Sox,R,Ivan Herrera,Cardinals,C,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Richard Fitts,Red Sox,R,J. Walker,Cardinals,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Richard Fitts,Red Sox,R,Victor Scott,Cardinals,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Richard Fitts,Red Sox,R,Masyn Winn,Cardinals,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Andre Pallante,Cardinals,R,Jarren Duran,Red Sox,LF,1,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Andre Pallante,Cardinals,R,R. Devers,Red Sox,DH,2,L,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.333,0.833
2025-04-05,4:10 PM ET,Andre Pallante,Cardinals,R,Alex Bregman,Red Sox,3B,3,R,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-05,4:10 PM ET,Andre Pallante,Cardinals,R,T. Casas,Red Sox,1B,4,L,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-05,4:10 PM ET,Andre Pallante,Cardinals,R,Trevor Story,Red Sox,SS,5,R,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-05,4:10 PM ET,Andre Pallante,Cardinals,R,Wilyer Abreu,Red Sox,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Andre Pallante,Cardinals,R,K. Campbell,Red Sox,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Andre Pallante,Cardinals,R,Connor Wong,Red Sox,C,8,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Andre Pallante,Cardinals,R,C. Rafaela,Red Sox,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,G. Henderson,Orioles,SS,1,L,11.0,11.0,1.0,0.0,3.0,0.091,0.091,0.091,0.182
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,A. Rutschman,Orioles,C,2,S,13.0,12.0,3.0,1.0,4.0,0.25,0.308,0.583,0.891
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,J. Westburg,Orioles,3B,3,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,Ryan O'Hearn,Orioles,DH,4,L,8.0,7.0,1.0,1.0,2.0,0.143,0.25,0.571,0.821
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,T. O'Neill,Orioles,RF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,R. Mountcastle,Orioles,1B,6,R,20.0,19.0,8.0,3.0,3.0,0.421,0.45,1.0,1.45
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,H. Kjerstad,Orioles,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,C. Mullins,Orioles,CF,8,L,21.0,20.0,8.0,2.0,5.0,0.4,0.429,0.9,1.329
2025-04-05,4:10 PM ET,Michael Wacha,Royals,R,J. Holliday,Orioles,2B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,J. India,Royals,2B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,Bobby Witt,Royals,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,V. Pasquantino,Royals,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,S. Perez,Royals,C,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,M. Massey,Royals,DH,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,H. Renfroe,Royals,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,MJ Melendez,Royals,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,M. Garcia,Royals,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,4:10 PM ET,Tomoyuki Sugano,Orioles,R,Kyle Isbel,Royals,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,Yandy Diaz,Rays,DH,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,Brandon Lowe,Rays,2B,2,L,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.667,1.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,J. Caminero,Rays,3B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,J. Aranda,Rays,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,C. Morel,Rays,LF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,K. Misner,Rays,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,Danny Jansen,Rays,C,7,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,Taylor Walls,Rays,SS,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Jacob deGrom,Rangers,R,Jonny DeLuca,Rays,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,M. Semien,Rangers,2B,1,R,9.0,8.0,3.0,1.0,0.0,0.375,0.444,0.75,1.194
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,Corey Seager,Rangers,SS,2,L,8.0,8.0,3.0,0.0,4.0,0.375,0.375,0.5,0.875
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,W. Langford,Rangers,LF,3,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,Joc Pederson,Rangers,DH,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,A. Garcia,Rangers,RF,5,R,8.0,6.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25
