date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-06,1:35 PM ET,Will Warren,Yankees,R,E. Rodriguez,Pirates,1B,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Will Warren,Yankees,R,I. Kiner-Falefa,Pirates,SS,9,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Sean Newcomb,Red Sox,L,L. Nootbaar,Cardinals,LF,1,L,6.0,5.0,1.0,1.0,1.0,0.2,0.333,0.8,1.133
2025-04-06,1:35 PM ET,Sean Newcomb,Red Sox,L,W. Contreras,Cardinals,1B,2,R,8.0,5.0,1.0,1.0,1.0,0.2,0.5,0.8,1.3
2025-04-06,1:35 PM ET,Sean Newcomb,Red Sox,L,Luken Baker,Cardinals,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Sean Newcomb,Red Sox,L,N. Arenado,Cardinals,3B,4,R,16.0,15.0,7.0,2.0,0.0,0.467,0.5,0.933,1.433
2025-04-06,1:35 PM ET,Sean Newcomb,Red Sox,L,Ivan Herrera,Cardinals,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Sean Newcomb,Red Sox,L,B. Donovan,Cardinals,2B,6,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Sean Newcomb,Red Sox,L,J. Walker,Cardinals,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Sean Newcomb,Red Sox,L,Victor Scott,Cardinals,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Sean Newcomb,Red Sox,L,Masyn Winn,Cardinals,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Sean Newcomb,Red Sox,L,L. Nootbaar,Cardinals,LF,1,L,6.0,5.0,1.0,1.0,1.0,0.2,0.333,0.8,1.133
2025-04-06,7:10 PM ET,Sean Newcomb,Red Sox,L,W. Contreras,Cardinals,1B,2,R,8.0,5.0,1.0,1.0,1.0,0.2,0.5,0.8,1.3
2025-04-06,7:10 PM ET,Sean Newcomb,Red Sox,L,Luken Baker,Cardinals,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Sean Newcomb,Red Sox,L,N. Arenado,Cardinals,3B,4,R,16.0,15.0,7.0,2.0,0.0,0.467,0.5,0.933,1.433
2025-04-06,7:10 PM ET,Sean Newcomb,Red Sox,L,Ivan Herrera,Cardinals,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Sean Newcomb,Red Sox,L,B. Donovan,Cardinals,2B,6,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Sean Newcomb,Red Sox,L,J. Walker,Cardinals,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Sean Newcomb,Red Sox,L,Victor Scott,Cardinals,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Sean Newcomb,Red Sox,L,Masyn Winn,Cardinals,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Andre Pallante,Cardinals,R,Jarren Duran,Red Sox,LF,1,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Andre Pallante,Cardinals,R,R. Devers,Red Sox,DH,2,L,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.333,0.833
2025-04-06,1:35 PM ET,Andre Pallante,Cardinals,R,Alex Bregman,Red Sox,3B,3,R,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-06,1:35 PM ET,Andre Pallante,Cardinals,R,T. Casas,Red Sox,1B,4,L,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-06,1:35 PM ET,Andre Pallante,Cardinals,R,Trevor Story,Red Sox,SS,5,R,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-06,1:35 PM ET,Andre Pallante,Cardinals,R,Wilyer Abreu,Red Sox,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Andre Pallante,Cardinals,R,K. Campbell,Red Sox,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Andre Pallante,Cardinals,R,Connor Wong,Red Sox,C,8,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Andre Pallante,Cardinals,R,C. Rafaela,Red Sox,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Andre Pallante,Cardinals,R,Jarren Duran,Red Sox,LF,1,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Andre Pallante,Cardinals,R,R. Devers,Red Sox,DH,2,L,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.333,0.833
2025-04-06,7:10 PM ET,Andre Pallante,Cardinals,R,Alex Bregman,Red Sox,3B,3,R,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-06,7:10 PM ET,Andre Pallante,Cardinals,R,T. Casas,Red Sox,1B,4,L,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-06,7:10 PM ET,Andre Pallante,Cardinals,R,Trevor Story,Red Sox,SS,5,R,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-06,7:10 PM ET,Andre Pallante,Cardinals,R,Wilyer Abreu,Red Sox,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Andre Pallante,Cardinals,R,K. Campbell,Red Sox,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Andre Pallante,Cardinals,R,Connor Wong,Red Sox,C,8,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Andre Pallante,Cardinals,R,C. Rafaela,Red Sox,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Jackson Jobe,Tigers,R,Nick Maton,White Sox,DH,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Jackson Jobe,Tigers,R,Luis Robert,White Sox,CF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Jackson Jobe,Tigers,R,A. Vaughn,White Sox,1B,3,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Jackson Jobe,Tigers,R,A. Benintendi,White Sox,LF,4,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Jackson Jobe,Tigers,R,M. Vargas,White Sox,3B,5,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Jackson Jobe,Tigers,R,Lenyn Sosa,White Sox,2B,6,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Jackson Jobe,Tigers,R,B. Baldwin,White Sox,SS,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Jackson Jobe,Tigers,R,A. Slater,White Sox,RF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Jackson Jobe,Tigers,R,Korey Lee,White Sox,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Martin Perez,White Sox,L,Andy Ibanez,Tigers,3B,1,R,9.0,9.0,3.0,1.0,1.0,0.333,0.333,0.667,1.0
2025-04-06,1:40 PM ET,Martin Perez,White Sox,L,J. Malloy,Tigers,DH,2,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Martin Perez,White Sox,L,Riley Greene,Tigers,LF,3,L,7.0,6.0,1.0,0.0,2.0,0.167,0.286,0.167,0.452
2025-04-06,1:40 PM ET,Martin Perez,White Sox,L,S. Torkelson,Tigers,1B,4,R,15.0,14.0,4.0,0.0,3.0,0.286,0.333,0.357,0.69
2025-04-06,1:40 PM ET,Martin Perez,White Sox,L,M. Margot,Tigers,RF,5,R,25.0,22.0,4.0,0.0,2.0,0.182,0.28,0.182,0.462
2025-04-06,1:40 PM ET,Martin Perez,White Sox,L,Colt Keith,Tigers,2B,6,L,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4
2025-04-06,1:40 PM ET,Martin Perez,White Sox,L,Javier Baez,Tigers,SS,7,R,15.0,15.0,3.0,0.0,3.0,0.2,0.2,0.267,0.467
2025-04-06,1:40 PM ET,Martin Perez,White Sox,L,Jake Rogers,Tigers,C,8,R,10.0,8.0,2.0,1.0,3.0,0.25,0.4,0.625,1.025
2025-04-06,1:40 PM ET,Martin Perez,White Sox,L,R. Kreidler,Tigers,CF,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,David Peterson,Mets,L,Bo Bichette,Blue Jays,SS,1,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,David Peterson,Mets,L,V. Guerrero,Blue Jays,1B,2,R,5.0,4.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
2025-04-06,1:40 PM ET,David Peterson,Mets,L,A. Santander,Blue Jays,RF,3,S,7.0,6.0,1.0,0.0,1.0,0.167,0.286,0.167,0.452
2025-04-06,1:40 PM ET,David Peterson,Mets,L,A. Gimenez,Blue Jays,2B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,David Peterson,Mets,L,G. Springer,Blue Jays,DH,5,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-06,1:40 PM ET,David Peterson,Mets,L,A. Kirk,Blue Jays,C,6,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-06,1:40 PM ET,David Peterson,Mets,L,E. Clement,Blue Jays,3B,7,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-06,1:40 PM ET,David Peterson,Mets,L,D. Schneider,Blue Jays,LF,8,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,1.5,2.0
2025-04-06,1:40 PM ET,David Peterson,Mets,L,Myles Straw,Blue Jays,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Bowden Francis,Blue Jays,R,F. Lindor,Mets,SS,1,S,4.0,4.0,1.0,1.0,0.0,0.25,0.25,1.0,1.25
2025-04-06,1:40 PM ET,Bowden Francis,Blue Jays,R,Juan Soto,Mets,RF,2,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-06,1:40 PM ET,Bowden Francis,Blue Jays,R,Pete Alonso,Mets,1B,3,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-06,1:40 PM ET,Bowden Francis,Blue Jays,R,B. Nimmo,Mets,LF,4,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Bowden Francis,Blue Jays,R,Jesse Winker,Mets,DH,5,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Bowden Francis,Blue Jays,R,Mark Vientos,Mets,3B,6,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Bowden Francis,Blue Jays,R,Luis Torrens,Mets,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Bowden Francis,Blue Jays,R,Brett Baty,Mets,2B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:40 PM ET,Bowden Francis,Blue Jays,R,Jose Siri,Mets,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Kris Bubic,Royals,L,G. Henderson,Orioles,SS,1,L,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-06,2:10 PM ET,Kris Bubic,Royals,L,J. Westburg,Orioles,2B,2,R,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-06,2:10 PM ET,Kris Bubic,Royals,L,A. Rutschman,Orioles,DH,3,S,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Kris Bubic,Royals,L,T. O'Neill,Orioles,RF,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Kris Bubic,Royals,L,R. Mountcastle,Orioles,1B,5,R,9.0,7.0,1.0,0.0,3.0,0.143,0.222,0.143,0.365
2025-04-06,2:10 PM ET,Kris Bubic,Royals,L,R. Laureano,Orioles,LF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Kris Bubic,Royals,L,Gary Sanchez,Orioles,C,7,R,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4
2025-04-06,2:10 PM ET,Kris Bubic,Royals,L,Ramon Urias,Orioles,3B,8,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-06,2:10 PM ET,Kris Bubic,Royals,L,Jorge Mateo,Orioles,CF,9,R,4.0,4.0,2.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-06,2:10 PM ET,Cade Povich,Orioles,L,J. India,Royals,3B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Cade Povich,Orioles,L,Bobby Witt,Royals,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Cade Povich,Orioles,L,V. Pasquantino,Royals,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Cade Povich,Orioles,L,S. Perez,Royals,DH,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Cade Povich,Orioles,L,H. Renfroe,Royals,RF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
