date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-20,1:35 PM ET,Carson Spiers,Reds,R,R. Mountcastle,Orioles,1B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Carson Spiers,Reds,R,R. Laureano,Orioles,LF,6,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-20,1:35 PM ET,Carson Spiers,Reds,R,Gary Sanchez,Orioles,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Carson Spiers,Reds,R,Ramon Urias,Orioles,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Carson Spiers,Reds,R,Jorge Mateo,Orioles,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Tanner Houck,Red Sox,R,M. Vargas,White Sox,3B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Tanner Houck,Red Sox,R,Nick Maton,White Sox,DH,2,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
2025-04-20,1:35 PM ET,Tanner Houck,Red Sox,R,Luis Robert,White Sox,CF,3,R,10.0,10.0,1.0,0.0,3.0,0.1,0.1,0.1,0.2
2025-04-20,1:35 PM ET,Tanner Houck,Red Sox,R,A. Benintendi,White Sox,LF,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Tanner Houck,Red Sox,R,A. Vaughn,White Sox,1B,5,R,5.0,5.0,2.0,1.0,2.0,0.4,0.4,1.0,1.4
2025-04-20,1:35 PM ET,Tanner Houck,Red Sox,R,C. Meidroth,White Sox,SS,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Tanner Houck,Red Sox,R,Edgar Quero,White Sox,C,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Tanner Houck,Red Sox,R,Lenyn Sosa,White Sox,2B,8,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-20,1:35 PM ET,Tanner Houck,Red Sox,R,B. Baldwin,White Sox,RF,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Sean Burke,White Sox,R,Jarren Duran,Red Sox,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Sean Burke,White Sox,R,R. Devers,Red Sox,DH,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Sean Burke,White Sox,R,Alex Bregman,Red Sox,3B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Sean Burke,White Sox,R,Wilyer Abreu,Red Sox,RF,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Sean Burke,White Sox,R,Trevor Story,Red Sox,SS,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Sean Burke,White Sox,R,T. Casas,Red Sox,1B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Sean Burke,White Sox,R,K. Campbell,Red Sox,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Sean Burke,White Sox,R,C. Narvaez,Red Sox,C,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Sean Burke,White Sox,R,C. Rafaela,Red Sox,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Grant Holmes,Braves,R,E. Julien,Twins,2B,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Grant Holmes,Braves,R,Byron Buxton,Twins,CF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Grant Holmes,Braves,R,Ty France,Twins,1B,3,R,3.0,3.0,2.0,0.0,1.0,0.667,0.667,1.0,1.667
2025-04-20,1:35 PM ET,Grant Holmes,Braves,R,C. Correa,Twins,SS,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Grant Holmes,Braves,R,T. Larnach,Twins,DH,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Grant Holmes,Braves,R,Ryan Jeffers,Twins,C,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Grant Holmes,Braves,R,Willi Castro,Twins,3B,7,S,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Grant Holmes,Braves,R,D. Keirsey,Twins,RF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Grant Holmes,Braves,R,H. Bader,Twins,LF,9,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Joe Ryan,Twins,R,Alex Verdugo,Braves,LF,1,L,11.0,10.0,3.0,1.0,1.0,0.3,0.364,0.6,0.964
2025-04-20,1:35 PM ET,Joe Ryan,Twins,R,Austin Riley,Braves,3B,2,R,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.5,3.5
2025-04-20,1:35 PM ET,Joe Ryan,Twins,R,M. Ozuna,Braves,DH,3,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-20,1:35 PM ET,Joe Ryan,Twins,R,Matt Olson,Braves,1B,4,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Joe Ryan,Twins,R,Ozzie Albies,Braves,2B,5,S,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.5,2.0
2025-04-20,1:35 PM ET,Joe Ryan,Twins,R,Sean Murphy,Braves,C,6,R,2.0,2.0,1.0,1.0,1.0,0.5,0.5,2.0,2.5
2025-04-20,1:35 PM ET,Joe Ryan,Twins,R,M. Harris,Braves,CF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Joe Ryan,Twins,R,Nick Allen,Braves,SS,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Joe Ryan,Twins,R,J. Kelenic,Braves,RF,9,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Jesus Luzardo,Phillies,L,X. Edwards,Marlins,SS,1,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Jesus Luzardo,Phillies,L,Connor Norby,Marlins,3B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Jesus Luzardo,Phillies,L,Otto Lopez,Marlins,2B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Jesus Luzardo,Phillies,L,Eric Wagaman,Marlins,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Jesus Luzardo,Phillies,L,Kyle Stowers,Marlins,RF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Jesus Luzardo,Phillies,L,Dane Myers,Marlins,CF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Jesus Luzardo,Phillies,L,J. Sanchez,Marlins,DH,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Jesus Luzardo,Phillies,L,J. Sanoja,Marlins,LF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Jesus Luzardo,Phillies,L,Rob Brantly,Marlins,C,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Connor Gillispie,Marlins,R,Bryson Stott,Phillies,2B,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Connor Gillispie,Marlins,R,Trea Turner,Phillies,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Connor Gillispie,Marlins,R,Bryce Harper,Phillies,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Connor Gillispie,Marlins,R,K. Schwarber,Phillies,DH,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Connor Gillispie,Marlins,R,N. Castellanos,Phillies,RF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Connor Gillispie,Marlins,R,Max Kepler,Phillies,LF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Connor Gillispie,Marlins,R,J. Realmuto,Phillies,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Connor Gillispie,Marlins,R,Alec Bohm,Phillies,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Connor Gillispie,Marlins,R,B. Marsh,Phillies,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Mitch Keller,Pirates,R,Steven Kwan,Guardians,LF,1,L,7.0,7.0,2.0,0.0,1.0,0.286,0.286,0.571,0.857
2025-04-20,1:35 PM ET,Mitch Keller,Pirates,R,Lane Thomas,Guardians,CF,2,R,13.0,12.0,2.0,0.0,5.0,0.167,0.231,0.167,0.397
2025-04-20,1:35 PM ET,Mitch Keller,Pirates,R,Jose Ramirez,Guardians,3B,3,S,10.0,8.0,2.0,0.0,1.0,0.25,0.4,0.25,0.65
2025-04-20,1:35 PM ET,Mitch Keller,Pirates,R,K. Manzardo,Guardians,DH,4,L,3.0,3.0,2.0,2.0,0.0,0.667,0.667,2.667,3.333
2025-04-20,1:35 PM ET,Mitch Keller,Pirates,R,C. Santana,Guardians,1B,5,S,10.0,8.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2
2025-04-20,1:35 PM ET,Mitch Keller,Pirates,R,Nolan Jones,Guardians,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Mitch Keller,Pirates,R,G. Arias,Guardians,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Mitch Keller,Pirates,R,Bo Naylor,Guardians,C,8,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Mitch Keller,Pirates,R,B. Rocchio,Guardians,SS,9,S,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-20,1:35 PM ET,Logan Allen,Guardians,L,K. Hayes,Pirates,3B,1,R,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,2.5
2025-04-20,1:35 PM ET,Logan Allen,Guardians,L,B. Reynolds,Pirates,RF,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Logan Allen,Guardians,L,Joey Bart,Pirates,C,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Logan Allen,Guardians,L,A. McCutchen,Pirates,DH,4,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Logan Allen,Guardians,L,Oneil Cruz,Pirates,CF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Logan Allen,Guardians,L,Tommy Pham,Pirates,LF,6,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-20,1:35 PM ET,Logan Allen,Guardians,L,Jared Triolo,Pirates,2B,7,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-20,1:35 PM ET,Logan Allen,Guardians,L,I. Kiner-Falefa,Pirates,SS,8,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-20,1:35 PM ET,Logan Allen,Guardians,L,E. Valdez,Pirates,1B,9,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,1:37 PM ET,Easton Lucas,Blue Jays,L,J. Rodriguez,Mariners,CF,1,R,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-20,1:37 PM ET,Easton Lucas,Blue Jays,L,R. Arozarena,Mariners,LF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:37 PM ET,Easton Lucas,Blue Jays,L,Cal Raleigh,Mariners,C,3,S,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-20,1:37 PM ET,Easton Lucas,Blue Jays,L,J. Polanco,Mariners,DH,4,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:37 PM ET,Easton Lucas,Blue Jays,L,D. Solano,Mariners,1B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:37 PM ET,Easton Lucas,Blue Jays,L,Dylan Moore,Mariners,RF,6,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:37 PM ET,Easton Lucas,Blue Jays,L,B. Williamson,Mariners,3B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:37 PM ET,Easton Lucas,Blue Jays,L,Leo Rivas,Mariners,2B,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:37 PM ET,Easton Lucas,Blue Jays,L,J. Crawford,Mariners,SS,9,L,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
2025-04-20,1:37 PM ET,Luis Castillo,Mariners,R,Bo Bichette,Blue Jays,SS,1,R,15.0,15.0,3.0,0.0,3.0,0.2,0.2,0.333,0.533
2025-04-20,1:37 PM ET,Luis Castillo,Mariners,R,V. Guerrero,Blue Jays,1B,2,R,15.0,14.0,2.0,0.0,5.0,0.143,0.2,0.214,0.414
2025-04-20,1:37 PM ET,Luis Castillo,Mariners,R,A. Santander,Blue Jays,DH,3,S,6.0,6.0,1.0,1.0,1.0,0.167,0.167,0.667,0.833
2025-04-20,1:37 PM ET,Luis Castillo,Mariners,R,A. Gimenez,Blue Jays,2B,4,L,18.0,16.0,4.0,1.0,4.0,0.25,0.278,0.5,0.778
2025-04-20,1:37 PM ET,Luis Castillo,Mariners,R,G. Springer,Blue Jays,RF,5,R,13.0,12.0,3.0,0.0,1.0,0.25,0.308,0.25,0.558
2025-04-20,1:37 PM ET,Luis Castillo,Mariners,R,A. Kirk,Blue Jays,C,6,R,8.0,8.0,4.0,1.0,1.0,0.5,0.5,0.875,1.375
2025-04-20,1:37 PM ET,Luis Castillo,Mariners,R,Alan Roden,Blue Jays,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:37 PM ET,Luis Castillo,Mariners,R,E. Clement,Blue Jays,3B,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:37 PM ET,Luis Castillo,Mariners,R,Nathan Lukes,Blue Jays,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Tarik Skubal,Tigers,L,J. India,Royals,3B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Tarik Skubal,Tigers,L,Bobby Witt,Royals,SS,2,R,25.0,24.0,3.0,0.0,6.0,0.125,0.16,0.125,0.285
2025-04-20,1:40 PM ET,Tarik Skubal,Tigers,L,V. Pasquantino,Royals,1B,3,L,11.0,9.0,1.0,0.0,1.0,0.111,0.273,0.111,0.384
2025-04-20,1:40 PM ET,Tarik Skubal,Tigers,L,S. Perez,Royals,DH,4,R,30.0,30.0,11.0,4.0,11.0,0.367,0.367,0.833,1.2
2025-04-20,1:40 PM ET,Tarik Skubal,Tigers,L,H. Renfroe,Royals,RF,5,R,10.0,9.0,1.0,0.0,2.0,0.111,0.2,0.222,0.422
2025-04-20,1:40 PM ET,Tarik Skubal,Tigers,L,F. Fermin,Royals,C,6,R,10.0,8.0,3.0,0.0,3.0,0.375,0.444,0.625,1.069
2025-04-20,1:40 PM ET,Tarik Skubal,Tigers,L,M. Massey,Royals,2B,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Tarik Skubal,Tigers,L,M. Garcia,Royals,CF,8,R,17.0,16.0,3.0,0.0,8.0,0.188,0.176,0.25,0.426
2025-04-20,1:40 PM ET,Tarik Skubal,Tigers,L,Drew Waters,Royals,LF,9,S,3.0,3.0,1.0,0.0,1.0,0.333,0.333,1.0,1.333
2025-04-20,1:40 PM ET,Michael Wacha,Royals,R,G. Torres,Tigers,2B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Michael Wacha,Royals,R,K. Carpenter,Tigers,RF,2,L,6.0,6.0,2.0,1.0,2.0,0.333,0.333,1.0,1.333
2025-04-20,1:40 PM ET,Michael Wacha,Royals,R,Z. McKinstry,Tigers,3B,3,L,6.0,6.0,2.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-20,1:40 PM ET,Michael Wacha,Royals,R,S. Torkelson,Tigers,DH,4,R,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Michael Wacha,Royals,R,Riley Greene,Tigers,LF,5,L,9.0,7.0,2.0,0.0,2.0,0.286,0.333,0.286,0.619
2025-04-20,1:40 PM ET,Michael Wacha,Royals,R,D. Dingler,Tigers,C,6,R,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-20,1:40 PM ET,Michael Wacha,Royals,R,Colt Keith,Tigers,1B,7,L,9.0,9.0,4.0,0.0,1.0,0.444,0.444,0.556,1.0
2025-04-20,1:40 PM ET,Michael Wacha,Royals,R,Trey Sweeney,Tigers,SS,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Michael Wacha,Royals,R,R. Kreidler,Tigers,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Clay Holmes,Mets,R,L. Nootbaar,Cardinals,LF,1,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Clay Holmes,Mets,R,W. Contreras,Cardinals,1B,2,R,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4
2025-04-20,1:40 PM ET,Clay Holmes,Mets,R,B. Donovan,Cardinals,SS,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Clay Holmes,Mets,R,N. Arenado,Cardinals,3B,4,R,5.0,4.0,2.0,0.0,0.0,0.5,0.6,0.5,1.1
2025-04-20,1:40 PM ET,Clay Holmes,Mets,R,A. Burleson,Cardinals,DH,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Clay Holmes,Mets,R,J. Walker,Cardinals,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Clay Holmes,Mets,R,Nolan Gorman,Cardinals,2B,7,L,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Clay Holmes,Mets,R,Pedro Pages,Cardinals,C,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Clay Holmes,Mets,R,Victor Scott,Cardinals,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Sonny Gray,Cardinals,R,F. Lindor,Mets,SS,1,S,29.0,24.0,5.0,2.0,8.0,0.208,0.31,0.458,0.769
2025-04-20,1:40 PM ET,Sonny Gray,Cardinals,R,Juan Soto,Mets,RF,2,L,12.0,8.0,4.0,1.0,1.0,0.5,0.667,0.875,1.542
2025-04-20,1:40 PM ET,Sonny Gray,Cardinals,R,Pete Alonso,Mets,1B,3,R,6.0,5.0,1.0,1.0,1.0,0.2,0.333,0.8,1.133
2025-04-20,1:40 PM ET,Sonny Gray,Cardinals,R,B. Nimmo,Mets,LF,4,L,9.0,8.0,3.0,0.0,3.0,0.375,0.444,0.375,0.819
2025-04-20,1:40 PM ET,Sonny Gray,Cardinals,R,Mark Vientos,Mets,3B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Sonny Gray,Cardinals,R,Jesse Winker,Mets,DH,6,L,10.0,8.0,3.0,0.0,1.0,0.375,0.5,0.5,1.0
2025-04-20,1:40 PM ET,Sonny Gray,Cardinals,R,Luis Torrens,Mets,C,7,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Sonny Gray,Cardinals,R,T. Taylor,Mets,CF,8,R,6.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Sonny Gray,Cardinals,R,L. Acuna,Mets,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Ryan Pepiot,Rays,R,Ben Rice,Yankees,DH,1,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Ryan Pepiot,Rays,R,Aaron Judge,Yankees,RF,2,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-20,1:40 PM ET,Ryan Pepiot,Rays,R,C. Bellinger,Yankees,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Ryan Pepiot,Rays,R,P. Goldschmidt,Yankees,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Ryan Pepiot,Rays,R,J. Chisholm,Yankees,2B,5,L,8.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Ryan Pepiot,Rays,R,A. Volpe,Yankees,SS,6,R,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-20,1:40 PM ET,Ryan Pepiot,Rays,R,Austin Wells,Yankees,C,7,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Ryan Pepiot,Rays,R,J. Dominguez,Yankees,LF,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Ryan Pepiot,Rays,R,O. Cabrera,Yankees,3B,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Max Fried,Yankees,L,Yandy Diaz,Rays,DH,1,R,6.0,5.0,2.0,0.0,1.0,0.4,0.5,0.4,0.9
2025-04-20,1:40 PM ET,Max Fried,Yankees,L,J. Caminero,Rays,3B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Max Fried,Yankees,L,Curtis Mead,Rays,2B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Max Fried,Yankees,L,C. Morel,Rays,LF,4,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Max Fried,Yankees,L,Danny Jansen,Rays,C,5,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Max Fried,Yankees,L,J. Aranda,Rays,1B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Max Fried,Yankees,L,J. Caballero,Rays,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
