date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,H. Kjerstad,Orioles,LF,7,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,C. Mullins,Orioles,CF,8,L,18.0,18.0,5.0,1.0,3.0,0.278,0.278,0.5,0.778
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,J. Holliday,Orioles,2B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,B. Doyle,Rockies,CF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,E. Tovar,Rockies,SS,2,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,Ryan McMahon,Rockies,3B,3,L,6.0,6.0,2.0,0.0,2.0,0.333,0.333,0.5,0.833
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,H. Goodman,Rockies,C,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,Kris Bryant,Rockies,DH,5,R,15.0,12.0,5.0,1.0,2.0,0.417,0.533,0.667,1.2
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,M. Toglia,Rockies,1B,6,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,Nick Martini,Rockies,RF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,Kyle Farmer,Rockies,2B,8,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,Jordan Beck,Rockies,LF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,K. Schwarber,Phillies,DH,1,L,7.0,7.0,3.0,1.0,1.0,0.429,0.429,1.0,1.429
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,Trea Turner,Phillies,SS,2,R,12.0,12.0,6.0,0.0,0.0,0.5,0.5,0.583,1.083
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,Bryce Harper,Phillies,1B,3,L,15.0,12.0,3.0,2.0,2.0,0.25,0.4,0.75,1.15
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,Alec Bohm,Phillies,3B,4,R,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,Max Kepler,Phillies,LF,5,L,3.0,1.0,0.0,0.0,0.0,0.0,0.667,0.0,0.667
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,J. Realmuto,Phillies,C,6,R,11.0,10.0,3.0,0.0,0.0,0.3,0.364,0.3,0.664
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,N. Castellanos,Phillies,RF,7,R,8.0,7.0,4.0,0.0,0.0,0.571,0.625,1.0,1.625
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,Bryson Stott,Phillies,2B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,B. Marsh,Phillies,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Jose Altuve,Astros,LF,1,R,10.0,9.0,2.0,0.0,1.0,0.222,0.3,0.222,0.522
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,I. Paredes,Astros,3B,2,R,9.0,9.0,3.0,1.0,3.0,0.333,0.333,0.667,1.0
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Y. Alvarez,Astros,DH,3,L,14.0,12.0,4.0,3.0,4.0,0.333,0.429,1.083,1.512
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Yainer Diaz,Astros,C,5,R,3.0,3.0,2.0,0.0,1.0,0.667,0.667,1.0,1.667
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Jeremy Pena,Astros,SS,6,R,13.0,12.0,2.0,0.0,6.0,0.167,0.231,0.167,0.397
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Cam Smith,Astros,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,B. Rodgers,Astros,2B,8,R,6.0,6.0,2.0,1.0,0.0,0.333,0.333,0.833,1.167
2025-04-03,4:10 PM ET,Joe Ryan,Twins,R,Jake Meyers,Astros,CF,9,R,7.0,6.0,0.0,0.0,1.0,0.0,0.143,0.0,0.143
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Matt Wallner,Twins,RF,1,L,3.0,1.0,0.0,0.0,0.0,0.0,0.667,0.0,0.667
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,C. Correa,Twins,SS,2,R,6.0,6.0,2.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Byron Buxton,Twins,CF,3,R,9.0,9.0,2.0,0.0,3.0,0.222,0.222,0.222,0.444
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,T. Larnach,Twins,DH,4,L,10.0,8.0,2.0,1.0,5.0,0.25,0.4,0.625,1.025
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Ryan Jeffers,Twins,C,5,R,11.0,11.0,2.0,0.0,6.0,0.182,0.182,0.182,0.364
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Ty France,Twins,1B,6,R,13.0,12.0,4.0,0.0,3.0,0.333,0.385,0.417,0.801
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Willi Castro,Twins,2B,7,S,9.0,9.0,6.0,0.0,2.0,0.667,0.667,0.778,1.444
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,Jose Miranda,Twins,3B,8,R,10.0,9.0,3.0,1.0,1.0,0.333,0.4,0.667,1.067
2025-04-03,4:10 PM ET,Hunter Brown,Astros,R,H. Bader,Twins,LF,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,C. Carroll,Diamondbacks,RF,1,L,5.0,4.0,1.0,0.0,0.0,0.25,0.4,0.25,0.65
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,Ketel Marte,Diamondbacks,2B,2,S,14.0,12.0,4.0,0.0,5.0,0.333,0.429,0.333,0.762
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,L. Gurriel,Diamondbacks,LF,3,R,12.0,11.0,2.0,0.0,7.0,0.182,0.25,0.273,0.523
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,Josh Naylor,Diamondbacks,1B,4,L,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,E. Suarez,Diamondbacks,3B,5,R,18.0,17.0,4.0,1.0,7.0,0.235,0.278,0.471,0.748
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,G. Moreno,Diamondbacks,C,6,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,Pavin Smith,Diamondbacks,DH,7,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,Alek Thomas,Diamondbacks,CF,8,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-03,7:05 PM ET,Carlos Carrasco,Yankees,R,G. Perdomo,Diamondbacks,SS,9,S,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,P. Goldschmidt,Yankees,1B,1,R,12.0,12.0,2.0,0.0,3.0,0.167,0.167,0.167,0.333
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,C. Bellinger,Yankees,CF,2,L,30.0,26.0,7.0,2.0,6.0,0.269,0.367,0.577,0.944
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,Aaron Judge,Yankees,RF,3,R,6.0,4.0,1.0,1.0,2.0,0.25,0.5,1.0,1.5
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,J. Chisholm,Yankees,2B,4,L,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,A. Volpe,Yankees,SS,5,R,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,Austin Wells,Yankees,C,6,L,5.0,5.0,2.0,1.0,0.0,0.4,0.4,1.0,1.4
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,J. Dominguez,Yankees,LF,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,Ben Rice,Yankees,DH,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:05 PM ET,Merrill Kelly,Diamondbacks,R,O. Cabrera,Yankees,3B,9,S,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,Matt McLain,Reds,2B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,S. Espinal,Reds,RF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,E. De La Cruz,Reds,SS,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,C. Encarnacion-Strand,Reds,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,J. Candelario,Reds,3B,5,S,4.0,3.0,2.0,0.0,0.0,0.667,0.75,0.667,1.417
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,S. Steer,Reds,DH,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,Gavin Lux,Reds,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,Blake Dunn,Reds,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nestor Cortes,Brewers,L,Jose Trevino,Reds,C,9,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,J. Chourio,Brewers,LF,1,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,C. Yelich,Brewers,DH,2,L,9.0,8.0,1.0,0.0,2.0,0.125,0.222,0.125,0.347
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,W. Contreras,Brewers,C,3,R,6.0,4.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,Rhys Hoskins,Brewers,1B,4,R,9.0,7.0,1.0,0.0,2.0,0.143,0.333,0.143,0.476
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,Sal Frelick,Brewers,RF,5,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,Joey Ortiz,Brewers,SS,6,R,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,G. Mitchell,Brewers,CF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,Vinny Capra,Brewers,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7:40 PM ET,Nick Lodolo,Reds,L,Brice Turang,Brewers,2B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
