date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,Jose Trevino,Reds,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Alex Call,Nationals,RF,1,R,7.0,7.0,2.0,0.0,2.0,0.286,0.286,0.286,0.571
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,James Wood,Nationals,LF,2,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Keibert Ruiz,Nationals,C,3,S,7.0,7.0,2.0,0.0,0.0,0.286,0.286,0.286,0.571
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,N. Lowe,Nationals,DH,4,L,6.0,5.0,0.0,0.0,1.0,0.0,0.167,0.0,0.167
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Josh Bell,Nationals,1B,5,S,8.0,7.0,3.0,0.0,0.0,0.429,0.5,0.571,1.071
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Luis Garcia,Nationals,2B,6,L,8.0,7.0,2.0,1.0,1.0,0.286,0.375,0.714,1.089
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Jose Tena,Nationals,3B,7,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Paul DeJong,Nationals,SS,8,R,7.0,7.0,1.0,1.0,1.0,0.143,0.143,0.571,0.714
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Dylan Crews,Nationals,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,X. Edwards,Marlins,SS,1,S,6.0,5.0,0.0,0.0,3.0,0.0,0.167,0.0,0.167
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Otto Lopez,Marlins,2B,2,R,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Dane Myers,Marlins,RF,3,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Eric Wagaman,Marlins,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Jonah Bride,Marlins,3B,5,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Derek Hill,Marlins,CF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Kyle Stowers,Marlins,DH,7,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,J. Sanoja,Marlins,LF,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Rob Brantly,Marlins,C,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Shane Baz,Rays,R,M. Harris,Braves,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Shane Baz,Rays,R,Ozzie Albies,Braves,2B,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Shane Baz,Rays,R,M. Ozuna,Braves,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Shane Baz,Rays,R,Matt Olson,Braves,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Shane Baz,Rays,R,Austin Riley,Braves,3B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Shane Baz,Rays,R,Sean Murphy,Braves,C,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Shane Baz,Rays,R,B. De La Cruz,Braves,LF,7,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Shane Baz,Rays,R,J. Kelenic,Braves,RF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Shane Baz,Rays,R,O. Arcia,Braves,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Yandy Diaz,Rays,1B,1,R,23.0,20.0,8.0,0.0,2.0,0.4,0.435,0.6,1.035
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,J. Caminero,Rays,DH,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Curtis Mead,Rays,2B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,C. Morel,Rays,LF,4,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Danny Jansen,Rays,C,5,R,10.0,10.0,2.0,1.0,2.0,0.2,0.2,0.5,0.7
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,J. Caballero,Rays,RF,6,R,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Coco Montes,Rays,3B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Jake Mangum,Rays,CF,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Taylor Walls,Rays,SS,9,S,11.0,10.0,2.0,0.0,2.0,0.2,0.273,0.3,0.573
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,Jarren Duran,Red Sox,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,R. Devers,Red Sox,DH,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,Alex Bregman,Red Sox,3B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,T. Casas,Red Sox,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,Trevor Story,Red Sox,SS,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,K. Campbell,Red Sox,2B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,Wilyer Abreu,Red Sox,RF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,C. Rafaela,Red Sox,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,C. Narvaez,Red Sox,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,M. Vargas,White Sox,3B,1,R,3.0,2.0,1.0,0.0,0.0,0.5,0.333,0.5,0.833
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,Luis Robert,White Sox,CF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,A. Vaughn,White Sox,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,Lenyn Sosa,White Sox,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,M. Taylor,White Sox,LF,5,R,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,C. Meidroth,White Sox,2B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,Matt Thaiss,White Sox,C,7,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,B. Baldwin,White Sox,SS,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,Greg Jones,White Sox,RF,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,G. Torres,Tigers,2B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,K. Carpenter,Tigers,LF,2,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,Riley Greene,Tigers,CF,3,L,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,S. Torkelson,Tigers,1B,4,R,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,Colt Keith,Tigers,DH,5,L,5.0,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,Z. McKinstry,Tigers,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,D. Dingler,Tigers,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,Trey Sweeney,Tigers,SS,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,Javier Baez,Tigers,3B,9,R,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,Matt Wallner,Twins,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,C. Correa,Twins,SS,2,R,6.0,6.0,1.0,0.0,2.0,0.167,0.167,0.167,0.333
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,Byron Buxton,Twins,CF,3,R,11.0,11.0,3.0,0.0,3.0,0.273,0.273,0.364,0.636
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,T. Larnach,Twins,DH,4,L,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,Ty France,Twins,1B,5,R,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,Willi Castro,Twins,3B,6,S,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,Ryan Jeffers,Twins,C,7,R,7.0,6.0,1.0,0.0,0.0,0.167,0.286,0.167,0.452
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,E. Julien,Twins,2B,8,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,H. Bader,Twins,LF,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Hayden Wesneski,Astros,R,Taylor Ward,Angels,LF,1,R,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Hayden Wesneski,Astros,R,Luis Rengifo,Angels,3B,2,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Hayden Wesneski,Astros,R,Mike Trout,Angels,RF,3,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-13,2:10 PM ET,Hayden Wesneski,Astros,R,Jorge Soler,Angels,DH,4,R,6.0,5.0,0.0,0.0,4.0,0.0,0.167,0.0,0.167
2025-04-13,2:10 PM ET,Hayden Wesneski,Astros,R,L. O'Hoppe,Angels,C,5,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Hayden Wesneski,Astros,R,N. Schanuel,Angels,1B,6,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Hayden Wesneski,Astros,R,Kyren Paris,Angels,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Hayden Wesneski,Astros,R,Jo Adell,Angels,CF,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Hayden Wesneski,Astros,R,Tim Anderson,Angels,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Kyle Hendricks,Angels,R,Jose Altuve,Astros,LF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Kyle Hendricks,Angels,R,I. Paredes,Astros,3B,2,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Kyle Hendricks,Angels,R,Y. Alvarez,Astros,DH,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Kyle Hendricks,Angels,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Kyle Hendricks,Angels,R,Jeremy Pena,Astros,SS,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Kyle Hendricks,Angels,R,B. Rodgers,Astros,2B,6,R,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Kyle Hendricks,Angels,R,Yainer Diaz,Astros,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
