date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-08,1:10 PM ET,Carlos Carrasco,Yankees,R,Jake Rogers,Tigers,C,7,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.5,2.0
2025-04-08,1:10 PM ET,Carlos Carrasco,Yankees,R,Trey Sweeney,Tigers,SS,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1:10 PM ET,Carlos Carrasco,Yankees,R,R. Kreidler,Tigers,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Ben Lively,Guardians,R,M. Vargas,White Sox,3B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Ben Lively,Guardians,R,Luis Robert,White Sox,DH,2,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Ben Lively,Guardians,R,A. Benintendi,White Sox,LF,3,L,10.0,7.0,2.0,0.0,0.0,0.286,0.5,0.429,0.929
2025-04-08,4:10 PM ET,Ben Lively,Guardians,R,A. Vaughn,White Sox,1B,4,R,4.0,4.0,2.0,0.0,0.0,0.5,0.5,0.75,1.25
2025-04-08,4:10 PM ET,Ben Lively,Guardians,R,A. Slater,White Sox,RF,5,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Ben Lively,Guardians,R,Lenyn Sosa,White Sox,2B,6,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-08,4:10 PM ET,Ben Lively,Guardians,R,Korey Lee,White Sox,C,7,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Ben Lively,Guardians,R,Jacob Amaya,White Sox,SS,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Ben Lively,Guardians,R,M. Taylor,White Sox,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Shane Smith,White Sox,R,Steven Kwan,Guardians,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Shane Smith,White Sox,R,Jose Ramirez,Guardians,3B,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Shane Smith,White Sox,R,K. Manzardo,Guardians,DH,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Shane Smith,White Sox,R,C. Santana,Guardians,1B,4,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Shane Smith,White Sox,R,Nolan Jones,Guardians,RF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Shane Smith,White Sox,R,Lane Thomas,Guardians,CF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Shane Smith,White Sox,R,Bo Naylor,Guardians,C,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Shane Smith,White Sox,R,G. Arias,Guardians,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Shane Smith,White Sox,R,B. Rocchio,Guardians,SS,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Clay Holmes,Mets,R,X. Edwards,Marlins,SS,1,S,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-08,4:10 PM ET,Clay Holmes,Mets,R,Kyle Stowers,Marlins,RF,2,L,5.0,2.0,1.0,0.0,0.0,0.5,0.8,0.5,1.3
2025-04-08,4:10 PM ET,Clay Holmes,Mets,R,Otto Lopez,Marlins,2B,3,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-08,4:10 PM ET,Clay Holmes,Mets,R,Matt Mervis,Marlins,1B,4,L,3.0,2.0,1.0,0.0,1.0,0.5,0.333,0.5,0.833
2025-04-08,4:10 PM ET,Clay Holmes,Mets,R,Jonah Bride,Marlins,DH,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Clay Holmes,Mets,R,G. Conine,Marlins,LF,6,L,3.0,3.0,2.0,0.0,1.0,0.667,0.667,0.667,1.333
2025-04-08,4:10 PM ET,Clay Holmes,Mets,R,Derek Hill,Marlins,CF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Clay Holmes,Mets,R,G. Pauley,Marlins,3B,8,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Clay Holmes,Mets,R,Nick Fortes,Marlins,C,9,R,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-08,4:10 PM ET,Connor Gillispie,Marlins,R,F. Lindor,Mets,SS,1,S,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Connor Gillispie,Marlins,R,Juan Soto,Mets,RF,2,L,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-08,4:10 PM ET,Connor Gillispie,Marlins,R,Pete Alonso,Mets,1B,3,R,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0
2025-04-08,4:10 PM ET,Connor Gillispie,Marlins,R,B. Nimmo,Mets,LF,4,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Connor Gillispie,Marlins,R,Mark Vientos,Mets,3B,5,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Connor Gillispie,Marlins,R,Jesse Winker,Mets,DH,6,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Connor Gillispie,Marlins,R,Luis Torrens,Mets,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Connor Gillispie,Marlins,R,Brett Baty,Mets,2B,8,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4:10 PM ET,Connor Gillispie,Marlins,R,Jose Siri,Mets,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:40 PM ET,Paul Skenes,Pirates,R,L. Nootbaar,Cardinals,LF,1,L,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-08,6:40 PM ET,Paul Skenes,Pirates,R,W. Contreras,Cardinals,1B,2,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,6:40 PM ET,Paul Skenes,Pirates,R,B. Donovan,Cardinals,2B,3,L,7.0,7.0,1.0,0.0,0.0,0.143,0.143,0.143,0.286
2025-04-08,6:40 PM ET,Paul Skenes,Pirates,R,N. Arenado,Cardinals,3B,4,R,9.0,9.0,4.0,1.0,0.0,0.444,0.444,0.889,1.333
2025-04-08,6:40 PM ET,Paul Skenes,Pirates,R,A. Burleson,Cardinals,DH,5,L,10.0,9.0,4.0,0.0,1.0,0.444,0.5,0.444,0.944
2025-04-08,6:40 PM ET,Paul Skenes,Pirates,R,J. Walker,Cardinals,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:40 PM ET,Paul Skenes,Pirates,R,Pedro Pages,Cardinals,C,7,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-08,6:40 PM ET,Paul Skenes,Pirates,R,Victor Scott,Cardinals,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:40 PM ET,Paul Skenes,Pirates,R,Masyn Winn,Cardinals,SS,9,R,10.0,10.0,1.0,0.0,2.0,0.1,0.1,0.1,0.2
2025-04-08,6:40 PM ET,Sonny Gray,Cardinals,R,Adam Frazier,Pirates,2B,1,L,18.0,18.0,3.0,0.0,3.0,0.167,0.167,0.167,0.333
2025-04-08,6:40 PM ET,Sonny Gray,Cardinals,R,B. Reynolds,Pirates,DH,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:40 PM ET,Sonny Gray,Cardinals,R,Oneil Cruz,Pirates,CF,3,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-08,6:40 PM ET,Sonny Gray,Cardinals,R,Joey Bart,Pirates,C,4,R,5.0,4.0,1.0,0.0,1.0,0.25,0.4,0.5,0.9
2025-04-08,6:40 PM ET,Sonny Gray,Cardinals,R,A. McCutchen,Pirates,RF,5,R,17.0,15.0,3.0,0.0,7.0,0.2,0.294,0.333,0.627
2025-04-08,6:40 PM ET,Sonny Gray,Cardinals,R,Tommy Pham,Pirates,LF,6,R,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.667,1.167
2025-04-08,6:40 PM ET,Sonny Gray,Cardinals,R,K. Hayes,Pirates,3B,7,R,9.0,9.0,2.0,0.0,4.0,0.222,0.222,0.222,0.444
2025-04-08,6:40 PM ET,Sonny Gray,Cardinals,R,E. Rodriguez,Pirates,1B,8,S,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,6:40 PM ET,Sonny Gray,Cardinals,R,I. Kiner-Falefa,Pirates,SS,9,R,7.0,7.0,2.0,0.0,2.0,0.286,0.286,0.429,0.714
2025-04-08,6:45 PM ET,Garrett Crochet,Red Sox,L,Bo Bichette,Blue Jays,SS,1,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Garrett Crochet,Red Sox,L,V. Guerrero,Blue Jays,1B,2,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Garrett Crochet,Red Sox,L,A. Santander,Blue Jays,RF,3,S,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Garrett Crochet,Red Sox,L,A. Gimenez,Blue Jays,2B,4,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Garrett Crochet,Red Sox,L,A. Kirk,Blue Jays,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Garrett Crochet,Red Sox,L,G. Springer,Blue Jays,CF,6,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Garrett Crochet,Red Sox,L,Will Wagner,Blue Jays,DH,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Garrett Crochet,Red Sox,L,E. Clement,Blue Jays,3B,8,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-08,6:45 PM ET,Garrett Crochet,Red Sox,L,Alan Roden,Blue Jays,LF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Easton Lucas,Blue Jays,L,Jarren Duran,Red Sox,LF,1,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Easton Lucas,Blue Jays,L,R. Devers,Red Sox,DH,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Easton Lucas,Blue Jays,L,Alex Bregman,Red Sox,3B,3,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-08,6:45 PM ET,Easton Lucas,Blue Jays,L,R. Refsnyder,Red Sox,RF,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Easton Lucas,Blue Jays,L,Trevor Story,Red Sox,SS,5,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Easton Lucas,Blue Jays,L,T. Casas,Red Sox,1B,6,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Easton Lucas,Blue Jays,L,K. Campbell,Red Sox,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Easton Lucas,Blue Jays,L,C. Narvaez,Red Sox,C,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Easton Lucas,Blue Jays,L,C. Rafaela,Red Sox,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Brad Lord,Nationals,R,S. Ohtani,Dodgers,DH,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Brad Lord,Nationals,R,Mookie Betts,Dodgers,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Brad Lord,Nationals,R,Tommy Edman,Dodgers,2B,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Brad Lord,Nationals,R,T. Hernandez,Dodgers,RF,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Brad Lord,Nationals,R,Will Smith,Dodgers,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Brad Lord,Nationals,R,M. Conforto,Dodgers,LF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Brad Lord,Nationals,R,Max Muncy,Dodgers,3B,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Brad Lord,Nationals,R,E. Hernandez,Dodgers,1B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Brad Lord,Nationals,R,Andy Pages,Dodgers,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Justin Wrobleski,Dodgers,L,CJ Abrams,Nationals,SS,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Justin Wrobleski,Dodgers,L,Amed Rosario,Nationals,2B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Justin Wrobleski,Dodgers,L,Keibert Ruiz,Nationals,C,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Justin Wrobleski,Dodgers,L,James Wood,Nationals,LF,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Justin Wrobleski,Dodgers,L,N. Lowe,Nationals,1B,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Justin Wrobleski,Dodgers,L,Josh Bell,Nationals,DH,6,S,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-08,6:45 PM ET,Justin Wrobleski,Dodgers,L,Dylan Crews,Nationals,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Justin Wrobleski,Dodgers,L,Paul DeJong,Nationals,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6:45 PM ET,Justin Wrobleski,Dodgers,L,Jacob Young,Nationals,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Shane Baz,Rays,R,Taylor Ward,Angels,LF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Shane Baz,Rays,R,Luis Rengifo,Angels,2B,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Shane Baz,Rays,R,Mike Trout,Angels,RF,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Shane Baz,Rays,R,Jorge Soler,Angels,DH,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Shane Baz,Rays,R,Yoan Moncada,Angels,3B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Shane Baz,Rays,R,L. O'Hoppe,Angels,C,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Shane Baz,Rays,R,N. Schanuel,Angels,1B,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Shane Baz,Rays,R,Jo Adell,Angels,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Shane Baz,Rays,R,Tim Anderson,Angels,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Kyle Hendricks,Angels,R,Yandy Diaz,Rays,DH,1,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-08,7:05 PM ET,Kyle Hendricks,Angels,R,Brandon Lowe,Rays,2B,2,L,6.0,5.0,1.0,0.0,2.0,0.2,0.333,0.2,0.533
2025-04-08,7:05 PM ET,Kyle Hendricks,Angels,R,J. Caminero,Rays,3B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Kyle Hendricks,Angels,R,J. Aranda,Rays,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Kyle Hendricks,Angels,R,C. Morel,Rays,LF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Kyle Hendricks,Angels,R,K. Misner,Rays,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Kyle Hendricks,Angels,R,Danny Jansen,Rays,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:05 PM ET,Kyle Hendricks,Angels,R,Taylor Walls,Rays,SS,8,S,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-08,7:05 PM ET,Kyle Hendricks,Angels,R,Jonny DeLuca,Rays,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:15 PM ET,Chris Sale,Braves,L,Trea Turner,Phillies,SS,1,R,6.0,6.0,1.0,0.0,3.0,0.167,0.167,0.167,0.333
2025-04-08,7:15 PM ET,Chris Sale,Braves,L,Bryce Harper,Phillies,1B,2,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-08,7:15 PM ET,Chris Sale,Braves,L,Alec Bohm,Phillies,3B,3,R,6.0,5.0,2.0,0.0,1.0,0.4,0.5,0.4,0.9
2025-04-08,7:15 PM ET,Chris Sale,Braves,L,K. Schwarber,Phillies,DH,4,L,6.0,6.0,1.0,1.0,3.0,0.167,0.167,0.667,0.833
2025-04-08,7:15 PM ET,Chris Sale,Braves,L,N. Castellanos,Phillies,RF,5,R,46.0,43.0,9.0,0.0,19.0,0.209,0.239,0.302,0.541
2025-04-08,7:15 PM ET,Chris Sale,Braves,L,J. Realmuto,Phillies,C,6,R,6.0,6.0,1.0,0.0,2.0,0.167,0.167,0.5,0.667
2025-04-08,7:15 PM ET,Chris Sale,Braves,L,Max Kepler,Phillies,LF,7,L,6.0,4.0,1.0,0.0,3.0,0.25,0.5,0.5,1.0
2025-04-08,7:15 PM ET,Chris Sale,Braves,L,Edmundo Sosa,Phillies,2B,8,R,5.0,4.0,1.0,0.0,2.0,0.25,0.4,0.25,0.65
2025-04-08,7:15 PM ET,Chris Sale,Braves,L,Johan Rojas,Phillies,CF,9,R,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-08,7:15 PM ET,Zack Wheeler,Phillies,R,M. Harris,Braves,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:15 PM ET,Zack Wheeler,Phillies,R,Austin Riley,Braves,3B,2,R,48.0,46.0,11.0,1.0,15.0,0.239,0.271,0.413,0.684
2025-04-08,7:15 PM ET,Zack Wheeler,Phillies,R,Matt Olson,Braves,1B,3,L,34.0,32.0,7.0,2.0,10.0,0.219,0.265,0.438,0.702
2025-04-08,7:15 PM ET,Zack Wheeler,Phillies,R,M. Ozuna,Braves,DH,4,R,61.0,59.0,10.0,2.0,24.0,0.169,0.197,0.322,0.519
2025-04-08,7:15 PM ET,Zack Wheeler,Phillies,R,Ozzie Albies,Braves,2B,5,S,52.0,50.0,8.0,2.0,11.0,0.16,0.192,0.32,0.512
2025-04-08,7:15 PM ET,Zack Wheeler,Phillies,R,Sean Murphy,Braves,C,6,R,10.0,10.0,1.0,0.0,3.0,0.1,0.1,0.2,0.3
2025-04-08,7:15 PM ET,Zack Wheeler,Phillies,R,B. De La Cruz,Braves,LF,7,R,20.0,18.0,5.0,0.0,6.0,0.278,0.35,0.278,0.628
2025-04-08,7:15 PM ET,Zack Wheeler,Phillies,R,J. Kelenic,Braves,RF,8,L,5.0,5.0,2.0,0.0,1.0,0.4,0.4,0.6,1.0
2025-04-08,7:15 PM ET,Zack Wheeler,Phillies,R,O. Arcia,Braves,SS,9,R,26.0,25.0,4.0,1.0,5.0,0.16,0.192,0.28,0.472
2025-04-08,7:40 PM ET,Cole Ragans,Royals,L,C. Correa,Twins,SS,1,R,8.0,6.0,3.0,0.0,1.0,0.5,0.625,1.167,1.792
2025-04-08,7:40 PM ET,Cole Ragans,Royals,L,Byron Buxton,Twins,CF,2,R,8.0,6.0,3.0,0.0,1.0,0.5,0.625,0.833,1.458
2025-04-08,7:40 PM ET,Cole Ragans,Royals,L,Jose Miranda,Twins,3B,3,R,11.0,11.0,3.0,0.0,4.0,0.273,0.273,0.364,0.636
2025-04-08,7:40 PM ET,Cole Ragans,Royals,L,Ryan Jeffers,Twins,DH,4,R,9.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2025-04-08,7:40 PM ET,Cole Ragans,Royals,L,Ty France,Twins,1B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:40 PM ET,Cole Ragans,Royals,L,Willi Castro,Twins,LF,6,S,9.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2025-04-08,7:40 PM ET,Cole Ragans,Royals,L,M. Gasper,Twins,2B,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:40 PM ET,Cole Ragans,Royals,L,H. Bader,Twins,RF,8,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-08,7:40 PM ET,Cole Ragans,Royals,L,C. Vazquez,Twins,C,9,R,5.0,4.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2
2025-04-08,7:40 PM ET,Pablo Lopez,Twins,R,J. India,Royals,3B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:40 PM ET,Pablo Lopez,Twins,R,Bobby Witt,Royals,SS,2,R,16.0,14.0,3.0,1.0,6.0,0.214,0.313,0.571,0.884
2025-04-08,7:40 PM ET,Pablo Lopez,Twins,R,V. Pasquantino,Royals,1B,3,L,11.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-08,7:40 PM ET,Pablo Lopez,Twins,R,S. Perez,Royals,C,4,R,15.0,14.0,2.0,1.0,5.0,0.143,0.133,0.357,0.49
2025-04-08,7:40 PM ET,Pablo Lopez,Twins,R,M. Massey,Royals,DH,5,L,11.0,11.0,1.0,0.0,5.0,0.091,0.091,0.091,0.182
2025-04-08,7:40 PM ET,Pablo Lopez,Twins,R,H. Renfroe,Royals,RF,6,R,15.0,15.0,2.0,0.0,5.0,0.133,0.133,0.133,0.267
