date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-02,1:10 PM ET,Cole Ragans,Royals,L,Vinny Capra,Brewers,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Cole Ragans,Royals,L,Brice Turang,Brewers,2B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Ryan Pepiot,Rays,R,Tommy Pham,Pirates,LF,1,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-02,1:10 PM ET,Ryan Pepiot,Rays,R,B. Reynolds,Pirates,RF,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Ryan Pepiot,Rays,R,Oneil Cruz,Pirates,CF,3,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Ryan Pepiot,Rays,R,Joey Bart,Pirates,C,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Ryan Pepiot,Rays,R,A. McCutchen,Pirates,DH,5,R,5.0,4.0,1.0,0.0,1.0,0.25,0.4,0.25,0.65
2025-04-02,1:10 PM ET,Ryan Pepiot,Rays,R,K. Hayes,Pirates,3B,6,R,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-02,1:10 PM ET,Ryan Pepiot,Rays,R,E. Rodriguez,Pirates,1B,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Ryan Pepiot,Rays,R,Adam Frazier,Pirates,2B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Ryan Pepiot,Rays,R,I. Kiner-Falefa,Pirates,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Paul Skenes,Pirates,R,Yandy Diaz,Rays,DH,1,R,3.0,3.0,2.0,1.0,0.0,0.667,0.667,1.667,2.333
2025-04-02,1:10 PM ET,Paul Skenes,Pirates,R,Brandon Lowe,Rays,2B,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Paul Skenes,Pirates,R,J. Caminero,Rays,3B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Paul Skenes,Pirates,R,J. Aranda,Rays,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Paul Skenes,Pirates,R,C. Morel,Rays,LF,5,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-02,1:10 PM ET,Paul Skenes,Pirates,R,K. Misner,Rays,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Paul Skenes,Pirates,R,Danny Jansen,Rays,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Paul Skenes,Pirates,R,Taylor Walls,Rays,SS,8,S,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Paul Skenes,Pirates,R,Jonny DeLuca,Rays,CF,9,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-02,1:15 PM ET,Sonny Gray,Cardinals,R,Taylor Ward,Angels,LF,1,R,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-02,1:15 PM ET,Sonny Gray,Cardinals,R,N. Schanuel,Angels,1B,2,L,7.0,7.0,2.0,0.0,4.0,0.286,0.286,0.286,0.571
2025-04-02,1:15 PM ET,Sonny Gray,Cardinals,R,Mike Trout,Angels,RF,3,R,39.0,37.0,10.0,4.0,13.0,0.27,0.308,0.649,0.956
2025-04-02,1:15 PM ET,Sonny Gray,Cardinals,R,Jorge Soler,Angels,DH,4,R,15.0,13.0,1.0,0.0,5.0,0.077,0.2,0.077,0.277
2025-04-02,1:15 PM ET,Sonny Gray,Cardinals,R,Luis Rengifo,Angels,2B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:15 PM ET,Sonny Gray,Cardinals,R,L. O'Hoppe,Angels,C,6,R,3.0,2.0,1.0,1.0,0.0,0.5,0.667,2.0,2.667
2025-04-02,1:15 PM ET,Sonny Gray,Cardinals,R,Yoan Moncada,Angels,3B,7,S,10.0,9.0,0.0,0.0,5.0,0.0,0.1,0.0,0.1
2025-04-02,1:15 PM ET,Sonny Gray,Cardinals,R,Jo Adell,Angels,CF,8,R,6.0,5.0,1.0,1.0,1.0,0.2,0.2,0.8,1.0
2025-04-02,1:15 PM ET,Sonny Gray,Cardinals,R,Kevin Newman,Angels,SS,9,R,13.0,12.0,6.0,0.0,0.0,0.5,0.538,0.5,1.038
2025-04-02,1:15 PM ET,Yusei Kikuchi,Angels,L,L. Nootbaar,Cardinals,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:15 PM ET,Yusei Kikuchi,Angels,L,W. Contreras,Cardinals,1B,2,R,6.0,4.0,2.0,1.0,0.0,0.5,0.667,1.25,1.917
2025-04-02,1:15 PM ET,Yusei Kikuchi,Angels,L,Luken Baker,Cardinals,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:15 PM ET,Yusei Kikuchi,Angels,L,N. Arenado,Cardinals,3B,4,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:15 PM ET,Yusei Kikuchi,Angels,L,Ivan Herrera,Cardinals,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:15 PM ET,Yusei Kikuchi,Angels,L,B. Donovan,Cardinals,2B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:15 PM ET,Yusei Kikuchi,Angels,L,J. Walker,Cardinals,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:15 PM ET,Yusei Kikuchi,Angels,L,Victor Scott,Cardinals,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:15 PM ET,Yusei Kikuchi,Angels,L,Masyn Winn,Cardinals,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Sean Burke,White Sox,R,Matt Wallner,Twins,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Sean Burke,White Sox,R,C. Correa,Twins,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Sean Burke,White Sox,R,Byron Buxton,Twins,CF,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Sean Burke,White Sox,R,T. Larnach,Twins,DH,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Sean Burke,White Sox,R,Ryan Jeffers,Twins,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Sean Burke,White Sox,R,Ty France,Twins,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Sean Burke,White Sox,R,Willi Castro,Twins,2B,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Sean Burke,White Sox,R,Jose Miranda,Twins,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Sean Burke,White Sox,R,H. Bader,Twins,LF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Pablo Lopez,Twins,R,M. Vargas,White Sox,3B,1,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Pablo Lopez,Twins,R,Luis Robert,White Sox,CF,2,R,12.0,12.0,2.0,0.0,5.0,0.167,0.167,0.25,0.417
2025-04-02,2:10 PM ET,Pablo Lopez,Twins,R,A. Benintendi,White Sox,LF,3,L,14.0,13.0,3.0,0.0,4.0,0.231,0.286,0.308,0.593
2025-04-02,2:10 PM ET,Pablo Lopez,Twins,R,A. Vaughn,White Sox,1B,4,R,13.0,12.0,3.0,0.0,4.0,0.25,0.308,0.333,0.641
2025-04-02,2:10 PM ET,Pablo Lopez,Twins,R,Matt Thaiss,White Sox,C,5,L,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-02,2:10 PM ET,Pablo Lopez,Twins,R,Lenyn Sosa,White Sox,2B,6,R,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4
2025-04-02,2:10 PM ET,Pablo Lopez,Twins,R,Nick Maton,White Sox,DH,7,L,6.0,6.0,1.0,0.0,1.0,0.167,0.167,0.167,0.333
2025-04-02,2:10 PM ET,Pablo Lopez,Twins,R,B. Baldwin,White Sox,RF,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2:10 PM ET,Pablo Lopez,Twins,R,Jacob Amaya,White Sox,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:07 PM ET,Easton Lucas,Blue Jays,L,CJ Abrams,Nationals,SS,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:07 PM ET,Easton Lucas,Blue Jays,L,James Wood,Nationals,LF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:07 PM ET,Easton Lucas,Blue Jays,L,Keibert Ruiz,Nationals,C,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:07 PM ET,Easton Lucas,Blue Jays,L,N. Lowe,Nationals,1B,4,L,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-02,3:07 PM ET,Easton Lucas,Blue Jays,L,Josh Bell,Nationals,DH,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:07 PM ET,Easton Lucas,Blue Jays,L,Luis Garcia,Nationals,2B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:07 PM ET,Easton Lucas,Blue Jays,L,Paul DeJong,Nationals,3B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:07 PM ET,Easton Lucas,Blue Jays,L,Dylan Crews,Nationals,RF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:07 PM ET,Easton Lucas,Blue Jays,L,Jacob Young,Nationals,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:07 PM ET,MacKenzie Gore,Nationals,L,Bo Bichette,Blue Jays,SS,1,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:07 PM ET,MacKenzie Gore,Nationals,L,V. Guerrero,Blue Jays,1B,2,R,5.0,5.0,3.0,1.0,0.0,0.6,0.6,1.2,1.8
2025-04-02,3:07 PM ET,MacKenzie Gore,Nationals,L,A. Santander,Blue Jays,LF,3,S,3.0,2.0,1.0,0.0,1.0,0.5,0.667,0.5,1.167
2025-04-02,3:07 PM ET,MacKenzie Gore,Nationals,L,G. Springer,Blue Jays,RF,4,R,5.0,5.0,1.0,0.0,2.0,0.2,0.2,0.2,0.4
2025-04-02,3:07 PM ET,MacKenzie Gore,Nationals,L,A. Gimenez,Blue Jays,2B,5,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-02,3:07 PM ET,MacKenzie Gore,Nationals,L,A. Kirk,Blue Jays,C,6,R,4.0,3.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2025-04-02,3:07 PM ET,MacKenzie Gore,Nationals,L,D. Schneider,Blue Jays,DH,7,R,5.0,5.0,3.0,1.0,0.0,0.6,0.6,1.4,2.0
2025-04-02,3:07 PM ET,MacKenzie Gore,Nationals,L,E. Clement,Blue Jays,3B,8,R,6.0,6.0,1.0,0.0,2.0,0.167,0.167,0.167,0.333
2025-04-02,3:07 PM ET,MacKenzie Gore,Nationals,L,Myles Straw,Blue Jays,CF,9,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-02,3:35 PM ET,Jeffrey Springs,Athletics,L,Ian Happ,Cubs,LF,1,S,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-02,3:35 PM ET,Jeffrey Springs,Athletics,L,Seiya Suzuki,Cubs,DH,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jeffrey Springs,Athletics,L,Kyle Tucker,Cubs,RF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jeffrey Springs,Athletics,L,J. Turner,Cubs,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jeffrey Springs,Athletics,L,D. Swanson,Cubs,SS,5,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-02,3:35 PM ET,Jeffrey Springs,Athletics,L,Nico Hoerner,Cubs,2B,6,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jeffrey Springs,Athletics,L,P. Crow-Armstrong,Cubs,CF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jeffrey Springs,Athletics,L,Matt Shaw,Cubs,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jeffrey Springs,Athletics,L,Carson Kelly,Cubs,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jameson Taillon,Cubs,R,L. Butler,Athletics,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jameson Taillon,Cubs,R,Brent Rooker,Athletics,DH,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jameson Taillon,Cubs,R,JJ Bleday,Athletics,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jameson Taillon,Cubs,R,S. Langeliers,Athletics,C,4,R,3.0,3.0,2.0,1.0,1.0,0.667,0.667,1.667,2.333
2025-04-02,3:35 PM ET,Jameson Taillon,Cubs,R,T. Soderstrom,Athletics,1B,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jameson Taillon,Cubs,R,M. Andujar,Athletics,LF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3:35 PM ET,Jameson Taillon,Cubs,R,Gio Urshela,Athletics,3B,7,R,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.333,0.833
2025-04-02,3:35 PM ET,Jameson Taillon,Cubs,R,Max Muncy,Athletics,2B,8,R,5.0,3.0,1.0,0.0,1.0,0.333,0.6,0.333,0.933
2025-04-02,3:35 PM ET,Jameson Taillon,Cubs,R,Jacob Wilson,Athletics,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Luis Castillo,Mariners,R,J. Malloy,Tigers,DH,1,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Luis Castillo,Mariners,R,K. Carpenter,Tigers,RF,2,L,2.0,2.0,1.0,1.0,1.0,0.5,0.5,2.0,2.5
2025-04-02,4:10 PM ET,Luis Castillo,Mariners,R,Riley Greene,Tigers,LF,3,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Luis Castillo,Mariners,R,S. Torkelson,Tigers,1B,4,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-02,4:10 PM ET,Luis Castillo,Mariners,R,Colt Keith,Tigers,2B,5,L,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-02,4:10 PM ET,Luis Castillo,Mariners,R,Z. McKinstry,Tigers,3B,6,L,6.0,6.0,1.0,0.0,2.0,0.167,0.167,0.167,0.333
2025-04-02,4:10 PM ET,Luis Castillo,Mariners,R,Trey Sweeney,Tigers,SS,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Luis Castillo,Mariners,R,Jake Rogers,Tigers,C,8,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-02,4:10 PM ET,Luis Castillo,Mariners,R,R. Kreidler,Tigers,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Tarik Skubal,Tigers,L,V. Robles,Mariners,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Tarik Skubal,Tigers,L,J. Rodriguez,Mariners,CF,2,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-02,4:10 PM ET,Tarik Skubal,Tigers,L,Cal Raleigh,Mariners,C,3,S,3.0,3.0,1.0,1.0,0.0,0.333,0.333,1.333,1.667
2025-04-02,4:10 PM ET,Tarik Skubal,Tigers,L,R. Arozarena,Mariners,LF,4,R,15.0,13.0,4.0,0.0,5.0,0.308,0.4,0.308,0.708
2025-04-02,4:10 PM ET,Tarik Skubal,Tigers,L,Mitch Garver,Mariners,DH,5,R,11.0,9.0,2.0,1.0,3.0,0.222,0.364,0.667,1.03
2025-04-02,4:10 PM ET,Tarik Skubal,Tigers,L,Dylan Moore,Mariners,3B,6,R,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Tarik Skubal,Tigers,L,D. Solano,Mariners,1B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Tarik Skubal,Tigers,L,Ryan Bliss,Mariners,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Tarik Skubal,Tigers,L,J. Crawford,Mariners,SS,9,L,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,2.5
2025-04-02,4:10 PM ET,Framber Valdez,Astros,L,Heliot Ramos,Giants,LF,1,R,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Framber Valdez,Astros,L,T. Fitzgerald,Giants,2B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Framber Valdez,Astros,L,Jung Hoo Lee,Giants,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Framber Valdez,Astros,L,Willy Adames,Giants,SS,4,R,5.0,2.0,1.0,0.0,0.0,0.5,0.8,1.0,1.8
2025-04-02,4:10 PM ET,Framber Valdez,Astros,L,Matt Chapman,Giants,3B,5,R,17.0,16.0,3.0,0.0,4.0,0.188,0.235,0.25,0.485
2025-04-02,4:10 PM ET,Framber Valdez,Astros,L,W. Flores,Giants,DH,6,R,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Framber Valdez,Astros,L,P. Bailey,Giants,C,7,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Framber Valdez,Astros,L,Sam Huff,Giants,1B,8,R,5.0,4.0,1.0,0.0,2.0,0.25,0.4,0.25,0.65
2025-04-02,4:10 PM ET,Framber Valdez,Astros,L,Luis Matos,Giants,RF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Landen Roupp,Giants,R,Jose Altuve,Astros,LF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Landen Roupp,Giants,R,I. Paredes,Astros,3B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Landen Roupp,Giants,R,Y. Alvarez,Astros,DH,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Landen Roupp,Giants,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Landen Roupp,Giants,R,Yainer Diaz,Astros,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Landen Roupp,Giants,R,Jeremy Pena,Astros,SS,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
