date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Jake Meyers,Astros,CF,7,R
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Cam Smith,Astros,RF,8,R
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,M. Dubon,Astros,2B,9,R
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,L. Nootbaar,Cardinals,LF,1,L
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,W. Contreras,Cardinals,1B,2,R
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,B. Donovan,Cardinals,SS,3,L
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,N. Arenado,Cardinals,3B,4,R
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,A. Burleson,Cardinals,DH,5,L
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,J. Walker,Cardinals,RF,6,R
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,Nolan Gorman,Cardinals,2B,7,L
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,Pedro Pages,Cardinals,C,8,R
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,M. Siani,Cardinals,CF,9,L
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Taylor Ward,Angels,LF,1,R
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Luis Rengifo,Angels,3B,2,S
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Mike Trout,Angels,RF,3,R
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Jorge Soler,Angels,DH,4,R
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,T. d'Arnaud,Angels,C,5,R
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,N. Schanuel,Angels,1B,6,L
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Kyren Paris,Angels,2B,7,R
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Jo Adell,Angels,CF,8,R
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Tim Anderson,Angels,SS,9,R
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,M. Semien,Rangers,2B,1,R
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,Corey Seager,Rangers,SS,2,L
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,Josh Jung,Rangers,3B,3,R
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,A. Garcia,Rangers,RF,4,R
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,Kevin Pillar,Rangers,LF,5,R
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,Jonah Heim,Rangers,DH,6,S
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,K. Higashioka,Rangers,C,7,R
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,E. Duran,Rangers,1B,8,R
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,L. Taveras,Rangers,CF,9,S
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,Ian Happ,Cubs,LF,1,S
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,Kyle Tucker,Cubs,RF,2,L
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,J. Turner,Cubs,DH,3,R
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,M. Busch,Cubs,1B,4,L
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,D. Swanson,Cubs,SS,5,R
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,Nico Hoerner,Cubs,2B,6,R
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,P. Crow-Armstrong,Cubs,CF,7,L
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,Miguel Amaya,Cubs,C,8,R
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,Gage Workman,Cubs,3B,9,L
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,F. Tatis,Padres,RF,1,R
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,Luis Arraez,Padres,1B,2,L
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,M. Machado,Padres,3B,3,R
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,X. Bogaerts,Padres,SS,4,R
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,O. Gonzalez,Padres,LF,5,R
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,Yuli Gurriel,Padres,DH,6,R
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,J. Iglesias,Padres,2B,7,R
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,J. Heyward,Padres,CF,8,L
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,M. Maldonado,Padres,C,9,R
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,E. Tovar,Rockies,SS,1,R
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,Nick Martini,Rockies,RF,2,L
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,Kyle Farmer,Rockies,1B,3,R
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,Ryan McMahon,Rockies,3B,4,L
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,H. Goodman,Rockies,DH,5,R
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,M. Moniak,Rockies,CF,6,L
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,Zac Veen,Rockies,LF,7,L
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,Adael Amador,Rockies,2B,8,S
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,J. Stallings,Rockies,C,9,R
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,S. Ohtani,Dodgers,DH,1,L
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Mookie Betts,Dodgers,SS,2,R
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,F. Freeman,Dodgers,1B,3,L
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Will Smith,Dodgers,C,4,R
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,M. Conforto,Dodgers,LF,5,L
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Tommy Edman,Dodgers,2B,6,S
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Max Muncy,Dodgers,3B,7,L
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Chris Taylor,Dodgers,CF,8,R
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Andy Pages,Dodgers,RF,9,R
