date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,Masyn Winn,Cardinals,SS,9,R
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,Jarren Duran,Red Sox,LF,1,L
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,R. Devers,Red Sox,DH,2,L
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,Alex Bregman,Red Sox,3B,3,R
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,T. Casas,Red Sox,1B,4,L
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,Trevor Story,Red Sox,SS,5,R
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,Wilyer Abreu,Red Sox,RF,6,L
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,K. Campbell,Red Sox,2B,7,R
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,C. Narvaez,Red Sox,C,8,R
2025-04-04,2:10 PM ET,Erick Fedde,Cardinals,R,C. Rafaela,Red Sox,CF,9,R
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,F. Tatis,Padres,RF,1,R
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,Luis Arraez,Padres,1B,2,L
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,M. Machado,Padres,3B,3,R
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,X. Bogaerts,Padres,SS,4,R
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,J. Merrill,Padres,CF,5,L
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,Yuli Gurriel,Padres,DH,6,R
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,J. Cronenworth,Padres,2B,7,L
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,B. Lockridge,Padres,LF,8,R
2025-04-04,2:20 PM ET,Shota Imanaga,Cubs,L,Elias Diaz,Padres,C,9,R
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Ian Happ,Cubs,LF,1,S
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Kyle Tucker,Cubs,RF,2,L
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Seiya Suzuki,Cubs,DH,3,R
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,M. Busch,Cubs,1B,4,L
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,D. Swanson,Cubs,SS,5,R
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Nico Hoerner,Cubs,2B,6,R
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,P. Crow-Armstrong,Cubs,CF,7,L
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Matt Shaw,Cubs,3B,8,R
2025-04-04,2:20 PM ET,Randy Vasquez,Padres,R,Miguel Amaya,Cubs,C,9,R
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,Bo Bichette,Blue Jays,SS,1,R
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,V. Guerrero,Blue Jays,1B,2,R
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,A. Santander,Blue Jays,RF,3,S
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,A. Gimenez,Blue Jays,2B,4,L
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,A. Kirk,Blue Jays,C,5,R
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,G. Springer,Blue Jays,CF,6,R
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,Will Wagner,Blue Jays,DH,7,L
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,E. Clement,Blue Jays,3B,8,R
2025-04-04,3:10 PM ET,Tylor Megill,Mets,R,Alan Roden,Blue Jays,LF,9,L
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,F. Lindor,Mets,SS,1,S
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,Juan Soto,Mets,RF,2,L
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,Pete Alonso,Mets,1B,3,R
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,B. Nimmo,Mets,LF,4,L
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,S. Marte,Mets,DH,5,R
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,Mark Vientos,Mets,3B,6,R
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,Luis Torrens,Mets,C,7,R
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,L. Acuna,Mets,2B,8,R
2025-04-04,3:10 PM ET,Kevin Gausman,Blue Jays,R,Jose Siri,Mets,CF,9,R
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,L. Butler,Athletics,RF,1,L
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,Brent Rooker,Athletics,DH,2,R
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,JJ Bleday,Athletics,CF,3,L
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,S. Langeliers,Athletics,C,4,R
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,T. Soderstrom,Athletics,1B,5,L
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,M. Andujar,Athletics,LF,6,R
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,Gio Urshela,Athletics,3B,7,R
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,Max Muncy,Athletics,2B,8,R
2025-04-04,4:10 PM ET,Ryan Feltner,Rockies,R,Jacob Wilson,Athletics,SS,9,R
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,B. Doyle,Rockies,CF,1,R
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,E. Tovar,Rockies,SS,2,R
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,Ryan McMahon,Rockies,3B,3,L
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,H. Goodman,Rockies,C,4,R
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,Kris Bryant,Rockies,DH,5,R
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,M. Toglia,Rockies,1B,6,S
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,Nick Martini,Rockies,RF,7,L
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,Kyle Farmer,Rockies,2B,8,R
2025-04-04,4:10 PM ET,Osvaldo Bido,Athletics,R,Jordan Beck,Rockies,LF,9,R
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,P. Goldschmidt,Yankees,1B,1,R
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,C. Bellinger,Yankees,CF,2,L
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,Aaron Judge,Yankees,RF,3,R
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,J. Chisholm,Yankees,2B,4,L
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,A. Volpe,Yankees,SS,5,R
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,Austin Wells,Yankees,C,6,L
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,J. Dominguez,Yankees,LF,7,S
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,Ben Rice,Yankees,DH,8,L
2025-04-04,4:12 PM ET,Mitch Keller,Pirates,R,O. Cabrera,Yankees,3B,9,S
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,Tommy Pham,Pirates,RF,1,R
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,B. Reynolds,Pirates,LF,2,S
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,Joey Bart,Pirates,C,3,R
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,A. McCutchen,Pirates,DH,4,R
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,Oneil Cruz,Pirates,CF,5,L
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,K. Hayes,Pirates,3B,6,R
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,Jared Triolo,Pirates,1B,7,R
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,Adam Frazier,Pirates,2B,8,L
2025-04-04,4:12 PM ET,Max Fried,Yankees,L,I. Kiner-Falefa,Pirates,SS,9,R
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,V. Robles,Mariners,RF,1,R
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,J. Rodriguez,Mariners,CF,2,R
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,Cal Raleigh,Mariners,C,3,S
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,R. Arozarena,Mariners,LF,4,R
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,J. Polanco,Mariners,3B,5,S
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,Luke Raley,Mariners,DH,6,L
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,Rowdy Tellez,Mariners,1B,7,L
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,Ryan Bliss,Mariners,2B,8,R
2025-04-04,4:35 PM ET,Justin Verlander,Giants,R,J. Crawford,Mariners,SS,9,L
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,LaMonte Wade,Giants,1B,1,L
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,Willy Adames,Giants,SS,2,R
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,Jung Hoo Lee,Giants,CF,3,L
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,Matt Chapman,Giants,3B,4,R
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,Heliot Ramos,Giants,LF,5,R
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,P. Bailey,Giants,C,6,S
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,W. Flores,Giants,DH,7,R
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,M. Yastrzemski,Giants,RF,8,L
2025-04-04,4:35 PM ET,Luis F. Castillo,Mariners,R,T. Fitzgerald,Giants,2B,9,R
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,C. Carroll,Diamondbacks,RF,1,L
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,Ketel Marte,Diamondbacks,2B,2,S
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,L. Gurriel,Diamondbacks,LF,3,R
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,Josh Naylor,Diamondbacks,1B,4,L
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,E. Suarez,Diamondbacks,3B,5,R
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,G. Moreno,Diamondbacks,C,6,R
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,Pavin Smith,Diamondbacks,DH,7,L
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,Alek Thomas,Diamondbacks,CF,8,L
2025-04-04,6:45 PM ET,Jake Irvin,Nationals,R,G. Perdomo,Diamondbacks,SS,9,S
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,CJ Abrams,Nationals,SS,1,L
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,James Wood,Nationals,LF,2,L
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Keibert Ruiz,Nationals,C,3,S
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,N. Lowe,Nationals,1B,4,L
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Josh Bell,Nationals,DH,5,S
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Luis Garcia,Nationals,2B,6,L
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Paul DeJong,Nationals,3B,7,R
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Dylan Crews,Nationals,RF,8,R
2025-04-04,6:45 PM ET,Brandon Pfaadt,Diamondbacks,R,Jacob Young,Nationals,CF,9,R
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,S. Ohtani,Dodgers,DH,1,L
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Mookie Betts,Dodgers,SS,2,R
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Tommy Edman,Dodgers,2B,3,S
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,T. Hernandez,Dodgers,RF,4,R
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Will Smith,Dodgers,C,5,R
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,E. Hernandez,Dodgers,1B,6,R
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Max Muncy,Dodgers,3B,7,L
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Chris Taylor,Dodgers,LF,8,R
2025-04-04,6:45 PM ET,Jesus Luzardo,Phillies,L,Andy Pages,Dodgers,CF,9,R
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,K. Schwarber,Phillies,DH,1,L
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,Trea Turner,Phillies,SS,2,R
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,Bryce Harper,Phillies,1B,3,L
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,Alec Bohm,Phillies,3B,4,R
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,Max Kepler,Phillies,LF,5,L
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,N. Castellanos,Phillies,RF,6,R
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,J. Realmuto,Phillies,C,7,R
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,Bryson Stott,Phillies,2B,8,L
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,B. Marsh,Phillies,CF,9,L
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,X. Edwards,Marlins,SS,1,S
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Kyle Stowers,Marlins,LF,2,L
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Jonah Bride,Marlins,DH,3,R
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Matt Mervis,Marlins,1B,4,L
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Otto Lopez,Marlins,2B,5,R
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,G. Conine,Marlins,RF,6,L
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Derek Hill,Marlins,CF,7,R
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,G. Pauley,Marlins,3B,8,L
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Nick Fortes,Marlins,C,9,R
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,M. Harris,Braves,CF,1,L
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,Austin Riley,Braves,3B,2,R
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,Matt Olson,Braves,1B,3,L
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,M. Ozuna,Braves,DH,4,R
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,Ozzie Albies,Braves,2B,5,S
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,D. Baldwin,Braves,C,6,L
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,B. De La Cruz,Braves,LF,7,R
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,J. Kelenic,Braves,RF,8,L
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,O. Arcia,Braves,SS,9,R
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,G. Henderson,Orioles,SS,1,L
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,A. Rutschman,Orioles,C,2,S
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,J. Westburg,Orioles,3B,3,R
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,Ryan O'Hearn,Orioles,DH,4,L
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,T. O'Neill,Orioles,RF,5,R
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,R. Mountcastle,Orioles,1B,6,R
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,H. Kjerstad,Orioles,LF,7,L
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,C. Mullins,Orioles,CF,8,L
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,J. Holliday,Orioles,2B,9,L
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,J. India,Royals,2B,1,R
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,Bobby Witt,Royals,SS,2,R
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,V. Pasquantino,Royals,1B,3,L
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,S. Perez,Royals,C,4,R
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,M. Massey,Royals,DH,5,L
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,H. Renfroe,Royals,RF,6,R
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,MJ Melendez,Royals,LF,7,L
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,M. Garcia,Royals,3B,8,R
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,Kyle Isbel,Royals,CF,9,L
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,Yandy Diaz,Rays,DH,1,R
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,Brandon Lowe,Rays,2B,2,L
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,J. Caminero,Rays,3B,3,R
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,J. Aranda,Rays,1B,4,L
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,C. Morel,Rays,LF,5,R
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,K. Misner,Rays,RF,6,L
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,Danny Jansen,Rays,C,7,R
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,Taylor Walls,Rays,SS,8,S
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,Jonny DeLuca,Rays,CF,9,R
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,M. Semien,Rangers,2B,1,R
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,Corey Seager,Rangers,SS,2,L
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,W. Langford,Rangers,LF,3,R
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,Joc Pederson,Rangers,DH,4,L
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,A. Garcia,Rangers,RF,5,R
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,Jake Burger,Rangers,1B,6,R
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,Josh Smith,Rangers,3B,7,L
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,Jonah Heim,Rangers,C,8,S
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,L. Taveras,Rangers,CF,9,S
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,Matt McLain,Reds,2B,1,R
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,S. Espinal,Reds,RF,2,R
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,E. De La Cruz,Reds,SS,3,S
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,C. Encarnacion-Strand,Reds,1B,4,R
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,J. Candelario,Reds,3B,5,S
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,S. Steer,Reds,DH,6,R
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,Gavin Lux,Reds,LF,7,L
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,Blake Dunn,Reds,CF,8,R
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,Jose Trevino,Reds,C,9,R
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,Brice Turang,Brewers,2B,1,L
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,J. Chourio,Brewers,LF,2,R
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,C. Yelich,Brewers,DH,3,L
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,W. Contreras,Brewers,C,4,R
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,Sal Frelick,Brewers,RF,5,L
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,Rhys Hoskins,Brewers,1B,6,R
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,G. Mitchell,Brewers,CF,7,L
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,Joey Ortiz,Brewers,SS,8,R
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,Oliver Dunn,Brewers,3B,9,L
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,Steven Kwan,Guardians,LF,1,L
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,Jose Ramirez,Guardians,3B,2,S
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,K. Manzardo,Guardians,DH,3,L
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,C. Santana,Guardians,1B,4,S
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,Nolan Jones,Guardians,RF,5,L
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,Lane Thomas,Guardians,CF,6,R
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,Bo Naylor,Guardians,C,7,L
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,G. Arias,Guardians,2B,8,R
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,B. Rocchio,Guardians,SS,9,S
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Taylor Ward,Angels,LF,1,R
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Luis Rengifo,Angels,2B,2,S
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Mike Trout,Angels,RF,3,R
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Jorge Soler,Angels,DH,4,R
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Yoan Moncada,Angels,3B,5,S
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,N. Schanuel,Angels,1B,6,L
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,L. O'Hoppe,Angels,C,7,R
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Jo Adell,Angels,CF,8,R
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Kevin Newman,Angels,SS,9,R
