date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,James Wood,Nationals,LF,1,L
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Alex Call,Nationals,RF,2,R
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Luis Garcia,Nationals,2B,3,L
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Keibert Ruiz,Nationals,C,4,S
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,N. Lowe,Nationals,1B,5,L
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Josh Bell,Nationals,DH,6,S
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Paul DeJong,Nationals,SS,7,R
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Jose Tena,Nationals,3B,8,L
2025-04-07,6:45 PM ET,Dustin May,Dodgers,R,Dylan Crews,Nationals,CF,9,R
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,X. Edwards,Marlins,SS,1,S
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Kyle Stowers,Marlins,RF,2,L
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Otto Lopez,Marlins,2B,3,R
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Matt Mervis,Marlins,DH,4,L
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Eric Wagaman,Marlins,1B,5,R
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,G. Conine,Marlins,LF,6,L
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Dane Myers,Marlins,CF,7,R
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,G. Pauley,Marlins,3B,8,L
2025-04-07,7:10 PM ET,Kodai Senga,Mets,R,Nick Fortes,Marlins,C,9,R
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,F. Lindor,Mets,SS,1,S
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,Juan Soto,Mets,RF,2,L
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,Pete Alonso,Mets,1B,3,R
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,B. Nimmo,Mets,LF,4,L
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,Mark Vientos,Mets,3B,5,R
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,Jesse Winker,Mets,DH,6,L
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,T. Taylor,Mets,CF,7,R
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,L. Acuna,Mets,2B,8,R
2025-04-07,7:10 PM ET,Valente Bellozo,Marlins,R,H. Senger,Mets,C,9,R
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,Matt Wallner,Twins,RF,1,L
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,C. Correa,Twins,SS,2,R
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,Byron Buxton,Twins,CF,3,R
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,T. Larnach,Twins,DH,4,L
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,Ty France,Twins,1B,5,R
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,Jose Miranda,Twins,3B,6,R
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,Willi Castro,Twins,2B,7,S
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,H. Bader,Twins,LF,8,R
2025-04-07,7:40 PM ET,Michael Lorenzen,Royals,R,C. Vazquez,Twins,C,9,R
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,J. India,Royals,3B,1,R
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,Bobby Witt,Royals,SS,2,R
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,V. Pasquantino,Royals,1B,3,L
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,S. Perez,Royals,C,4,R
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,M. Massey,Royals,2B,5,L
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,H. Renfroe,Royals,RF,6,R
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,MJ Melendez,Royals,LF,7,L
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,M. Garcia,Royals,DH,8,R
2025-04-07,7:40 PM ET,S. Woods Richardson,Twins,R,Kyle Isbel,Royals,CF,9,L
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,M. Semien,Rangers,2B,1,R
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,Corey Seager,Rangers,SS,2,L
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,W. Langford,Rangers,LF,3,R
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,A. Garcia,Rangers,RF,4,R
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,Kevin Pillar,Rangers,CF,5,R
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,Jake Burger,Rangers,1B,6,R
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,Josh Smith,Rangers,3B,7,L
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,Jonah Heim,Rangers,DH,8,S
2025-04-07,7:40 PM ET,Justin Steele,Cubs,L,K. Higashioka,Rangers,C,9,R
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Ian Happ,Cubs,LF,1,S
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Kyle Tucker,Cubs,RF,2,L
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Seiya Suzuki,Cubs,DH,3,R
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,M. Busch,Cubs,1B,4,L
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,D. Swanson,Cubs,SS,5,R
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Miguel Amaya,Cubs,C,6,R
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,P. Crow-Armstrong,Cubs,CF,7,L
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Jon Berti,Cubs,2B,8,R
2025-04-07,7:40 PM ET,Nathan Eovaldi,Rangers,R,Gage Workman,Cubs,3B,9,L
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,Jose Altuve,Astros,2B,1,R
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,I. Paredes,Astros,3B,2,R
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,Y. Alvarez,Astros,LF,3,L
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,C. Walker,Astros,1B,4,R
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,Jeremy Pena,Astros,SS,5,R
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,V. Caratini,Astros,C,6,S
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,Yainer Diaz,Astros,DH,7,R
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,Jake Meyers,Astros,CF,8,R
2025-04-07,9:40 PM ET,Logan Gilbert,Mariners,R,M. Dubon,Astros,RF,9,R
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,J. Rodriguez,Mariners,CF,1,R
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,J. Polanco,Mariners,DH,2,S
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,R. Arozarena,Mariners,LF,3,R
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,Cal Raleigh,Mariners,C,4,S
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,Luke Raley,Mariners,RF,5,L
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,Rowdy Tellez,Mariners,1B,6,L
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,Dylan Moore,Mariners,3B,7,R
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,Ryan Bliss,Mariners,2B,8,R
2025-04-07,9:40 PM ET,Hayden Wesneski,Astros,R,J. Crawford,Mariners,SS,9,L
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,G. Henderson,Orioles,SS,1,L
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,A. Rutschman,Orioles,C,2,S
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,Ryan O'Hearn,Orioles,RF,3,L
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,J. Westburg,Orioles,DH,4,R
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,C. Mullins,Orioles,CF,5,L
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,R. Mountcastle,Orioles,1B,6,R
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,H. Kjerstad,Orioles,LF,7,L
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,Ramon Urias,Orioles,3B,8,R
2025-04-07,9:40 PM ET,Zac Gallen,Diamondbacks,R,J. Holliday,Orioles,2B,9,L
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,C. Carroll,Diamondbacks,RF,1,L
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,G. Perdomo,Diamondbacks,SS,2,S
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,Pavin Smith,Diamondbacks,DH,3,L
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,Josh Naylor,Diamondbacks,1B,4,L
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,L. Gurriel,Diamondbacks,LF,5,R
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,E. Suarez,Diamondbacks,3B,6,R
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,G. Moreno,Diamondbacks,C,7,R
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,J. McCarthy,Diamondbacks,CF,8,L
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,Tim Tawa,Diamondbacks,2B,9,R
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,TJ Friedl,Reds,CF,1,L
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,Blake Dunn,Reds,RF,2,R
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,E. De La Cruz,Reds,SS,3,S
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,Gavin Lux,Reds,2B,4,L
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,C. Encarnacion-Strand,Reds,1B,5,R
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,J. Candelario,Reds,3B,6,S
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,S. Steer,Reds,DH,7,R
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,J. Hurtubise,Reds,LF,8,L
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,Jose Trevino,Reds,C,9,R
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,LaMonte Wade,Giants,1B,1,L
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,Willy Adames,Giants,SS,2,R
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,Jung Hoo Lee,Giants,CF,3,L
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,Matt Chapman,Giants,3B,4,R
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,Heliot Ramos,Giants,LF,5,R
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,M. Yastrzemski,Giants,RF,6,L
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,W. Flores,Giants,DH,7,R
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,P. Bailey,Giants,C,8,S
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,T. Fitzgerald,Giants,2B,9,R
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,F. Tatis,Padres,RF,1,R
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,Luis Arraez,Padres,1B,2,L
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,M. Machado,Padres,3B,3,R
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,J. Cronenworth,Padres,2B,4,L
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,Gavin Sheets,Padres,DH,5,L
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,X. Bogaerts,Padres,SS,6,R
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,J. Heyward,Padres,LF,7,L
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,B. Lockridge,Padres,CF,8,R
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,Elias Diaz,Padres,C,9,R
2025-04-07,10:05 PM ET,Michael King,Padres,R,L. Butler,Athletics,RF,1,L
2025-04-07,10:05 PM ET,Michael King,Padres,R,Brent Rooker,Athletics,DH,2,R
2025-04-07,10:05 PM ET,Michael King,Padres,R,T. Soderstrom,Athletics,1B,3,L
2025-04-07,10:05 PM ET,Michael King,Padres,R,S. Langeliers,Athletics,C,4,R
2025-04-07,10:05 PM ET,Michael King,Padres,R,JJ Bleday,Athletics,CF,5,L
2025-04-07,10:05 PM ET,Michael King,Padres,R,M. Andujar,Athletics,LF,6,R
2025-04-07,10:05 PM ET,Michael King,Padres,R,Jacob Wilson,Athletics,SS,7,R
2025-04-07,10:05 PM ET,Michael King,Padres,R,Gio Urshela,Athletics,3B,8,R
2025-04-07,10:05 PM ET,Michael King,Padres,R,Max Muncy,Athletics,2B,9,R
