date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Jose Siri,Mets,CF,9,R
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,X. Edwards,Marlins,SS,1,S
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Kyle Stowers,Marlins,LF,2,L
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Otto Lopez,Marlins,2B,3,R
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Matt Mervis,Marlins,1B,4,L
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,G. Conine,Marlins,RF,5,L
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Jonah Bride,Marlins,DH,6,R
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,G. Pauley,Marlins,3B,7,L
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Dane Myers,Marlins,CF,8,R
2025-04-01,6:40 PM ET,Kodai Senga,Mets,R,Nick Fortes,Marlins,C,9,R
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,C. Carroll,Diamondbacks,RF,1,L
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,Ketel Marte,Diamondbacks,2B,2,S
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,Pavin Smith,Diamondbacks,DH,3,L
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,Josh Naylor,Diamondbacks,1B,4,L
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,E. Suarez,Diamondbacks,3B,5,R
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,G. Moreno,Diamondbacks,C,6,R
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,J. McCarthy,Diamondbacks,LF,7,L
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,Alek Thomas,Diamondbacks,CF,8,L
2025-04-01,7:05 PM ET,Will Warren,Yankees,R,G. Perdomo,Diamondbacks,SS,9,S
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,P. Goldschmidt,Yankees,1B,1,R
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,C. Bellinger,Yankees,CF,2,L
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,Aaron Judge,Yankees,RF,3,R
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,J. Chisholm,Yankees,2B,4,L
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,A. Volpe,Yankees,SS,5,R
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,Austin Wells,Yankees,C,6,L
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,J. Dominguez,Yankees,LF,7,S
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,Ben Rice,Yankees,DH,8,L
2025-04-01,7:05 PM ET,Corbin Burnes,Diamondbacks,R,O. Cabrera,Yankees,3B,9,S
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,J. Suwinski,Pirates,RF,1,L
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,B. Reynolds,Pirates,DH,2,S
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,Oneil Cruz,Pirates,CF,3,L
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,Joey Bart,Pirates,C,4,R
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,Tommy Pham,Pirates,LF,5,R
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,E. Valdez,Pirates,1B,6,L
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,K. Hayes,Pirates,3B,7,R
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,Jared Triolo,Pirates,2B,8,R
2025-04-01,7:05 PM ET,Shane Baz,Rays,R,I. Kiner-Falefa,Pirates,SS,9,R
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Yandy Diaz,Rays,DH,1,R
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Brandon Lowe,Rays,2B,2,L
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,J. Caminero,Rays,3B,3,R
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Jake Mangum,Rays,RF,4,S
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Curtis Mead,Rays,1B,5,R
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,K. Misner,Rays,LF,6,L
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Danny Jansen,Rays,C,7,R
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Taylor Walls,Rays,SS,8,S
2025-04-01,7:05 PM ET,T. Harrington,Pirates,R,Jonny DeLuca,Rays,CF,9,R
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,CJ Abrams,Nationals,SS,1,L
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,James Wood,Nationals,LF,2,L
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Keibert Ruiz,Nationals,C,3,S
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,N. Lowe,Nationals,1B,4,L
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Josh Bell,Nationals,DH,5,S
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Luis Garcia,Nationals,2B,6,L
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Paul DeJong,Nationals,3B,7,R
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Alex Call,Nationals,RF,8,R
2025-04-01,7:07 PM ET,Jose Berrios,Blue Jays,R,Jacob Young,Nationals,CF,9,R
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,Bo Bichette,Blue Jays,SS,1,R
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,V. Guerrero,Blue Jays,1B,2,R
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,A. Santander,Blue Jays,LF,3,S
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,A. Gimenez,Blue Jays,2B,4,L
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,A. Kirk,Blue Jays,C,5,R
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,G. Springer,Blue Jays,CF,6,R
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,Will Wagner,Blue Jays,DH,7,L
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,E. Clement,Blue Jays,3B,8,R
2025-04-01,7:07 PM ET,Trevor Williams,Nationals,R,Alan Roden,Blue Jays,RF,9,L
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Matt Wallner,Twins,RF,1,L
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,C. Correa,Twins,SS,2,R
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Byron Buxton,Twins,CF,3,R
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,T. Larnach,Twins,LF,4,L
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Ryan Jeffers,Twins,C,5,R
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Ty France,Twins,1B,6,R
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Willi Castro,Twins,2B,7,S
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,E. Julien,Twins,DH,8,L
2025-04-01,7:40 PM ET,Shane Smith,White Sox,R,Jose Miranda,Twins,3B,9,R
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,Nick Maton,White Sox,DH,1,L
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,Luis Robert,White Sox,CF,2,R
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,A. Vaughn,White Sox,1B,3,R
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,A. Benintendi,White Sox,LF,4,L
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,M. Vargas,White Sox,3B,5,R
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,Lenyn Sosa,White Sox,2B,6,R
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,B. Baldwin,White Sox,SS,7,S
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,A. Slater,White Sox,RF,8,R
2025-04-01,7:40 PM ET,S. Woods Richardson,Twins,R,Korey Lee,White Sox,C,9,R
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,J. India,Royals,LF,1,R
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,Bobby Witt,Royals,SS,2,R
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,M. Massey,Royals,2B,3,L
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,S. Perez,Royals,C,4,R
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,Cavan Biggio,Royals,1B,5,L
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,H. Renfroe,Royals,RF,6,R
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,MJ Melendez,Royals,DH,7,L
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,M. Garcia,Royals,3B,8,R
2025-04-01,7:40 PM ET,Chad Patrick,Brewers,R,Kyle Isbel,Royals,CF,9,L
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Brice Turang,Brewers,2B,1,L
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,J. Chourio,Brewers,RF,2,R
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,C. Yelich,Brewers,LF,3,L
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,W. Contreras,Brewers,DH,4,R
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Sal Frelick,Brewers,CF,5,L
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Rhys Hoskins,Brewers,1B,6,R
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Oliver Dunn,Brewers,3B,7,L
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Joey Ortiz,Brewers,SS,8,R
2025-04-01,7:40 PM ET,Michael Lorenzen,Royals,R,Eric Haase,Brewers,C,9,R
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Taylor Ward,Angels,LF,1,R
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Luis Rengifo,Angels,2B,2,S
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Mike Trout,Angels,RF,3,R
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Jorge Soler,Angels,DH,4,R
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Yoan Moncada,Angels,3B,5,S
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,T. d'Arnaud,Angels,C,6,R
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,N. Schanuel,Angels,1B,7,L
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Jo Adell,Angels,CF,8,R
2025-04-01,7:45 PM ET,M. Liberatore,Cardinals,L,Tim Anderson,Angels,SS,9,R
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,L. Nootbaar,Cardinals,LF,1,L
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,A. Burleson,Cardinals,1B,2,L
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,B. Donovan,Cardinals,2B,3,L
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,N. Arenado,Cardinals,3B,4,R
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,Nolan Gorman,Cardinals,DH,5,L
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,J. Walker,Cardinals,RF,6,R
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,Pedro Pages,Cardinals,C,7,R
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,Victor Scott,Cardinals,CF,8,L
2025-04-01,7:45 PM ET,Kyle Hendricks,Angels,R,Masyn Winn,Cardinals,SS,9,R
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,LaMonte Wade,Giants,1B,1,L
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,Willy Adames,Giants,SS,2,R
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,Jung Hoo Lee,Giants,CF,3,L
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,Matt Chapman,Giants,3B,4,R
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,Heliot Ramos,Giants,LF,5,R
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,M. Yastrzemski,Giants,RF,6,L
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,W. Flores,Giants,DH,7,R
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,P. Bailey,Giants,C,8,S
2025-04-01,8:10 PM ET,Hayden Wesneski,Astros,R,C. Koss,Giants,2B,9,R
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,Jose Altuve,Astros,LF,1,R
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,I. Paredes,Astros,3B,2,R
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,Y. Alvarez,Astros,DH,3,L
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,C. Walker,Astros,1B,4,R
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,Yainer Diaz,Astros,C,5,R
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,Jeremy Pena,Astros,SS,6,R
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,Cam Smith,Astros,RF,7,R
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,B. Rodgers,Astros,2B,8,R
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,C. McCormick,Astros,CF,9,R
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,Z. McKinstry,Tigers,3B,1,L
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,Riley Greene,Tigers,DH,2,L
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,S. Torkelson,Tigers,1B,3,R
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,K. Carpenter,Tigers,LF,4,L
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,Colt Keith,Tigers,2B,5,L
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,M. Margot,Tigers,RF,6,R
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,Trey Sweeney,Tigers,SS,7,L
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,Jake Rogers,Tigers,C,8,R
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,R. Kreidler,Tigers,CF,9,R
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,V. Robles,Mariners,RF,1,R
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,J. Rodriguez,Mariners,CF,2,R
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,Cal Raleigh,Mariners,C,3,S
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,R. Arozarena,Mariners,LF,4,R
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,Luke Raley,Mariners,1B,5,L
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,Rowdy Tellez,Mariners,DH,6,L
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,Ryan Bliss,Mariners,2B,7,R
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,M. Mastrobuoni,Mariners,3B,8,L
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,J. Crawford,Mariners,SS,9,L
2025-04-01,9:40 PM ET,Michael King,Padres,R,Steven Kwan,Guardians,LF,1,L
2025-04-01,9:40 PM ET,Michael King,Padres,R,Jose Ramirez,Guardians,3B,2,S
2025-04-01,9:40 PM ET,Michael King,Padres,R,K. Manzardo,Guardians,DH,3,L
2025-04-01,9:40 PM ET,Michael King,Padres,R,C. Santana,Guardians,1B,4,S
2025-04-01,9:40 PM ET,Michael King,Padres,R,Nolan Jones,Guardians,RF,5,L
2025-04-01,9:40 PM ET,Michael King,Padres,R,Bo Naylor,Guardians,C,6,L
2025-04-01,9:40 PM ET,Michael King,Padres,R,G. Arias,Guardians,2B,7,R
2025-04-01,9:40 PM ET,Michael King,Padres,R,D. Schneemann,Guardians,CF,8,L
2025-04-01,9:40 PM ET,Michael King,Padres,R,B. Rocchio,Guardians,SS,9,S
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,F. Tatis,Padres,RF,1,R
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,Luis Arraez,Padres,1B,2,L
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,M. Machado,Padres,3B,3,R
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,X. Bogaerts,Padres,SS,4,R
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,J. Merrill,Padres,CF,5,L
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,Yuli Gurriel,Padres,DH,6,R
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,J. Iglesias,Padres,2B,7,R
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,B. Lockridge,Padres,LF,8,R
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,Elias Diaz,Padres,C,9,R
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Ian Happ,Cubs,LF,1,S
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Kyle Tucker,Cubs,RF,2,L
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Seiya Suzuki,Cubs,DH,3,R
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,M. Busch,Cubs,1B,4,L
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,D. Swanson,Cubs,SS,5,R
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Nico Hoerner,Cubs,2B,6,R
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,P. Crow-Armstrong,Cubs,CF,7,L
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Matt Shaw,Cubs,3B,8,R
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Miguel Amaya,Cubs,C,9,R
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,L. Butler,Athletics,RF,1,L
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,Brent Rooker,Athletics,DH,2,R
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,JJ Bleday,Athletics,CF,3,L
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,S. Langeliers,Athletics,C,4,R
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,M. Andujar,Athletics,LF,5,R
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,T. Soderstrom,Athletics,1B,6,L
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,Gio Urshela,Athletics,3B,7,R
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,Max Muncy,Athletics,2B,8,R
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,Jacob Wilson,Athletics,SS,9,R
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,M. Harris,Braves,CF,1,L
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,Austin Riley,Braves,3B,2,R
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,Matt Olson,Braves,1B,3,L
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,M. Ozuna,Braves,DH,4,R
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,Ozzie Albies,Braves,2B,5,S
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,D. Baldwin,Braves,C,6,L
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,B. De La Cruz,Braves,RF,7,R
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,J. Kelenic,Braves,LF,8,L
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,Nick Allen,Braves,SS,9,R
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,S. Ohtani,Dodgers,DH,1,L
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Mookie Betts,Dodgers,SS,2,R
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Tommy Edman,Dodgers,2B,3,S
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,T. Hernandez,Dodgers,RF,4,R
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Will Smith,Dodgers,C,5,R
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,E. Hernandez,Dodgers,1B,6,R
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Miguel Rojas,Dodgers,3B,7,R
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Andy Pages,Dodgers,CF,8,R
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Chris Taylor,Dodgers,LF,9,R
