date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-03-31,7:05 PM ET,Drew Rasmussen,Rays,R,I. Kiner-Falefa,Pirates,SS,9,R
2025-03-31,7:05 PM ET,C. Mlodzinski,Pirates,R,Yandy Diaz,Rays,DH,1,R
2025-03-31,7:05 PM ET,C. Mlodzinski,Pirates,R,Brandon Lowe,Rays,2B,2,L
2025-03-31,7:05 PM ET,C. Mlodzinski,Pirates,R,J. Caminero,Rays,3B,3,R
2025-03-31,7:05 PM ET,C. Mlodzinski,Pirates,R,J. Aranda,Rays,1B,4,L
2025-03-31,7:05 PM ET,C. Mlodzinski,Pirates,R,C. Morel,Rays,LF,5,R
2025-03-31,7:05 PM ET,C. Mlodzinski,Pirates,R,K. Misner,Rays,CF,6,L
2025-03-31,7:05 PM ET,C. Mlodzinski,Pirates,R,Danny Jansen,Rays,C,7,R
2025-03-31,7:05 PM ET,C. Mlodzinski,Pirates,R,Jake Mangum,Rays,RF,8,S
2025-03-31,7:05 PM ET,C. Mlodzinski,Pirates,R,Taylor Walls,Rays,SS,9,S
2025-03-31,7:07 PM ET,Bowden Francis,Blue Jays,R,CJ Abrams,Nationals,SS,1,L
2025-03-31,7:07 PM ET,Bowden Francis,Blue Jays,R,James Wood,Nationals,LF,2,L
2025-03-31,7:07 PM ET,Bowden Francis,Blue Jays,R,Keibert Ruiz,Nationals,C,3,S
2025-03-31,7:07 PM ET,Bowden Francis,Blue Jays,R,N. Lowe,Nationals,1B,4,L
2025-03-31,7:07 PM ET,Bowden Francis,Blue Jays,R,Josh Bell,Nationals,DH,5,S
2025-03-31,7:07 PM ET,Bowden Francis,Blue Jays,R,Luis Garcia,Nationals,2B,6,L
2025-03-31,7:07 PM ET,Bowden Francis,Blue Jays,R,Paul DeJong,Nationals,3B,7,R
2025-03-31,7:07 PM ET,Bowden Francis,Blue Jays,R,Dylan Crews,Nationals,RF,8,R
2025-03-31,7:07 PM ET,Bowden Francis,Blue Jays,R,Jacob Young,Nationals,CF,9,R
2025-03-31,7:07 PM ET,Michael Soroka,Nationals,R,Bo Bichette,Blue Jays,SS,1,R
2025-03-31,7:07 PM ET,Michael Soroka,Nationals,R,V. Guerrero,Blue Jays,1B,2,R
2025-03-31,7:07 PM ET,Michael Soroka,Nationals,R,A. Santander,Blue Jays,DH,3,S
2025-03-31,7:07 PM ET,Michael Soroka,Nationals,R,A. Gimenez,Blue Jays,2B,4,L
2025-03-31,7:07 PM ET,Michael Soroka,Nationals,R,A. Kirk,Blue Jays,C,5,R
2025-03-31,7:07 PM ET,Michael Soroka,Nationals,R,G. Springer,Blue Jays,RF,6,R
2025-03-31,7:07 PM ET,Michael Soroka,Nationals,R,Will Wagner,Blue Jays,3B,7,L
2025-03-31,7:07 PM ET,Michael Soroka,Nationals,R,Nathan Lukes,Blue Jays,CF,8,L
2025-03-31,7:07 PM ET,Michael Soroka,Nationals,R,Alan Roden,Blue Jays,LF,9,L
2025-03-31,7:45 PM ET,Miles Mikolas,Cardinals,R,Taylor Ward,Angels,LF,1,R
2025-03-31,7:45 PM ET,Miles Mikolas,Cardinals,R,N. Schanuel,Angels,1B,2,L
2025-03-31,7:45 PM ET,Miles Mikolas,Cardinals,R,Mike Trout,Angels,RF,3,R
2025-03-31,7:45 PM ET,Miles Mikolas,Cardinals,R,Jorge Soler,Angels,DH,4,R
2025-03-31,7:45 PM ET,Miles Mikolas,Cardinals,R,Yoan Moncada,Angels,3B,5,S
2025-03-31,7:45 PM ET,Miles Mikolas,Cardinals,R,L. O'Hoppe,Angels,C,6,R
2025-03-31,7:45 PM ET,Miles Mikolas,Cardinals,R,Luis Rengifo,Angels,2B,7,S
2025-03-31,7:45 PM ET,Miles Mikolas,Cardinals,R,Kyren Paris,Angels,CF,8,R
2025-03-31,7:45 PM ET,Miles Mikolas,Cardinals,R,Kevin Newman,Angels,SS,9,R
2025-03-31,7:45 PM ET,Tyler Anderson,Angels,L,L. Nootbaar,Cardinals,LF,1,L
2025-03-31,7:45 PM ET,Tyler Anderson,Angels,L,W. Contreras,Cardinals,1B,2,R
2025-03-31,7:45 PM ET,Tyler Anderson,Angels,L,Luken Baker,Cardinals,DH,3,R
2025-03-31,7:45 PM ET,Tyler Anderson,Angels,L,N. Arenado,Cardinals,3B,4,R
2025-03-31,7:45 PM ET,Tyler Anderson,Angels,L,Ivan Herrera,Cardinals,C,5,R
2025-03-31,7:45 PM ET,Tyler Anderson,Angels,L,B. Donovan,Cardinals,2B,6,L
2025-03-31,7:45 PM ET,Tyler Anderson,Angels,L,J. Walker,Cardinals,RF,7,R
2025-03-31,7:45 PM ET,Tyler Anderson,Angels,L,Victor Scott,Cardinals,CF,8,L
2025-03-31,7:45 PM ET,Tyler Anderson,Angels,L,Masyn Winn,Cardinals,SS,9,R
2025-03-31,8:10 PM ET,Ronel Blanco,Astros,R,LaMonte Wade,Giants,1B,1,L
2025-03-31,8:10 PM ET,Ronel Blanco,Astros,R,Willy Adames,Giants,SS,2,R
2025-03-31,8:10 PM ET,Ronel Blanco,Astros,R,Jung Hoo Lee,Giants,CF,3,L
2025-03-31,8:10 PM ET,Ronel Blanco,Astros,R,Matt Chapman,Giants,3B,4,R
2025-03-31,8:10 PM ET,Ronel Blanco,Astros,R,Heliot Ramos,Giants,LF,5,R
2025-03-31,8:10 PM ET,Ronel Blanco,Astros,R,P. Bailey,Giants,C,6,S
2025-03-31,8:10 PM ET,Ronel Blanco,Astros,R,W. Flores,Giants,DH,7,R
2025-03-31,8:10 PM ET,Ronel Blanco,Astros,R,M. Yastrzemski,Giants,RF,8,L
2025-03-31,8:10 PM ET,Ronel Blanco,Astros,R,T. Fitzgerald,Giants,2B,9,R
2025-03-31,8:10 PM ET,Jordan Hicks,Giants,R,Jose Altuve,Astros,2B,1,R
2025-03-31,8:10 PM ET,Jordan Hicks,Giants,R,I. Paredes,Astros,3B,2,R
2025-03-31,8:10 PM ET,Jordan Hicks,Giants,R,Y. Alvarez,Astros,DH,3,L
2025-03-31,8:10 PM ET,Jordan Hicks,Giants,R,C. Walker,Astros,1B,4,R
2025-03-31,8:10 PM ET,Jordan Hicks,Giants,R,Yainer Diaz,Astros,C,5,R
2025-03-31,8:10 PM ET,Jordan Hicks,Giants,R,Jeremy Pena,Astros,SS,6,R
2025-03-31,8:10 PM ET,Jordan Hicks,Giants,R,Cam Smith,Astros,RF,7,R
2025-03-31,8:10 PM ET,Jordan Hicks,Giants,R,M. Dubon,Astros,LF,8,R
2025-03-31,8:10 PM ET,Jordan Hicks,Giants,R,Jake Meyers,Astros,CF,9,R
2025-03-31,9:40 PM ET,Emerson Hancock,Mariners,R,J. Malloy,Tigers,DH,1,R
2025-03-31,9:40 PM ET,Emerson Hancock,Mariners,R,K. Carpenter,Tigers,LF,2,L
2025-03-31,9:40 PM ET,Emerson Hancock,Mariners,R,Riley Greene,Tigers,CF,3,L
2025-03-31,9:40 PM ET,Emerson Hancock,Mariners,R,S. Torkelson,Tigers,1B,4,R
2025-03-31,9:40 PM ET,Emerson Hancock,Mariners,R,Colt Keith,Tigers,2B,5,L
2025-03-31,9:40 PM ET,Emerson Hancock,Mariners,R,Z. McKinstry,Tigers,RF,6,L
2025-03-31,9:40 PM ET,Emerson Hancock,Mariners,R,D. Dingler,Tigers,C,7,R
2025-03-31,9:40 PM ET,Emerson Hancock,Mariners,R,Trey Sweeney,Tigers,SS,8,L
2025-03-31,9:40 PM ET,Emerson Hancock,Mariners,R,Javier Baez,Tigers,3B,9,R
2025-03-31,9:40 PM ET,Jackson Jobe,Tigers,R,V. Robles,Mariners,RF,1,R
2025-03-31,9:40 PM ET,Jackson Jobe,Tigers,R,J. Rodriguez,Mariners,CF,2,R
2025-03-31,9:40 PM ET,Jackson Jobe,Tigers,R,Cal Raleigh,Mariners,C,3,S
2025-03-31,9:40 PM ET,Jackson Jobe,Tigers,R,R. Arozarena,Mariners,LF,4,R
2025-03-31,9:40 PM ET,Jackson Jobe,Tigers,R,J. Polanco,Mariners,3B,5,S
2025-03-31,9:40 PM ET,Jackson Jobe,Tigers,R,Luke Raley,Mariners,1B,6,L
2025-03-31,9:40 PM ET,Jackson Jobe,Tigers,R,Rowdy Tellez,Mariners,DH,7,L
2025-03-31,9:40 PM ET,Jackson Jobe,Tigers,R,Ryan Bliss,Mariners,2B,8,R
2025-03-31,9:40 PM ET,Jackson Jobe,Tigers,R,J. Crawford,Mariners,SS,9,L
2025-03-31,9:40 PM ET,Kyle Hart,Padres,L,Steven Kwan,Guardians,LF,1,L
2025-03-31,9:40 PM ET,Kyle Hart,Padres,L,Jose Ramirez,Guardians,3B,2,S
2025-03-31,9:40 PM ET,Kyle Hart,Padres,L,Lane Thomas,Guardians,CF,3,R
2025-03-31,9:40 PM ET,Kyle Hart,Padres,L,C. Santana,Guardians,1B,4,S
2025-03-31,9:40 PM ET,Kyle Hart,Padres,L,K. Manzardo,Guardians,DH,5,L
2025-03-31,9:40 PM ET,Kyle Hart,Padres,L,J. Noel,Guardians,RF,6,R
2025-03-31,9:40 PM ET,Kyle Hart,Padres,L,Bo Naylor,Guardians,C,7,L
2025-03-31,9:40 PM ET,Kyle Hart,Padres,L,G. Arias,Guardians,2B,8,R
2025-03-31,9:40 PM ET,Kyle Hart,Padres,L,B. Rocchio,Guardians,SS,9,S
2025-03-31,9:40 PM ET,Luis L. Ortiz,Guardians,R,F. Tatis,Padres,RF,1,R
2025-03-31,9:40 PM ET,Luis L. Ortiz,Guardians,R,Luis Arraez,Padres,1B,2,L
2025-03-31,9:40 PM ET,Luis L. Ortiz,Guardians,R,M. Machado,Padres,3B,3,R
2025-03-31,9:40 PM ET,Luis L. Ortiz,Guardians,R,J. Merrill,Padres,CF,4,L
2025-03-31,9:40 PM ET,Luis L. Ortiz,Guardians,R,J. Cronenworth,Padres,2B,5,L
2025-03-31,9:40 PM ET,Luis L. Ortiz,Guardians,R,X. Bogaerts,Padres,SS,6,R
2025-03-31,9:40 PM ET,Luis L. Ortiz,Guardians,R,Gavin Sheets,Padres,DH,7,L
2025-03-31,9:40 PM ET,Luis L. Ortiz,Guardians,R,J. Heyward,Padres,LF,8,L
2025-03-31,9:40 PM ET,Luis L. Ortiz,Guardians,R,Elias Diaz,Padres,C,9,R
2025-03-31,10:05 PM ET,Joey Estes,Athletics,R,Ian Happ,Cubs,LF,1,S
2025-03-31,10:05 PM ET,Joey Estes,Athletics,R,Kyle Tucker,Cubs,RF,2,L
2025-03-31,10:05 PM ET,Joey Estes,Athletics,R,Seiya Suzuki,Cubs,DH,3,R
2025-03-31,10:05 PM ET,Joey Estes,Athletics,R,M. Busch,Cubs,1B,4,L
2025-03-31,10:05 PM ET,Joey Estes,Athletics,R,D. Swanson,Cubs,SS,5,R
2025-03-31,10:05 PM ET,Joey Estes,Athletics,R,Nico Hoerner,Cubs,2B,6,R
2025-03-31,10:05 PM ET,Joey Estes,Athletics,R,P. Crow-Armstrong,Cubs,CF,7,L
2025-03-31,10:05 PM ET,Joey Estes,Athletics,R,Matt Shaw,Cubs,3B,8,R
2025-03-31,10:05 PM ET,Joey Estes,Athletics,R,Miguel Amaya,Cubs,C,9,R
2025-03-31,10:05 PM ET,Ben Brown,Cubs,R,L. Butler,Athletics,RF,1,L
2025-03-31,10:05 PM ET,Ben Brown,Cubs,R,Brent Rooker,Athletics,DH,2,R
2025-03-31,10:05 PM ET,Ben Brown,Cubs,R,JJ Bleday,Athletics,CF,3,L
2025-03-31,10:05 PM ET,Ben Brown,Cubs,R,S. Langeliers,Athletics,C,4,R
2025-03-31,10:05 PM ET,Ben Brown,Cubs,R,T. Soderstrom,Athletics,1B,5,L
2025-03-31,10:05 PM ET,Ben Brown,Cubs,R,M. Andujar,Athletics,LF,6,R
2025-03-31,10:05 PM ET,Ben Brown,Cubs,R,Gio Urshela,Athletics,3B,7,R
2025-03-31,10:05 PM ET,Ben Brown,Cubs,R,Max Muncy,Athletics,2B,8,R
2025-03-31,10:05 PM ET,Ben Brown,Cubs,R,Jacob Wilson,Athletics,SS,9,R
2025-03-31,10:10 PM ET,Tyler Glasnow,Dodgers,R,Ozzie Albies,Braves,2B,1,S
2025-03-31,10:10 PM ET,Tyler Glasnow,Dodgers,R,Austin Riley,Braves,3B,2,R
2025-03-31,10:10 PM ET,Tyler Glasnow,Dodgers,R,Matt Olson,Braves,1B,3,L
2025-03-31,10:10 PM ET,Tyler Glasnow,Dodgers,R,M. Ozuna,Braves,DH,4,R
2025-03-31,10:10 PM ET,Tyler Glasnow,Dodgers,R,M. Harris,Braves,CF,5,L
2025-03-31,10:10 PM ET,Tyler Glasnow,Dodgers,R,D. Baldwin,Braves,C,6,L
2025-03-31,10:10 PM ET,Tyler Glasnow,Dodgers,R,J. Kelenic,Braves,RF,7,L
2025-03-31,10:10 PM ET,Tyler Glasnow,Dodgers,R,O. Arcia,Braves,SS,8,R
2025-03-31,10:10 PM ET,Tyler Glasnow,Dodgers,R,B. De La Cruz,Braves,LF,9,R
2025-03-31,10:10 PM ET,Grant Holmes,Braves,R,S. Ohtani,Dodgers,DH,1,L
2025-03-31,10:10 PM ET,Grant Holmes,Braves,R,Mookie Betts,Dodgers,SS,2,R
2025-03-31,10:10 PM ET,Grant Holmes,Braves,R,T. Hernandez,Dodgers,RF,3,R
2025-03-31,10:10 PM ET,Grant Holmes,Braves,R,M. Conforto,Dodgers,LF,4,L
2025-03-31,10:10 PM ET,Grant Holmes,Braves,R,Will Smith,Dodgers,C,5,R
2025-03-31,10:10 PM ET,Grant Holmes,Braves,R,Tommy Edman,Dodgers,2B,6,S
2025-03-31,10:10 PM ET,Grant Holmes,Braves,R,Max Muncy,Dodgers,3B,7,L
2025-03-31,10:10 PM ET,Grant Holmes,Braves,R,E. Hernandez,Dodgers,1B,8,R
2025-03-31,10:10 PM ET,Grant Holmes,Braves,R,Andy Pages,Dodgers,CF,9,R
